rank	username	minecraft:dropped/minecraft:nether_wart_block
1	noam464	18512
2	thewindmillman	5187
3	pixelviolin	4246
4	_Mythic____	2221
5	Enderxz3	1915
6	beeperbeeper5	1801
7	Blackberry1310	1477
8	Jackattack53	1280
9	emreknugrlu	1037
10	shadowthemonkey	910
11	Blaiku	885
12	Yamdalorian	873
13	k_ce	744
14	ConnorDanky_	741
15	Winklepicker279	717
16	Hyp3rion_	646
17	gcaisawesome	590
18	FreakGenius	574
19	Crowman1	361
20	Jimb0nat0r	346
21	Kowcio_	285
22	Eraxa	260
23	_Huge_Male_	194
24	trexgb	172
25	YungMaki	166
26	Luigipunch989	160
27	jnp_gaming	145
28	Mahoose	129
29	EfficientC52	120
30	Karbl	119
31	TechnoNinja64	110
32	blackeemperor	93
33	kekhon	90
34	MSK__	85
35	AstreaTSS	79
36	joethahobo	77
37	Frozil20	66
38	Akoot_	64
38	NomadicRobin_	64
40	EMC_	61
41	eitanzaki	56
42	PlasticOtari	54
43	MilleGrug	51
44	Segotep999	46
45	TheSecondLord	45
46	Billious	43
47	Lez_	41
48	HellsSponge	40
49	EcksD	39
50	pretty_pink_reno	38
51	athereall	36
52	pintsizedrogue	35
52	Fullut	35
54	AlexxO_o	34
55	RebytreGT	31
55	SpacesickPrism	31
57	500am	30
58	SvenskaHugo	24
58	Drawgirl	24
60	PazinGaming	23
60	MrShojo	23
62	RebelAndroid	18
62	LexMakesHistory	18
64	Zythose	17
64	Blasterboy54	17
66	zToasty69z	16
66	gustarlep	16
66	SammiWolfGirl	16
69	livingdaydreams	15
69	djancak	15
69	Nicserso	15
72	Jovaphobic	13
72	lordpipe	13
72	TheWickedBird	13
75	PigDab	12
75	Legendosh	12
77	Killercatty78	11
78	Saucepeh	10
78	EveryonesUncle	10
78	Kubeusz2010	10
81	12Magner05	9
81	crying_wolf_13	9
81	Spacewardharpy7	9
84	hm947	8
84	Eczbox	8
84	Eczbek	8
87	Krowuss	7
87	Mattesco	7
89	FishyBoy3811	6
89	Lord_Jord	6
89	NumbaOneMunch	6
89	Dakar_	6
89	mihimihimihi	6
94	NatalieTW	5
94	Ev0luti0nz	5
94	AshleeCW	5
94	Kubelz	5
94	Pumpkin_P_Patch	5
94	diggydog67	5
100	q_wq	4
100	_Razaria	4
100	Mr_Froxy	4
100	Gryglu583	4
100	Blu3beast	4
100	lunkuku	4
100	RadarHz	4
100	2blox_	4
100	00000000-0000-0000-0009-01ff0c3e5e4f	4
109	MuffinManzz	3
109	CoffeeNoir	3
109	ShedJr_	3
109	bloodbiter	3
109	Soplight	3
114	6king6colt6	2
114	Sleepy_Time_	2
114	Secret_Canary	2
114	trixterrx	2
114	Chromary	2
114	hanaryheatwave	2
114	Arceus1975	2
114	Werbe	2
114	EdGalbraith	2
114	shrimp_flips	2
114	StinkyDiplomat	2
114	SkateboardR6	2
114	ItsDeltaMC	2
114	Spenduh	2
114	_i_ERROR_i_	2
114	hermmm_	2
130	_Virify_	1
130	Mr_Byzantine	1
130	_stets	1
130	soundad	1
130	I_Am_Mushkin	1
130	diamondgolem35	1
130	Ryan_GEMS	1
130	BlancoFlaco	1
130	Historical_Sand	1
130	QuiCreans	1
130	NieToksikpl	1
130	_Dean_123	1
130	paranoid_plant	1
130	Inchef	1
130	Xalithia	1
130	r123moore	1
130	Kakolbus	1
130	crashomon	1
130	JitteryJared2	1
130	Skylord_Luke	1
130	F_Uhre	1
130	Mr_Sun15	1
130	HolyVenom	1
130	Elastiq	1
130	The_slideV3	1
130	NameGenerat0r	1
130	DanTheBuilderino	1
130	501g	1
130	Xclax101	1
130	wwwwinnebagoooo	1
130	jewishnoselong	1
130	TheEnderMan548	1
130	PortlyPete69	1
130	CalebDHawk	1
130	Sheldor097	1
130	tartanboy	1
130	HesDemonPants	1
