rank	username	minecraft:dropped/minecraft:nether_wart_block
1	noam464	18512
2	thewindmillman	4530
3	Blackberry1310	1477
4	lillips	1037
5	Blaiku	885
6	Smoke____	755
7	oxfordschool	741
8	Winklepicker279	717
9	gcaisawesome	590
10	Freak_Genius	574
11	Eraxa	260
12	trexgb	172
13	YungMaki	166
14	Luigipunch989	160
15	jnp_gaming	145
16	beeperbeeper5	120
16	EfficientC52	120
18	Karbl	119
19	TechnoNinja64	110
20	Jackattack53	104
21	Nycteus_	93
22	kekhon	90
23	Hyp3rion_	70
24	Frozil12	66
25	MSK__	64
25	Akoot_	64
25	NomadicRobin_	64
28	Mahoose	59
29	eitanzaki	56
30	OtariCharlie	54
31	joethahobo	52
32	MilleGrug	51
33	Billious	43
34	TheSecondLord	41
35	HellsSponge	40
36	EcksD	39
37	Fullut	35
38	Drawgirll	24
39	Enderslayerxz3	22
40	LexMakesHistory	18
41	RebelAndroid	17
41	Zythose	17
43	gustarbite	16
43	SammiWolfGirl	16
45	livingdaydreams	15
45	Kowcio_	15
45	djancak	15
48	Jovaphobic	13
48	lordpipe	13
50	PigDab	12
50	Legendosh	12
52	RodSerlingCringe	10
52	Kubeusz2010	10
54	500am	9
54	crying_wolf_13	9
54	EveryonesUncle	9
57	hm947	8
57	MangoTheFish	8
57	Spacewardharpy7	8
60	FishyBoy3811	6
60	Lord_Jord	6
62	AshleeCW	5
62	Natofthese	5
62	Kubelz	5
62	diggydog67	5
66	_Razar	4
66	12Magner05	4
66	Gryglu583	4
66	Blu3beast	4
66	RadarHz	4
71	CoffeeNoir	3
71	ShedJr_	3
71	bloodbiter	3
71	Soplight	3
75	pintsizedrogue	2
75	6king6colt6	2
75	trixterrx	2
75	Chromary	2
75	Arceus1975	2
75	Werbe	2
75	AssEatrAndLicker	2
75	SkateboardR6	2
75	SvenskaHugo	2
75	GlitchyPlate810	2
75	Hermanni__	2
75	2blox	2
87	_Virify_	1
87	_NieToksikpl_	1
87	_stets	1
87	soundad	1
87	EMC_	1
87	I_Am_Mushkin	1
87	Dedalus36	1
87	BlancoFlaco	1
87	Historical_Sand	1
87	_Dean_123	1
87	paranoid_plant	1
87	Inchef	1
87	Xalithia	1
87	r123moore	1
87	Skylord_Luke	1
87	fred870d	1
87	HolyVenom	1
87	The_slideV3	1
87	DanTheBuilderino	1
87	501g	1
87	Xclax101	1
87	pipejob	1
87	TheEnderman548	1
87	PortlyPete69	1
87	CalebDHawk	1
87	Sheldor097	1
87	tartanboy	1
87	HesDemonPants	1
