rank	username	minecraft:dropped/minecraft:nether_wart_block
1	noam464	18512
2	thewindmillman	5187
3	beeperbeeper5	1761
4	Blackberry1310	1477
5	lillips	1037
6	Blaiku	885
7	Smoke____	761
8	oxfordschool	741
9	Winklepicker279	717
10	gcaisawesome	590
11	Freak_Genius	574
12	Eraxa	260
13	trexgb	172
14	YungMaki	166
15	Luigipunch989	160
16	jnp_gaming	145
17	Mahoose	129
18	EfficientC52	120
19	Karbl	119
20	TechnoNinja64	110
21	Jackattack53	104
22	Nycteus_	93
23	kekhon	90
24	Hyp3rion_	87
25	MSK__	85
26	Frozil12	66
27	Akoot_	64
27	NomadicRobin_	64
29	joethahobo	61
30	eitanzaki	56
31	PlasticOtari	54
32	MilleGrug	51
33	Enderslayerxz3	47
34	Billious	43
35	TheSecondLord	41
36	HellsSponge	40
37	EcksD	39
38	athereall	36
39	Fullut	35
40	Rebytre	31
41	500am	30
42	Drawgirll	24
43	RebelAndroid	18
43	LexMakesHistory	18
45	Zythose	17
45	Segotep999	17
47	ToastedGamingYT	16
47	gustarbite	16
47	SammiWolfGirl	16
50	livingdaydreams	15
50	Kowcio_	15
50	djancak	15
53	Jovaphobic	13
53	lordpipe	13
55	PigDab	12
55	Legendosh	12
57	Killercatty78	11
58	RodSerlingCringe	10
58	Kubeusz2010	10
60	crying_wolf_13	9
60	EveryonesUncle	9
60	Spacewardharpy7	9
63	hm947	8
63	MangoTheFish	8
63	Eczbek	8
66	SvenskaHugo	7
67	FishyBoy3811	6
67	Lord_Jord	6
67	CuzIm2Kev	6
70	Menthas	5
70	Ev0luti0nz	5
70	AshleeCW	5
70	Kubelz	5
70	diggydog67	5
75	_Razar	4
75	12Magner05	4
75	Gryglu583	4
75	Blu3beast	4
75	RadarHz	4
75	2blox	4
75	00000000-0000-0000-0009-01ff0c3e5e4f	4
82	CoffeeNoir	3
82	ShedJr_	3
82	bloodbiter	3
82	Soplight	3
86	pintsizedrogue	2
86	EMC_	2
86	6king6colt6	2
86	Sleepy_Time_	2
86	trixterrx	2
86	Chromary	2
86	Arceus1975	2
86	Werbe	2
86	shrimp_flips	2
86	SkateboardR6	2
86	ItsDeltaMC	2
86	Spenduh	2
86	GlitchyPlate810	2
86	Hermanni__	2
100	_Virify_	1
100	_stets	1
100	soundad	1
100	I_Am_Mushkin	1
100	Dedalus36	1
100	BlancoFlaco	1
100	Historical_Sand	1
100	NieToksikpl	1
100	_Dean_123	1
100	paranoid_plant	1
100	Inchef	1
100	Xalithia	1
100	r123moore	1
100	Kakolbus	1
100	JitteryJared2	1
100	Skylord_Luke	1
100	fred870d	1
100	HolyVenom	1
100	binman420	1
100	The_slideV3	1
100	NameGenerat0r	1
100	DanTheBuilderino	1
100	501g	1
100	Xclax101	1
100	pipejob	1
100	TheEnderman548	1
100	PortlyPete69	1
100	CalebDHawk	1
100	Sheldor097	1
100	tartanboy	1
100	HesDemonPants	1
