rank	username	minecraft:dropped/minecraft:nether_wart_block
1	noam464	18512
2	thewindmillman	4530
3	Blackberry1310	1477
4	lillips	1037
5	Blaiku	885
6	Smoke____	755
7	oxfordschool	741
8	Winklepicker279	717
9	gcaisawesome	590
10	Freak_Genius	574
11	Eraxa	260
12	trexgb	172
13	YungMaki	166
14	Luigipunch989	160
15	jnp_gaming	145
16	beeperbeeper5	120
16	EfficientC52	120
18	Karbl	119
19	TechnoNinja64	110
20	Nycteus_	93
21	kekhon	90
22	Frozil12	66
23	MSK__	64
23	Akoot_	64
23	NomadicRobin_	64
26	Mahoose	59
27	eitanzaki	56
28	OtariCharlie	54
29	joethahobo	52
30	MilleGrug	51
31	Billious	43
32	TheSecondLord	41
33	HellsSponge	40
34	EcksD	39
35	Fullut	35
36	Drawgirll	24
37	Enderslayerxz3	22
38	LexMakesHistory	18
39	RebelAndroid	17
39	Zythose	17
41	gustarbite	16
41	SammiWolfGirl	16
43	livingdaydreams	15
43	Kowcio_	15
43	djancak	15
46	Jovaphobic	13
46	lordpipe	13
48	PigDab	12
48	Legendosh	12
50	RodSerlingCringe	10
50	Kubeusz2010	10
52	500am	9
52	crying_wolf_13	9
52	EveryonesUncle	9
55	hm947	8
55	MangoTheFish	8
55	Spacewardharpy7	8
58	Hyp3rion_	6
58	FishyBoy3811	6
58	Lord_Jord	6
61	AshleeCW	5
61	Natofthese	5
61	Kubelz	5
61	diggydog67	5
65	_Razar	4
65	12Magner05	4
65	Gryglu583	4
65	Blu3beast	4
65	RadarHz	4
70	CoffeeNoir	3
70	ShedJr_	3
70	bloodbiter	3
70	Soplight	3
74	pintsizedrogue	2
74	6king6colt6	2
74	trixterrx	2
74	Chromary	2
74	Arceus1975	2
74	Werbe	2
74	AssEatrAndLicker	2
74	SkateboardR6	2
74	SvenskaHugo	2
74	GlitchyPlate810	2
74	Hermanni__	2
74	2blox	2
86	_Virify_	1
86	_NieToksikpl_	1
86	_stets	1
86	soundad	1
86	EMC_	1
86	I_Am_Mushkin	1
86	Dedalus36	1
86	BlancoFlaco	1
86	Historical_Sand	1
86	_Dean_123	1
86	paranoid_plant	1
86	Inchef	1
86	Xalithia	1
86	r123moore	1
86	Skylord_Luke	1
86	fred870d	1
86	HolyVenom	1
86	The_slideV3	1
86	DanTheBuilderino	1
86	501g	1
86	Xclax101	1
86	pipejob	1
86	TheEnderman548	1
86	PortlyPete69	1
86	CalebDHawk	1
86	Sheldor097	1
86	tartanboy	1
86	HesDemonPants	1
