rank	username	minecraft:dropped/minecraft:nether_wart_block
1	noam464	18512
2	thewindmillman	5187
3	pixelviolin	4210
4	_Mythic____	2221
5	Enderxz3	1915
6	beeperbeeper5	1770
7	Blackberry1310	1477
8	lillips	1037
9	Blaiku	885
10	AdmiralSmoke	873
11	ConnorDanky_	741
12	Winklepicker279	717
13	shadowthemonkey	709
14	gcaisawesome	590
15	FreakGenius	574
16	k_ce	394
17	Crowman1	361
18	Eraxa	260
19	trexgb	172
20	YungMaki	166
21	Luigipunch989	160
22	jnp_gaming	145
23	Mahoose	129
24	EfficientC52	120
25	Karbl	119
26	TechnoNinja64	110
27	Jackattack53	104
28	Nycteus_	93
29	kekhon	90
29	Jimb0nat0r	90
31	Hyp3rion_	87
32	ITDV	85
33	joethahobo	77
34	Frozil20	66
35	Akoot_	64
35	NomadicRobin_	64
37	EMC_	61
38	eitanzaki	56
39	PlasticOtari	54
40	MilleGrug	51
41	Segotep999	46
42	TheSecondLord	45
43	Billious	43
44	Lez_	41
45	HellsSponge	40
46	EcksD	39
47	athereall	36
48	pintsizedrogue	35
48	Fullut	35
50	AlexxO_o	34
51	Rebytre	31
51	SpacesickPrism	31
53	500am	30
54	Kowcio_	29
55	SvenskaHugo	24
55	Drawgirl	24
57	RebelAndroid	18
57	LexMakesHistory	18
59	Zythose	17
60	PazinGaming	16
60	zToasty69z	16
60	gustarlep	16
60	SammiWolfGirl	16
64	livingdaydreams	15
64	djancak	15
66	Jovaphobic	13
66	lordpipe	13
68	PigDab	12
68	Legendosh	12
70	Killercatty78	11
71	SaintJosie	10
71	EveryonesUncle	10
71	Kubeusz2010	10
74	12Magner05	9
74	crying_wolf_13	9
74	Spacewardharpy7	9
77	hm947	8
77	Eczbox	8
77	Eczbek	8
80	Mattesco	7
81	FishyBoy3811	6
81	Lord_Jord	6
81	CuzIm2Kev	6
81	mihimihimihi	6
85	NatalieTW	5
85	Ev0luti0nz	5
85	AshleeCW	5
85	Kubelz	5
85	diggydog67	5
90	q_wq	4
90	_Razaria	4
90	Gryglu583	4
90	Blu3beast	4
90	RadarHz	4
90	2blox_	4
90	00000000-0000-0000-0009-01ff0c3e5e4f	4
97	MuffinManzz	3
97	CoffeeNoir	3
97	ShedJr_	3
97	bloodbiter	3
97	Soplight	3
97	Nicserso	3
103	_Huge_Male_	2
103	6king6colt6	2
103	Sleepy_Time_	2
103	trixterrx	2
103	Chromary	2
103	Arceus1975	2
103	Werbe	2
103	LeonelSalamanca	2
103	shrimp_flips	2
103	StinkyDiplomat	2
103	SkateboardR6	2
103	ItsDeltaMC	2
103	Spenduh	2
103	_i_ERROR_i_	2
103	Hermanni__	2
118	_Virify_	1
118	Mr_Byzantine	1
118	_stets	1
118	soundad	1
118	I_Am_Mushkin	1
118	diamondgolem35	1
118	Ryan_GEMS	1
118	BlancoFlaco	1
118	Historical_Sand	1
118	NieToksikpl	1
118	Secret_Canary	1
118	_Dean_123	1
118	paranoid_plant	1
118	Inchef	1
118	Xalithia	1
118	r123moore	1
118	Kakolbus	1
118	JitteryJared2	1
118	Krowuss	1
118	Skylord_Luke	1
118	F_Uhre	1
118	Mr_Sun15	1
118	HolyVenom	1
118	Elastiq	1
118	The_slideV3	1
118	NameGenerat0r	1
118	DanTheBuilderino	1
118	501g	1
118	Xclax101	1
118	wwwwinnebagoooo	1
118	jewishnoselong	1
118	TheEnderMan548	1
118	PortlyPete69	1
118	CalebDHawk	1
118	Sheldor097	1
118	tartanboy	1
118	HesDemonPants	1
