rank	username	minecraft:dropped/minecraft:acacia_sapling
1	Hyp3rion_	1089
2	eitanzaki	452
3	beeperbeeper5	401
4	FreakGenius	330
5	Alteriity	326
6	Yamdalorian	251
7	eiC_	213
8	Spacewardharpy7	184
9	Blackberry1310	133
10	KingMatthew506	129
11	noam464	123
12	Bandito_Roamer	111
13	Steelynan	109
14	kalzor	107
15	skitzxo	99
16	Jackattack53	84
16	hanaryheatwave	84
18	thewindmillman	77
19	TheWickedBird	72
20	_Mythic____	63
21	xzvu	42
22	k_ce	39
23	ProfessorBee	32
24	ConnorDanky_	31
24	Nicserso	31
26	Jonafrog99	30
26	imaginek1d	30
28	ZaneABrain	27
28	Enderxz3	27
30	Lez_	25
31	fluddd	24
31	laron58	24
33	fw3xy74	20
34	Swexti	18
35	Blaiku	17
35	YungMaki	17
37	MoistMicrowave	16
37	ThePoliteG	16
37	Di_infiri	16
40	chlorinex	15
40	2Stout	15
40	Ecplosive	15
40	pretty_pink_reno	15
44	Apollo_993	14
44	tartanboy	14
46	Zxhir	13
46	Skylord_Luke	13
46	TechnoNinja64	13
49	SteveCraftBlocks	12
49	Tobias0113	12
51	Secret_Canary	11
51	mariominejedi	11
51	pixelviolin	11
54	pintsizedrogue	10
54	Mr_Byzantine	10
54	DiscardedCE	10
54	Frozil20	10
54	EcksD	10
59	ImpavidArcher	9
59	joethahobo	9
59	MyNameIsJobo	9
59	Meatlaugh	9
59	MS_Pryxx	9
59	_Ruzeeq_	9
59	Vellu21	9
66	RebelAndroid	8
66	ooga47	8
68	abramgray	7
68	abdomera	7
68	MattieHD	7
68	gamerlord1324	7
68	Avocadogerms	7
68	FelixPSY375	7
74	dopplexd	6
74	TheSecondLord	6
74	whoaluv	6
74	GooseWithin	6
74	TheSeismicDuck	6
74	Groundler	6
74	Goat_Man512	6
81	Mahoose	5
81	Kakolbus	5
81	Krowuss	5
81	jewbacaman	5
81	audiocracked	5
81	JureJurko	5
81	stellarjay	5
88	LeberkasWeckerl	4
88	ZigzagLily43042	4
88	12Magner05	4
88	gcaisawesome	4
88	mads388a	4
88	Werbe	4
88	seramalen	4
88	lizardfightclub	4
88	sp00ky_ghost977	4
88	Segotep999	4
98	dudcreeper	3
98	Merv__	3
98	KarlKaek	3
98	Batman922	3
98	SpaceGrenadier	3
98	Historical_Sand	3
98	Sleepy_Time_	3
98	thescout7	3
98	Jonte0599	3
98	Elastiq	3
98	EdGalbraith	3
98	yulgur1	3
98	NomadicRobin_	3
98	EveryonesUncle	3
98	Benzito07	3
98	Barlycorn	3
98	mihimihimihi	3
98	Luigipunch989	3
98	Ezekson	3
98	561cool	3
118	lunaticusx	2
118	Cowison	2
118	PazinGaming	2
118	shineh10	2
118	Wooptey	2
118	baxteerr	2
118	ztsy	2
118	Vizzoid	2
118	CliffEmAll	2
118	_Nuf	2
118	lordsaladito	2
118	Fullut	2
118	xxPipperDipperxx	2
118	Rumpletaezer	2
118	kars0n	2
118	fkGrim	2
118	luseis	2
118	Dakar_	2
118	HellsSponge	2
118	_Karmaa	2
118	Blu3beast	2
118	Toriankel	2
118	geekbird	2
118	Eraxa	2
118	Pumpkin_P_Patch	2
118	Soplight	2
118	Skippeh	2
118	FGamerJ	2
118	TheSandwhich_	2
118	vandmanden	2
118	JayToe	2
149	xExpresso	1
149	dabloons	1
149	BigBootyHudge	1
149	xXTheWolfmanXx	1
149	Hyugo	1
149	Franco093	1
149	T045RTY	1
149	peach0s	1
149	ShedJr_	1
149	rarrq	1
149	Euclidoris	1
149	Auseawesome	1
149	ratglock	1
149	m_be9	1
149	corvidpartyfor6	1
149	blockgamer_69	1
149	SellyZ	1
149	r123moore	1
149	Resner	1
149	danotz	1
149	BlueZabu	1
149	crashomon	1
149	Winklepicker279	1
149	CollinMH06	1
149	Marbz_	1
149	legal_tax_evader	1
149	bubbLyPrototype	1
149	RebytreGT	1
149	ApophisNova	1
149	Onennon	1
149	Mattesco	1
149	DanielMmm	1
149	PigDab	1
149	MousePlays	1
149	fxiryglitch	1
149	Hail_the_wombat	1
149	ChrisKyleST3	1
149	That_tech_head	1
149	Inbefour	1
149	Thomez_	1
149	MinuteMira	1
149	NameGenerat0r	1
149	GravitySaint	1
149	Hisiste	1
149	lordpipe	1
149	cum_chalice	1
149	__tomato	1
149	c0la_c0ca	1
149	Ryn777	1
149	Dreamdbr14	1
149	Dr0xzy	1
149	taengoos	1
149	MyNamaSheff	1
149	OutcryOfEnkidu	1
149	h2p_emrld	1
