rank	username	minecraft:dropped/minecraft:acacia_sapling
1	eitanzaki	452
2	beeperbeeper5	331
3	Freak_Genius	330
4	Smoke____	251
5	eiC_	213
6	Spacewardharpy7	184
7	Blackberry1310	133
8	KingMatthew506	129
9	Bandito_Roamer	111
10	Steelynan	109
11	thewindmillman	77
12	EcksDofficial	55
13	noam464	49
14	stahouo	42
15	ProfessorBee	32
16	oxfordschool	31
17	imaginek1d	30
18	Nicserso	27
19	Enderslayerxz3	26
20	fluddd	24
20	laron58	24
22	fw3xywashere	20
23	Swexti	18
24	Blaiku	17
25	awesomeoneme	16
25	ThePoliteG	16
25	Di_infiri	16
25	YungMaki	16
29	chlorinex	15
29	2Stout	15
29	Ecplosive	15
32	tartanboy	14
33	Skylord_Luke	13
33	TechnoNinja64	13
35	SteveCraftBlocks	12
35	Tobias0113	12
37	mariominejedi	11
38	DiscardedCE	10
38	Frozil12	10
38	EcksD	10
41	ImpavidArcher	9
41	MyNameIsJobo	9
41	Meatlaugh	9
41	DeGodz4life	9
41	_Ruzeeq_	9
41	Vellu21	9
47	RebelAndroid	8
47	ooga47	8
49	abramgray	7
49	youhjjhhhjj	7
49	Alteriity	7
49	MattieHD	7
49	FelixPSY375	7
54	dopplexd	6
54	TheSecondLord	6
54	Jackattack53	6
54	whoaluv	6
54	TheSeismicDuck	6
54	Groundler	6
54	Goat_Man512	6
61	Mahoose	5
61	Kakolbus	5
61	jewbacaman	5
61	audiocracked	5
61	Frnjokl	5
61	stellarjay	5
67	Mr_Byzantine	4
67	SirUnderpants	4
67	gcaisawesome	4
67	mads388a	4
67	seramalen	4
67	lizardfightclub	4
67	sp00ky_ghost977	4
74	dudcreeper	3
74	Merv__	3
74	KarlKaek	3
74	Batman922	3
74	SpaceGrenadier	3
74	Historical_Sand	3
74	thescout7	3
74	Werbe	3
74	Jonte0599	3
74	yulgur1	3
74	NomadicRobin_	3
74	Babushka0430	3
74	Barlycorn	3
74	Luigipunch989	3
74	Ezekson	3
74	561cool	3
90	Cowison	2
90	Wooptey	2
90	baxteerr	2
90	joethahobo	2
90	ztsy	2
90	Vizzoid	2
90	CliffEmAll	2
90	_Nuf	2
90	lordsaladito	2
90	Fullut	2
90	xxPipperDipperxx	2
90	Rumpletaezer	2
90	kars0n	2
90	EveryonesUncle	2
90	fkGrim	2
90	Jiminie	2
90	MyNameIsDakar	2
90	HellsSponge	2
90	_Karmaa	2
90	Blu3beast	2
90	Toriankel	2
90	geekbird	2
90	Eraxa	2
90	Segotep999	2
90	Soplight	2
90	Skippeh	2
90	FGamerJ	2
90	MeetTheWollo	2
90	vandmanden	2
90	JayToe	2
120	SDW_Insanity	1
120	dabloons	1
120	BigBootyHudge	1
120	xXTheWolfmanXx	1
120	Hyugo	1
120	Franco093	1
120	T045RTY	1
120	peach0s	1
120	ShedJr_	1
120	Lez_	1
120	rarrq	1
120	Euclidoris	1
120	ratglock	1
120	m_be9	1
120	blockgamer_69	1
120	SellyZ	1
120	r123moore	1
120	Resner	1
120	BlueZabu	1
120	Winklepicker279	1
120	CollinMH06	1
120	Marbz_	1
120	loveseeker	1
120	Rebytre	1
120	ApophisNova	1
120	Onennon	1
120	DanielMmm	1
120	PigDab	1
120	MousePlays	1
120	fxiryglitch	1
120	Hail_the_wombat	1
120	ChrisKyleST3	1
120	Inbefour	1
120	MinuteMira	1
120	NameGenerat0r	1
120	GravitySaint	1
120	Hisiste	1
120	lordpipe	1
120	cum_chalice	1
120	__tomato	1
120	a_smol_bean	1
120	RealDelver	1
120	Dreamdbr14	1
120	Dr0xzy	1
120	anbbang	1
120	MyNamaSheff	1
120	OutcryOfEnkidu	1
120	h2p_emrld	1
