rank	username	minecraft:dropped/minecraft:acacia_sapling
1	eitanzaki	452
2	beeperbeeper5	331
3	FreakGenius	330
4	Smoke____	251
5	eiC_	213
6	Spacewardharpy7	184
7	Blackberry1310	133
8	KingMatthew506	129
9	Bandito_Roamer	111
10	Steelynan	109
11	thewindmillman	77
12	Mythic1130	63
13	xolstoi	55
14	noam464	49
15	xzvu	42
16	ProfessorBee	32
17	ConnorDanky_	31
18	imaginek1d	30
19	Nicserso	27
20	Enderxz3	26
21	fluddd	24
21	laron58	24
23	fw3xywashere	20
24	Swexti	18
25	Blaiku	17
26	ThiccExotic	16
26	ThePoliteG	16
26	Di_infiri	16
26	YungMaki	16
30	chlorinex	15
30	2Stout	15
30	Ecplosive	15
33	tartanboy	14
34	Skylord_Luke	13
34	TechnoNinja64	13
36	SteveCraftBlocks	12
36	Tobias0113	12
38	mariominejedi	11
39	DiscardedCE	10
39	Frozil20	10
39	EcksD	10
42	ImpavidArcher	9
42	joethahobo	9
42	MyNameIsJobo	9
42	Meatlaugh	9
42	MS_Pryxx	9
42	_Ruzeeq_	9
42	Vellu21	9
49	RebelAndroid	8
49	ooga47	8
51	abramgray	7
51	youhjjhhhjj	7
51	Alteriity	7
51	MattieHD	7
51	FelixPSY375	7
56	dopplexd	6
56	TheSecondLord	6
56	Jackattack53	6
56	whoaluv	6
56	TheSeismicDuck	6
56	Groundler	6
56	Goat_Man512	6
63	Mahoose	5
63	Kakolbus	5
63	jewbacaman	5
63	audiocracked	5
63	JureJurko	5
63	stellarjay	5
69	Mr_Byzantine	4
69	SirUnderpants	4
69	Lez_	4
69	ZigzagLily43042	4
69	gcaisawesome	4
69	mads388a	4
69	seramalen	4
69	lizardfightclub	4
69	sp00ky_ghost977	4
78	dudcreeper	3
78	Merv__	3
78	KarlKaek	3
78	Batman922	3
78	SpaceGrenadier	3
78	Historical_Sand	3
78	Sleepy_Time_	3
78	thescout7	3
78	Werbe	3
78	Jonte0599	3
78	binman420	3
78	yulgur1	3
78	NomadicRobin_	3
78	Babushka0430	3
78	Barlycorn	3
78	mihimihimihi	3
78	Luigipunch989	3
78	Ezekson	3
78	561cool	3
97	Cowison	2
97	Wooptey	2
97	baxteerr	2
97	ztsy	2
97	Vizzoid	2
97	CliffEmAll	2
97	_Nuf	2
97	lordsaladito	2
97	Fullut	2
97	xxPipperDipperxx	2
97	Rumpletaezer	2
97	kars0n	2
97	EveryonesUncle	2
97	fkGrim	2
97	luseis	2
97	MyNameIsDakar	2
97	HellsSponge	2
97	_Karmaa	2
97	Blu3beast	2
97	Toriankel	2
97	geekbird	2
97	Eraxa	2
97	RealGroot	2
97	Soplight	2
97	Skippeh	2
97	FGamerJ	2
97	MirielThePastor	2
97	vandmanden	2
97	JayToe	2
126	SDW_Insanity	1
126	dabloons	1
126	BigBootyHudge	1
126	xXTheWolfmanXx	1
126	Hyugo	1
126	Franco093	1
126	T045RTY	1
126	peach0s	1
126	ShedJr_	1
126	rarrq	1
126	Euclidoris	1
126	ratglock	1
126	m_be9	1
126	blockgamer_69	1
126	SellyZ	1
126	r123moore	1
126	Resner	1
126	BlueZabu	1
126	Winklepicker279	1
126	CollinMH06	1
126	Marbz_	1
126	legal_tax_evader	1
126	Rebytre	1
126	ApophisNova	1
126	Onennon	1
126	DanielMmm	1
126	PigDab	1
126	MousePlays	1
126	fxiryglitch	1
126	Hail_the_wombat	1
126	ChrisKyleST3	1
126	Inbefour	1
126	MinuteMira	1
126	NameGenerat0r	1
126	GravitySaint	1
126	Hisiste	1
126	lordpipe	1
126	cum_chalice	1
126	__tomato	1
126	c0la_c0ca	1
126	Ryn777	1
126	Dreamdbr14	1
126	Dr0xzy	1
126	anbbang	1
126	MyNamaSheff	1
126	OutcryOfEnkidu	1
126	h2p_emrld	1
