rank	username	minecraft:dropped/minecraft:acacia_sapling
1	eitanzaki	452
2	beeperbeeper5	330
2	Freak_Genius	330
4	Smoke____	251
5	eiC_	213
6	Spacewardharpy7	184
7	Blackberry1310	133
8	KingMatthew506	129
9	Bandito_Roamer	111
10	Steelynan	109
11	thewindmillman	77
12	EcksDofficial	55
13	noam464	49
14	stahouo	42
15	ProfessorBee	32
16	oxfordschool	31
17	imaginek1d	30
18	Nicserso	27
19	Enderslayerxz3	26
20	fluddd	24
20	laron58	24
22	Swexti	18
23	Blaiku	17
24	awesomeoneme	16
24	ThePoliteG	16
24	Di_infiri	16
24	YungMaki	16
28	chlorinex	15
28	2Stout	15
28	Ecplosive	15
31	fw3xywashere	14
31	tartanboy	14
33	Skylord_Luke	13
33	TechnoNinja64	13
35	SteveCraftBlocks	12
35	Tobias0113	12
37	mariominejedi	11
38	DiscardedCE	10
38	Frozil12	10
38	EcksD	10
41	ImpavidArcher	9
41	MyNameIsJobo	9
41	Meatlaugh	9
41	DeGodz4life	9
41	_Ruzeeq_	9
41	Vellu21	9
47	RebelAndroid	8
47	ooga47	8
49	abramgray	7
49	youhjjhhhjj	7
49	MattieHD	7
49	FelixPSY375	7
53	dopplexd	6
53	TheSecondLord	6
53	Jackattack53	6
53	whoaluv	6
53	TheSeismicDuck	6
53	Groundler	6
53	Goat_Man512	6
60	Kakolbus	5
60	jewbacaman	5
60	audiocracked	5
60	Frnjokl	5
60	stellarjay	5
65	Mr_Byzantine	4
65	SirUnderpants	4
65	gcaisawesome	4
65	mads388a	4
65	seramalen	4
65	lizardfightclub	4
65	sp00ky_ghost977	4
72	dudcreeper	3
72	Merv__	3
72	KarlKaek	3
72	Batman922	3
72	SpaceGrenadier	3
72	Historical_Sand	3
72	thescout7	3
72	Werbe	3
72	Jonte0599	3
72	yulgur1	3
72	NomadicRobin_	3
72	Babushka0430	3
72	Barlycorn	3
72	Luigipunch989	3
72	Ezekson	3
72	561cool	3
88	Cowison	2
88	Wooptey	2
88	baxteerr	2
88	Mahoose	2
88	joethahobo	2
88	ztsy	2
88	Vizzoid	2
88	CliffEmAll	2
88	_Nuf	2
88	lordsaladito	2
88	Fullut	2
88	xxPipperDipperxx	2
88	Rumpletaezer	2
88	kars0n	2
88	EveryonesUncle	2
88	fkGrim	2
88	Jiminie	2
88	MyNameIsDakar	2
88	HellsSponge	2
88	_Karmaa	2
88	Blu3beast	2
88	Toriankel	2
88	geekbird	2
88	Eraxa	2
88	Segotep999	2
88	Soplight	2
88	Skippeh	2
88	FGamerJ	2
88	MeetTheWollo	2
88	vandmanden	2
88	JayToe	2
119	SDW_Insanity	1
119	dabloons	1
119	BigBootyHudge	1
119	xXTheWolfmanXx	1
119	Hyugo	1
119	Franco093	1
119	T045RTY	1
119	peach0s	1
119	ShedJr_	1
119	rarrq	1
119	Euclidoris	1
119	ratglock	1
119	m_be9	1
119	blockgamer_69	1
119	SellyZ	1
119	r123moore	1
119	Resner	1
119	BlueZabu	1
119	Winklepicker279	1
119	CollinMH06	1
119	Marbz_	1
119	loveseeker	1
119	Rebytre	1
119	ApophisNova	1
119	Onennon	1
119	DanielMmm	1
119	PigDab	1
119	MousePlays	1
119	fxiryglitch	1
119	Hail_the_wombat	1
119	ChrisKyleST3	1
119	Inbefour	1
119	MinuteMira	1
119	NameGenerat0r	1
119	GravitySaint	1
119	Hisiste	1
119	lordpipe	1
119	cum_chalice	1
119	__tomato	1
119	a_smol_bean	1
119	RealDelver	1
119	Dreamdbr14	1
119	Dr0xzy	1
119	anbbang	1
119	MyNamaSheff	1
119	OutcryOfEnkidu	1
119	h2p_emrld	1
