rank	username	minecraft:dropped/minecraft:acacia_sapling
1	eitanzaki	452
2	beeperbeeper5	331
3	FreakGenius	330
4	AdmiralSmoke	251
5	eiC_	213
6	Spacewardharpy7	184
7	Blackberry1310	133
8	KingMatthew506	129
9	Bandito_Roamer	111
10	Steelynan	109
11	kalzor	107
12	hanaryheatwave	84
13	thewindmillman	77
14	_Mythic____	63
15	xolstoi	55
16	noam464	49
17	xzvu	42
18	ProfessorBee	32
19	ConnorDanky_	31
19	Nicserso	31
21	Jonafrog99	30
21	imaginek1d	30
23	Enderxz3	27
24	fluddd	24
24	laron58	24
26	Lez_	22
27	fw3xy74	20
28	Swexti	18
29	Blaiku	17
29	YungMaki	17
31	k_ce	16
31	MoistMicrowave	16
31	ThePoliteG	16
31	Di_infiri	16
35	chlorinex	15
35	2Stout	15
35	Ecplosive	15
38	Apollo_993	14
38	tartanboy	14
40	Skylord_Luke	13
40	TechnoNinja64	13
42	SteveCraftBlocks	12
42	Tobias0113	12
44	mariominejedi	11
44	pixelviolin	11
46	pintsizedrogue	10
46	DiscardedCE	10
46	Frozil20	10
46	EcksD	10
50	ImpavidArcher	9
50	Alteriity	9
50	joethahobo	9
50	MyNameIsJobo	9
50	Meatlaugh	9
50	MS_Pryxx	9
50	_Ruzeeq_	9
50	Vellu21	9
58	RebelAndroid	8
58	ooga47	8
60	abramgray	7
60	youhjjhhhjj	7
60	MattieHD	7
60	Avocadogerms	7
60	FelixPSY375	7
65	dopplexd	6
65	TheSecondLord	6
65	Jackattack53	6
65	whoaluv	6
65	GooseWithin	6
65	TheSeismicDuck	6
65	Groundler	6
65	Goat_Man512	6
73	Mahoose	5
73	Kakolbus	5
73	jewbacaman	5
73	audiocracked	5
73	JureJurko	5
73	stellarjay	5
79	Mr_Byzantine	4
79	SirUnderpants	4
79	ZigzagLily43042	4
79	gcaisawesome	4
79	mads388a	4
79	Krowuss	4
79	seramalen	4
79	lizardfightclub	4
79	sp00ky_ghost977	4
79	Segotep999	4
89	dudcreeper	3
89	Merv__	3
89	KarlKaek	3
89	Batman922	3
89	SpaceGrenadier	3
89	Historical_Sand	3
89	Sleepy_Time_	3
89	thescout7	3
89	Werbe	3
89	Jonte0599	3
89	Elastiq	3
89	LeonelSalamanca	3
89	yulgur1	3
89	NomadicRobin_	3
89	QuacksonThe3rd	3
89	Barlycorn	3
89	mihimihimihi	3
89	Luigipunch989	3
89	Ezekson	3
89	561cool	3
109	Cowison	2
109	Wooptey	2
109	baxteerr	2
109	ztsy	2
109	Vizzoid	2
109	CliffEmAll	2
109	_Nuf	2
109	lordsaladito	2
109	Fullut	2
109	xxPipperDipperxx	2
109	Rumpletaezer	2
109	kars0n	2
109	EveryonesUncle	2
109	fkGrim	2
109	luseis	2
109	Dakar_	2
109	HellsSponge	2
109	_Karmaa	2
109	Blu3beast	2
109	Toriankel	2
109	geekbird	2
109	Eraxa	2
109	MineMaster0012	2
109	Soplight	2
109	Skippeh	2
109	FGamerJ	2
109	MirielThePastor	2
109	vandmanden	2
109	JayToe	2
138	xExpresso	1
138	dabloons	1
138	PazinGaming	1
138	BigBootyHudge	1
138	xXTheWolfmanXx	1
138	Hyugo	1
138	Franco093	1
138	T045RTY	1
138	peach0s	1
138	ShedJr_	1
138	rarrq	1
138	Euclidoris	1
138	Auseawesome	1
138	ratglock	1
138	m_be9	1
138	corvidpartyfor6	1
138	blockgamer_69	1
138	SellyZ	1
138	r123moore	1
138	Resner	1
138	BlueZabu	1
138	Winklepicker279	1
138	CollinMH06	1
138	Marbz_	1
138	legal_tax_evader	1
138	Hyp3rion_	1
138	Rebytre	1
138	ApophisNova	1
138	Onennon	1
138	Mattesco	1
138	DanielMmm	1
138	PigDab	1
138	MousePlays	1
138	fxiryglitch	1
138	Hail_the_wombat	1
138	ChrisKyleST3	1
138	Inbefour	1
138	Thomez_	1
138	MinuteMira	1
138	NameGenerat0r	1
138	GravitySaint	1
138	Hisiste	1
138	lordpipe	1
138	cum_chalice	1
138	__tomato	1
138	c0la_c0ca	1
138	Ryn777	1
138	Dreamdbr14	1
138	Dr0xzy	1
138	anbbang	1
138	MyNamaSheff	1
138	OutcryOfEnkidu	1
138	h2p_emrld	1
