rank	username	minecraft:dropped/minecraft:acacia_sapling
1	Hyp3rion_	1089
2	eitanzaki	452
3	beeperbeeper5	401
4	FreakGenius	330
5	Alteriity	326
6	Yamdalorian	268
7	eiC_	213
8	Spacewardharpy7	184
9	Blackberry1310	133
10	KingMatthew506	129
11	noam464	123
12	Bandito_Roamer	111
13	Steelynan	109
14	kalzor	107
15	LuvLuvLove	99
16	Jackattack53	84
16	hanaryheatwave	84
18	thewindmillman	77
19	TheWickedBird	72
20	_Mythic____	63
21	xzvu	42
22	k_ce	39
23	Studio4x32	32
24	ConnorDanky_	31
24	Nicserso	31
26	Jonafrog99	30
26	imaginek1d	30
28	ZaneABrain	27
28	Enderxz3	27
30	Lez_	25
31	_flud	24
31	laron58	24
33	fw3xy	20
34	Swexti	18
35	Blaiku	17
35	doublemaki	17
37	Mr_Byzantine	16
37	Literally_Rat	16
37	ThePoliteG	16
37	Di_infiri	16
37	cuddlyMonster	16
42	chlorinex	15
42	2Stout	15
42	Ecplosive	15
45	Apollo_993	14
45	tartanboy	14
47	Zxhir	13
47	Skylord_Luke	13
47	TechnoNinja64	13
50	SteveCraftBlocks	12
50	Tobias0113	12
52	Secret_Canary	11
52	mariominejedi	11
52	pixelviolin	11
55	pintsizedrogue	10
55	DiscardedCE	10
55	Frozil20	10
55	EcksD	10
59	shineh10	9
59	ImpavidArcher	9
59	joethahobo	9
59	MyNameIsJobo	9
59	Meatlaugh	9
59	MS_Pryxx	9
59	_Ruzeeq_	9
59	Vellu21	9
67	RebelAndroid	8
67	ooga47	8
69	abramgray	7
69	abdomera	7
69	MattieHD	7
69	gamerlord1324	7
69	Avocadogerms	7
69	FelixPSY375	7
75	dopplexd	6
75	TheSecondLord	6
75	whoaluv	6
75	GooseWithin	6
75	TheSeismicDuck	6
75	Groundler	6
75	Cache3	6
75	Goat_Man512	6
83	Mahoose	5
83	Kakolbus	5
83	Krowuss	5
83	jewbacaman	5
83	That_tech_head	5
83	audiocracked	5
83	JureJurko	5
83	stellarjay	5
91	LeberkasWeckerl	4
91	ZigzagLily43042	4
91	12Magner05	4
91	gcaisawesome	4
91	mads388a	4
91	Werbe	4
91	seramalen	4
91	lizardfightclub	4
91	sp00ky_ghost977	4
91	Segotep999	4
101	dudcreeper	3
101	Merv__	3
101	KarlKaek	3
101	Batman922	3
101	SpaceGrenadier	3
101	Historical_Sand	3
101	Sleepy_Time_	3
101	thescout7	3
101	Jonte0599	3
101	Elastiq	3
101	EdGalbraith	3
101	yulgur1	3
101	NomadicRobin_	3
101	EveryonesUncle	3
101	TTVB3nzitoOG	3
101	Barlycorn	3
101	mihimihimihi	3
101	Luigipunch989	3
101	Ezekson	3
101	561cool	3
121	lunaticusx	2
121	Cowison	2
121	PazinGaming	2
121	Wooptey	2
121	baxteerr	2
121	ztsy	2
121	Vizzoid	2
121	CliffEmAll	2
121	_Nuf	2
121	lordsaladito	2
121	Fullut	2
121	xxPipperDipperxx	2
121	Rumpletaezer	2
121	kars0n	2
121	fkGrim	2
121	luseis	2
121	Dakar_	2
121	HellsSponge	2
121	_Karmaa	2
121	Blu3beast	2
121	Toriankel	2
121	geekbird	2
121	Eraxa	2
121	Pumpkin_P_Patch	2
121	Soplight	2
121	Skippeh	2
121	FGamerJ	2
121	TheSandwhich_	2
121	vandmanden	2
121	JayToe	2
151	xExpresso	1
151	dabloons	1
151	BigBootyHudge	1
151	xXTheWolfmanXx	1
151	Hyugo	1
151	Franco093	1
151	T045RTY	1
151	peach0s	1
151	ShedJr_	1
151	rarrq	1
151	royal_2	1
151	Euclidoris	1
151	Auseawesome	1
151	ratglock	1
151	m_be9	1
151	corvidpartyfor6	1
151	blockgamer_69	1
151	SellyZ	1
151	r123moore	1
151	Resner	1
151	danotz	1
151	BlueZabu	1
151	craaaash	1
151	Winklepicker279	1
151	CollinMH06	1
151	Marbz_	1
151	legal_tax_evader	1
151	BubblyPrototype_	1
151	Rebytre	1
151	ApophisNova	1
151	Onennon	1
151	Mattesco	1
151	DanielMmm	1
151	PigDab	1
151	MousePlays	1
151	fxiryglitch	1
151	Hail_the_wombat	1
151	ChrisKyleST3	1
151	Inbefour	1
151	Thomez_	1
151	MinuteMira	1
151	NameGenerat0r	1
151	GravitySaint	1
151	Hisiste	1
151	lordpipe	1
151	cum_chalice	1
151	__tomato	1
151	c0la_c0ca	1
151	Ryn777	1
151	Dreamdbr14	1
151	Dr0xzy	1
151	taengoos	1
151	MyNamaSheff	1
151	OutcryOfEnkidu	1
151	h2p_emrld	1
