rank	username	minecraft:dropped/minecraft:acacia_sapling
1	eitanzaki	452
2	beeperbeeper5	331
3	FreakGenius	330
4	AdmiralSmoke	251
5	eiC_	213
6	Spacewardharpy7	184
7	Blackberry1310	133
8	KingMatthew506	129
9	Bandito_Roamer	111
10	Steelynan	109
11	hanaryheatwave	84
12	thewindmillman	77
13	_Mythic____	63
14	xolstoi	55
15	noam464	49
16	xzvu	42
17	ProfessorBee	32
18	ConnorDanky_	31
18	Nicserso	31
20	Jonafrog99	30
20	imaginek1d	30
22	Enderxz3	26
23	fluddd	24
23	laron58	24
25	Lez_	22
26	fw3xy74	20
27	Swexti	18
28	Blaiku	17
28	YungMaki	17
30	MoistMicrowave	16
30	ThePoliteG	16
30	Di_infiri	16
33	chlorinex	15
33	2Stout	15
33	Ecplosive	15
36	k_ce	14
36	tartanboy	14
38	Skylord_Luke	13
38	TechnoNinja64	13
40	SteveCraftBlocks	12
40	Tobias0113	12
42	Apollo_993	11
42	mariominejedi	11
42	pixelviolin	11
45	pintsizedrogue	10
45	DiscardedCE	10
45	Frozil20	10
45	EcksD	10
49	ImpavidArcher	9
49	Alteriity	9
49	joethahobo	9
49	MyNameIsJobo	9
49	Meatlaugh	9
49	MS_Pryxx	9
49	_Ruzeeq_	9
49	Vellu21	9
57	RebelAndroid	8
57	ooga47	8
59	abramgray	7
59	youhjjhhhjj	7
59	MattieHD	7
59	Avocadogerms	7
59	FelixPSY375	7
64	dopplexd	6
64	TheSecondLord	6
64	Jackattack53	6
64	whoaluv	6
64	TheSeismicDuck	6
64	Groundler	6
64	Goat_Man512	6
71	Mahoose	5
71	Kakolbus	5
71	jewbacaman	5
71	audiocracked	5
71	JureJurko	5
71	stellarjay	5
77	Mr_Byzantine	4
77	SirUnderpants	4
77	ZigzagLily43042	4
77	gcaisawesome	4
77	mads388a	4
77	seramalen	4
77	lizardfightclub	4
77	sp00ky_ghost977	4
77	Segotep999	4
86	dudcreeper	3
86	Merv__	3
86	KarlKaek	3
86	Batman922	3
86	SpaceGrenadier	3
86	Historical_Sand	3
86	Sleepy_Time_	3
86	thescout7	3
86	Werbe	3
86	Jonte0599	3
86	Elastiq	3
86	LeonelSalamanca	3
86	yulgur1	3
86	NomadicRobin_	3
86	QuacksonThe3rd	3
86	Barlycorn	3
86	mihimihimihi	3
86	Luigipunch989	3
86	Ezekson	3
86	561cool	3
106	Cowison	2
106	Wooptey	2
106	baxteerr	2
106	ztsy	2
106	Vizzoid	2
106	CliffEmAll	2
106	_Nuf	2
106	lordsaladito	2
106	Fullut	2
106	xxPipperDipperxx	2
106	Rumpletaezer	2
106	kars0n	2
106	EveryonesUncle	2
106	fkGrim	2
106	luseis	2
106	Dakar_	2
106	HellsSponge	2
106	_Karmaa	2
106	Blu3beast	2
106	Toriankel	2
106	geekbird	2
106	Eraxa	2
106	MineMaster0012	2
106	Soplight	2
106	Skippeh	2
106	FGamerJ	2
106	MirielThePastor	2
106	vandmanden	2
106	JayToe	2
135	xExpresso	1
135	dabloons	1
135	PazinGaming	1
135	BigBootyHudge	1
135	xXTheWolfmanXx	1
135	Hyugo	1
135	Franco093	1
135	T045RTY	1
135	peach0s	1
135	ShedJr_	1
135	rarrq	1
135	Euclidoris	1
135	Auseawesome	1
135	ratglock	1
135	m_be9	1
135	corvidpartyfor6	1
135	blockgamer_69	1
135	SellyZ	1
135	r123moore	1
135	Resner	1
135	BlueZabu	1
135	Winklepicker279	1
135	CollinMH06	1
135	Marbz_	1
135	legal_tax_evader	1
135	Rebytre	1
135	ApophisNova	1
135	Onennon	1
135	DanielMmm	1
135	PigDab	1
135	MousePlays	1
135	fxiryglitch	1
135	Hail_the_wombat	1
135	ChrisKyleST3	1
135	Inbefour	1
135	Thomez_	1
135	MinuteMira	1
135	NameGenerat0r	1
135	GravitySaint	1
135	Hisiste	1
135	lordpipe	1
135	cum_chalice	1
135	__tomato	1
135	c0la_c0ca	1
135	Ryn777	1
135	Dreamdbr14	1
135	Dr0xzy	1
135	anbbang	1
135	MyNamaSheff	1
135	OutcryOfEnkidu	1
135	h2p_emrld	1
