rank	username	minecraft:dropped/minecraft:acacia_sapling
1	eitanzaki	452
2	beeperbeeper5	331
3	FreakGenius	330
4	AdmiralSmoke	251
5	eiC_	213
6	Spacewardharpy7	184
7	Blackberry1310	133
8	KingMatthew506	129
9	Bandito_Roamer	111
10	Steelynan	109
11	thewindmillman	77
12	_Mythic____	63
13	xolstoi	55
14	noam464	49
15	xzvu	42
16	ProfessorBee	32
17	ConnorDanky_	31
17	Nicserso	31
19	imaginek1d	30
20	Enderxz3	26
21	hanaryheatwave	24
21	fluddd	24
21	laron58	24
24	Lez_	22
25	fw3xy74	20
26	Swexti	18
27	Blaiku	17
27	YungMaki	17
29	MoistMicrowave	16
29	ThePoliteG	16
29	Di_infiri	16
32	chlorinex	15
32	2Stout	15
32	Ecplosive	15
35	k_ce	14
35	tartanboy	14
37	Skylord_Luke	13
37	TechnoNinja64	13
39	SteveCraftBlocks	12
39	Tobias0113	12
41	Apollo_993	11
41	mariominejedi	11
41	pixelviolin	11
44	pintsizedrogue	10
44	DiscardedCE	10
44	Frozil20	10
44	EcksD	10
48	ImpavidArcher	9
48	Alteriity	9
48	joethahobo	9
48	MyNameIsJobo	9
48	Meatlaugh	9
48	MS_Pryxx	9
48	_Ruzeeq_	9
48	Vellu21	9
56	RebelAndroid	8
56	ooga47	8
58	abramgray	7
58	youhjjhhhjj	7
58	MattieHD	7
58	Avocadogerms	7
58	FelixPSY375	7
63	dopplexd	6
63	TheSecondLord	6
63	Jackattack53	6
63	whoaluv	6
63	TheSeismicDuck	6
63	Groundler	6
63	Goat_Man512	6
70	Mahoose	5
70	Kakolbus	5
70	jewbacaman	5
70	audiocracked	5
70	JureJurko	5
70	stellarjay	5
76	Mr_Byzantine	4
76	SirUnderpants	4
76	ZigzagLily43042	4
76	gcaisawesome	4
76	mads388a	4
76	seramalen	4
76	lizardfightclub	4
76	sp00ky_ghost977	4
76	Segotep999	4
85	dudcreeper	3
85	Merv__	3
85	KarlKaek	3
85	Batman922	3
85	SpaceGrenadier	3
85	Historical_Sand	3
85	Sleepy_Time_	3
85	thescout7	3
85	Werbe	3
85	Jonte0599	3
85	Elastiq	3
85	LeonelSalamanca	3
85	yulgur1	3
85	NomadicRobin_	3
85	QuacksonThe3rd	3
85	Barlycorn	3
85	mihimihimihi	3
85	Luigipunch989	3
85	Ezekson	3
85	561cool	3
105	Cowison	2
105	Wooptey	2
105	baxteerr	2
105	ztsy	2
105	Vizzoid	2
105	CliffEmAll	2
105	_Nuf	2
105	lordsaladito	2
105	Fullut	2
105	xxPipperDipperxx	2
105	Rumpletaezer	2
105	kars0n	2
105	EveryonesUncle	2
105	fkGrim	2
105	luseis	2
105	Dakar_	2
105	HellsSponge	2
105	_Karmaa	2
105	Blu3beast	2
105	Toriankel	2
105	geekbird	2
105	Eraxa	2
105	MineMaster0012	2
105	Soplight	2
105	Skippeh	2
105	FGamerJ	2
105	MirielThePastor	2
105	vandmanden	2
105	JayToe	2
134	xExpresso	1
134	dabloons	1
134	PazinGaming	1
134	BigBootyHudge	1
134	xXTheWolfmanXx	1
134	Hyugo	1
134	Franco093	1
134	T045RTY	1
134	peach0s	1
134	ShedJr_	1
134	rarrq	1
134	Euclidoris	1
134	Auseawesome	1
134	ratglock	1
134	m_be9	1
134	corvidpartyfor6	1
134	blockgamer_69	1
134	SellyZ	1
134	r123moore	1
134	Resner	1
134	BlueZabu	1
134	Winklepicker279	1
134	CollinMH06	1
134	Marbz_	1
134	legal_tax_evader	1
134	Rebytre	1
134	ApophisNova	1
134	Onennon	1
134	DanielMmm	1
134	PigDab	1
134	MousePlays	1
134	fxiryglitch	1
134	Hail_the_wombat	1
134	ChrisKyleST3	1
134	Inbefour	1
134	Thomez_	1
134	MinuteMira	1
134	NameGenerat0r	1
134	GravitySaint	1
134	Hisiste	1
134	lordpipe	1
134	cum_chalice	1
134	__tomato	1
134	c0la_c0ca	1
134	Ryn777	1
134	Dreamdbr14	1
134	Dr0xzy	1
134	anbbang	1
134	MyNamaSheff	1
134	OutcryOfEnkidu	1
134	h2p_emrld	1
