rank	username	minecraft:dropped/minecraft:acacia_sapling
1	eitanzaki	452
2	beeperbeeper5	331
3	FreakGenius	330
4	Smoke____	251
5	eiC_	213
6	Spacewardharpy7	184
7	Blackberry1310	133
8	KingMatthew506	129
9	Bandito_Roamer	111
10	Steelynan	109
11	thewindmillman	77
12	Mythic1130	63
13	xolstoi	55
14	noam464	49
15	xzvu	42
16	ProfessorBee	32
17	ConnorDanky_	31
18	imaginek1d	30
19	Nicserso	27
20	Enderxz3	26
21	fluddd	24
21	laron58	24
23	Lez_	22
24	fw3xywashere	20
25	Swexti	18
26	Blaiku	17
27	ThiccExotic	16
27	ThePoliteG	16
27	Di_infiri	16
27	YungMaki	16
31	chlorinex	15
31	2Stout	15
31	Ecplosive	15
34	tartanboy	14
35	Skylord_Luke	13
35	TechnoNinja64	13
37	SteveCraftBlocks	12
37	Tobias0113	12
39	mariominejedi	11
39	pixelviolin	11
41	DiscardedCE	10
41	Frozil20	10
41	EcksD	10
44	ImpavidArcher	9
44	joethahobo	9
44	MyNameIsJobo	9
44	Meatlaugh	9
44	MS_Pryxx	9
44	_Ruzeeq_	9
44	Vellu21	9
51	RebelAndroid	8
51	ooga47	8
53	abramgray	7
53	youhjjhhhjj	7
53	Alteriity	7
53	MattieHD	7
53	FelixPSY375	7
58	dopplexd	6
58	TheSecondLord	6
58	Jackattack53	6
58	whoaluv	6
58	TheSeismicDuck	6
58	Groundler	6
58	Goat_Man512	6
65	Mahoose	5
65	Kakolbus	5
65	jewbacaman	5
65	audiocracked	5
65	JureJurko	5
65	stellarjay	5
71	Mr_Byzantine	4
71	SirUnderpants	4
71	ZigzagLily43042	4
71	gcaisawesome	4
71	mads388a	4
71	seramalen	4
71	lizardfightclub	4
71	sp00ky_ghost977	4
71	RealGroot	4
80	dudcreeper	3
80	Merv__	3
80	KarlKaek	3
80	Batman922	3
80	SpaceGrenadier	3
80	Historical_Sand	3
80	Sleepy_Time_	3
80	thescout7	3
80	Werbe	3
80	Jonte0599	3
80	Elastiq	3
80	binman420	3
80	yulgur1	3
80	NomadicRobin_	3
80	Babushka0430	3
80	Barlycorn	3
80	mihimihimihi	3
80	Luigipunch989	3
80	Ezekson	3
80	561cool	3
100	Cowison	2
100	Wooptey	2
100	baxteerr	2
100	ztsy	2
100	Vizzoid	2
100	CliffEmAll	2
100	_Nuf	2
100	lordsaladito	2
100	Fullut	2
100	xxPipperDipperxx	2
100	Rumpletaezer	2
100	kars0n	2
100	EveryonesUncle	2
100	fkGrim	2
100	luseis	2
100	MyNameIsDakar	2
100	HellsSponge	2
100	_Karmaa	2
100	Blu3beast	2
100	Toriankel	2
100	geekbird	2
100	Eraxa	2
100	Soplight	2
100	Skippeh	2
100	FGamerJ	2
100	MirielThePastor	2
100	vandmanden	2
100	JayToe	2
128	SDW_Insanity	1
128	dabloons	1
128	BigBootyHudge	1
128	xXTheWolfmanXx	1
128	Hyugo	1
128	Franco093	1
128	T045RTY	1
128	peach0s	1
128	ShedJr_	1
128	rarrq	1
128	Euclidoris	1
128	ratglock	1
128	m_be9	1
128	corvidpartyfor6	1
128	blockgamer_69	1
128	SellyZ	1
128	r123moore	1
128	Resner	1
128	BlueZabu	1
128	Winklepicker279	1
128	CollinMH06	1
128	Marbz_	1
128	legal_tax_evader	1
128	Rebytre	1
128	ApophisNova	1
128	Onennon	1
128	DanielMmm	1
128	PigDab	1
128	MousePlays	1
128	fxiryglitch	1
128	Hail_the_wombat	1
128	ChrisKyleST3	1
128	Inbefour	1
128	Thomez_	1
128	MinuteMira	1
128	NameGenerat0r	1
128	GravitySaint	1
128	Hisiste	1
128	lordpipe	1
128	cum_chalice	1
128	__tomato	1
128	c0la_c0ca	1
128	Ryn777	1
128	Dreamdbr14	1
128	Dr0xzy	1
128	anbbang	1
128	MyNamaSheff	1
128	OutcryOfEnkidu	1
128	h2p_emrld	1
