rank	username	minecraft:dropped/minecraft:acacia_sapling
1	Hyp3rion_	1089
2	eitanzaki	452
3	beeperbeeper5	332
4	FreakGenius	330
5	Yamdalorian	251
6	eiC_	213
7	Spacewardharpy7	184
8	Blackberry1310	133
9	KingMatthew506	129
10	noam464	123
11	Bandito_Roamer	111
12	Steelynan	109
13	kalzor	107
14	skitzxo	91
15	Jackattack53	84
15	hanaryheatwave	84
17	thewindmillman	77
18	TheWickedBird	71
19	_Mythic____	63
20	xzvu	42
21	k_ce	39
22	ProfessorBee	32
23	ConnorDanky_	31
23	Nicserso	31
25	Jonafrog99	30
25	imaginek1d	30
27	ZaneABrain	27
27	Enderxz3	27
29	fluddd	24
29	laron58	24
31	Lez_	22
32	fw3xy74	20
33	Swexti	18
34	Blaiku	17
34	YungMaki	17
36	MoistMicrowave	16
36	ThePoliteG	16
36	Di_infiri	16
39	chlorinex	15
39	2Stout	15
39	Ecplosive	15
42	Apollo_993	14
42	tartanboy	14
44	Skylord_Luke	13
44	TechnoNinja64	13
46	SteveCraftBlocks	12
46	Tobias0113	12
48	Secret_Canary	11
48	mariominejedi	11
48	pretty_pink_reno	11
48	pixelviolin	11
52	pintsizedrogue	10
52	Mr_Byzantine	10
52	DiscardedCE	10
52	Frozil20	10
52	EcksD	10
57	ImpavidArcher	9
57	Alteriity	9
57	joethahobo	9
57	MyNameIsJobo	9
57	Meatlaugh	9
57	MS_Pryxx	9
57	_Ruzeeq_	9
57	Vellu21	9
65	RebelAndroid	8
65	ooga47	8
67	abramgray	7
67	abdomera	7
67	MattieHD	7
67	Avocadogerms	7
67	FelixPSY375	7
72	dopplexd	6
72	TheSecondLord	6
72	whoaluv	6
72	GooseWithin	6
72	TheSeismicDuck	6
72	Groundler	6
72	Goat_Man512	6
79	Mahoose	5
79	Kakolbus	5
79	Krowuss	5
79	jewbacaman	5
79	audiocracked	5
79	JureJurko	5
79	stellarjay	5
86	LeberkasWeckerl	4
86	ZigzagLily43042	4
86	gcaisawesome	4
86	mads388a	4
86	Werbe	4
86	seramalen	4
86	lizardfightclub	4
86	sp00ky_ghost977	4
86	Segotep999	4
95	dudcreeper	3
95	Merv__	3
95	KarlKaek	3
95	Batman922	3
95	SpaceGrenadier	3
95	Historical_Sand	3
95	Sleepy_Time_	3
95	thescout7	3
95	Jonte0599	3
95	Elastiq	3
95	EdGalbraith	3
95	yulgur1	3
95	NomadicRobin_	3
95	EveryonesUncle	3
95	Benzito07	3
95	Barlycorn	3
95	mihimihimihi	3
95	Luigipunch989	3
95	Ezekson	3
95	561cool	3
115	lunaticusx	2
115	Cowison	2
115	PazinGaming	2
115	Wooptey	2
115	baxteerr	2
115	ztsy	2
115	Vizzoid	2
115	CliffEmAll	2
115	_Nuf	2
115	lordsaladito	2
115	Fullut	2
115	xxPipperDipperxx	2
115	Rumpletaezer	2
115	kars0n	2
115	fkGrim	2
115	luseis	2
115	Dakar_	2
115	HellsSponge	2
115	_Karmaa	2
115	Blu3beast	2
115	Toriankel	2
115	geekbird	2
115	Eraxa	2
115	Pumpkin_P_Patch	2
115	Soplight	2
115	Skippeh	2
115	FGamerJ	2
115	TheSandwhich_	2
115	vandmanden	2
115	JayToe	2
145	xExpresso	1
145	dabloons	1
145	BigBootyHudge	1
145	shineh10	1
145	xXTheWolfmanXx	1
145	Hyugo	1
145	Franco093	1
145	T045RTY	1
145	peach0s	1
145	ShedJr_	1
145	rarrq	1
145	Euclidoris	1
145	Auseawesome	1
145	ratglock	1
145	m_be9	1
145	corvidpartyfor6	1
145	blockgamer_69	1
145	SellyZ	1
145	r123moore	1
145	Resner	1
145	BlueZabu	1
145	crashomon	1
145	Winklepicker279	1
145	CollinMH06	1
145	Marbz_	1
145	legal_tax_evader	1
145	bubbLyPrototype	1
145	RebytreGT	1
145	ApophisNova	1
145	Onennon	1
145	Mattesco	1
145	DanielMmm	1
145	PigDab	1
145	MousePlays	1
145	fxiryglitch	1
145	Hail_the_wombat	1
145	ChrisKyleST3	1
145	Inbefour	1
145	Thomez_	1
145	MinuteMira	1
145	NameGenerat0r	1
145	GravitySaint	1
145	Hisiste	1
145	lordpipe	1
145	cum_chalice	1
145	__tomato	1
145	c0la_c0ca	1
145	Ryn777	1
145	Dreamdbr14	1
145	Dr0xzy	1
145	taengoos	1
145	MyNamaSheff	1
145	OutcryOfEnkidu	1
145	h2p_emrld	1
