rank	username	minecraft:dropped/minecraft:acacia_sapling
1	Hyp3rion_	1089
2	eitanzaki	452
3	beeperbeeper5	401
4	FreakGenius	330
5	Alteriity	326
6	Yamdalorian	268
7	eiC_	213
8	Spacewardharpy7	184
9	Blackberry1310	133
10	KingMatthew506	129
11	noam464	123
12	Bandito_Roamer	111
13	Steelynan	109
14	kalzor	107
15	Spaghettatron	102
16	Jackattack53	84
16	hanaryheatwave	84
16	thewindmillman	84
19	TheWickedBird	72
20	_Mythic____	63
21	cutelilreno	48
22	xzvu	42
23	k_ce	39
24	U_Mos_	34
25	Studio4x32	32
26	ConnorDanky_	31
26	Nicserso	31
28	Jonafrog99	30
28	imaginek1d	30
30	ZaneABrain	27
30	Enderxz3	27
32	Lez_	25
33	_flud	24
33	laron58	24
35	fw3xy	20
36	Swexti	18
37	Blaiku	17
37	doublemaki	17
39	Mr_Byzantine	16
39	Literally_Rat	16
39	ThePoliteG	16
39	Di_infiri	16
43	chlorinex	15
43	2Stout	15
43	Ecplosive	15
46	Apollo_993	14
46	tartanboy	14
48	Zxhir	13
48	Skylord_Luke	13
48	TechnoNinja64	13
51	SteveCraftBlocks	12
51	Tobias0113	12
53	Secret_Canary	11
53	mariominejedi	11
53	pixelviolin	11
56	pintsizedrogue	10
56	DiscardedCE	10
56	Frozil20	10
56	EcksD	10
60	shineh10	9
60	ImpavidArcher	9
60	joethahobo	9
60	MyNameIsJobo	9
60	Meatlaugh	9
60	MS_Pryxx	9
60	_Ruzeeq_	9
60	Vellu21	9
68	RebelAndroid	8
68	ooga47	8
70	abramgray	7
70	abdomera	7
70	MattieHD	7
70	gamerlord1324	7
70	Avocadogerms	7
70	FelixPSY375	7
76	dopplexd	6
76	TheSecondLord	6
76	whoaluv	6
76	GooseWithin	6
76	TheSeismicDuck	6
76	Groundler	6
76	CacheOut	6
76	Goat_Man512	6
84	Mahoose	5
84	Kakolbus	5
84	Krowuss	5
84	jewbacaman	5
84	That_tech_head	5
84	audiocracked	5
84	JureJurko	5
84	stellarjay	5
92	Merv__	4
92	LeberkasWeckerl	4
92	ZigzagLily43042	4
92	12Magner05	4
92	gcaisawesome	4
92	mads388a	4
92	Werbe	4
92	seramalen	4
92	lizardfightclub	4
92	sp00ky_ghost977	4
92	Segotep999	4
103	dudcreeper	3
103	Caribouse	3
103	Batman922	3
103	SpaceGrenadier	3
103	Historical_Sand	3
103	Sleepy_Time_	3
103	thescout7	3
103	Jonte0599	3
103	Elastiq	3
103	EdGalbraith	3
103	yulgur1	3
103	NomadicRobin_	3
103	EveryonesUncle	3
103	B3nzito	3
103	Barlycorn	3
103	mihimihimihi	3
103	Luigipunch989	3
103	knuxify	3
103	Ezekson	3
103	561cool	3
123	lunaticusx	2
123	Cowison	2
123	PazinGaming	2
123	doxicusmaximus	2
123	Wooptey	2
123	baxteerr	2
123	ztsy	2
123	Vizzoid	2
123	CliffEmAll	2
123	_Nuf	2
123	lordsaladito	2
123	Fullut	2
123	xxPipperDipperxx	2
123	Rumpletaezer	2
123	kars0n	2
123	fkGrim	2
123	luseis	2
123	Dakar_	2
123	HellsSponge	2
123	_Karmaa	2
123	Blu3beast	2
123	Toriankel	2
123	geekbird	2
123	Eraxa	2
123	Pumpkin_P_Patch	2
123	Soplight	2
123	Skippeh	2
123	FGamerJ	2
123	TheSandwhich_	2
123	vandmanden	2
123	JayToe	2
154	xExpresso	1
154	dabloons	1
154	BigBootyHudge	1
154	xXTheWolfmanXx	1
154	Hyugo	1
154	Franco093	1
154	T045RTY	1
154	peach0s	1
154	ShedJr_	1
154	rarrq	1
154	royal_2	1
154	Euclidoris	1
154	Auseawesome	1
154	ratglock	1
154	m_be9	1
154	corvidpartyfor6	1
154	blockgamer_69	1
154	SellyZ	1
154	r123moore	1
154	Resner	1
154	danotz	1
154	BlueZabu	1
154	craaaash	1
154	Winklepicker279	1
154	CollinMH06	1
154	Marbz_	1
154	legal_tax_evader	1
154	BubblyPrototype	1
154	Rebytre	1
154	ApophisNova	1
154	Onennon	1
154	Mattesco	1
154	DanielMmm	1
154	PigDab	1
154	MousePlays	1
154	fxiryglitch	1
154	Hail_the_wombat	1
154	ChrisKyleST3	1
154	Inbefour	1
154	Thomez_	1
154	MinuteMira	1
154	NameGenerat0r	1
154	GravitySaint	1
154	Hisiste	1
154	lordpipe	1
154	cum_chalice	1
154	__tomato	1
154	c0la_c0ca	1
154	Ryn777	1
154	Dreamdbr14	1
154	Dr0xzy	1
154	taengoos	1
154	11Brewer	1
154	MyNamaSheff	1
154	OutcryOfEnkidu	1
154	h2p_emrld	1
