rank	username	minecraft:dropped/minecraft:acacia_sapling
1	eitanzaki	452
2	beeperbeeper5	331
3	Freak_Genius	330
4	Smoke____	251
5	eiC_	213
6	Spacewardharpy7	184
7	Blackberry1310	133
8	KingMatthew506	129
9	Bandito_Roamer	111
10	Steelynan	109
11	thewindmillman	77
12	EcksDofficial	55
13	noam464	49
14	stahouo	42
15	ProfessorBee	32
16	oxfordschool	31
17	imaginek1d	30
18	Nicserso	27
19	Enderslayerxz3	26
20	fluddd	24
20	laron58	24
22	fw3xywashere	20
23	Swexti	18
24	Blaiku	17
25	awesomeoneme	16
25	ThePoliteG	16
25	Di_infiri	16
25	YungMaki	16
29	chlorinex	15
29	2Stout	15
29	Ecplosive	15
32	tartanboy	14
33	Skylord_Luke	13
33	TechnoNinja64	13
35	SteveCraftBlocks	12
35	Tobias0113	12
37	mariominejedi	11
38	DiscardedCE	10
38	Frozil12	10
38	EcksD	10
41	ImpavidArcher	9
41	MyNameIsJobo	9
41	Meatlaugh	9
41	DeGodz4life	9
41	_Ruzeeq_	9
41	Vellu21	9
47	RebelAndroid	8
47	ooga47	8
49	abramgray	7
49	youhjjhhhjj	7
49	Alteriity	7
49	MattieHD	7
49	FelixPSY375	7
54	dopplexd	6
54	TheSecondLord	6
54	Jackattack53	6
54	whoaluv	6
54	TheSeismicDuck	6
54	Groundler	6
54	Goat_Man512	6
61	Mahoose	5
61	Kakolbus	5
61	jewbacaman	5
61	audiocracked	5
61	Frnjokl	5
61	stellarjay	5
67	Mr_Byzantine	4
67	SirUnderpants	4
67	Lez_	4
67	gcaisawesome	4
67	mads388a	4
67	seramalen	4
67	lizardfightclub	4
67	sp00ky_ghost977	4
75	dudcreeper	3
75	Merv__	3
75	KarlKaek	3
75	Batman922	3
75	SpaceGrenadier	3
75	Historical_Sand	3
75	Sleepy_Time_	3
75	thescout7	3
75	Werbe	3
75	Jonte0599	3
75	yulgur1	3
75	NomadicRobin_	3
75	Babushka0430	3
75	Barlycorn	3
75	Luigipunch989	3
75	Ezekson	3
75	561cool	3
92	Cowison	2
92	Wooptey	2
92	baxteerr	2
92	joethahobo	2
92	ztsy	2
92	Vizzoid	2
92	CliffEmAll	2
92	_Nuf	2
92	lordsaladito	2
92	Fullut	2
92	xxPipperDipperxx	2
92	Rumpletaezer	2
92	kars0n	2
92	EveryonesUncle	2
92	fkGrim	2
92	Jiminie	2
92	MyNameIsDakar	2
92	HellsSponge	2
92	_Karmaa	2
92	Blu3beast	2
92	Toriankel	2
92	geekbird	2
92	Eraxa	2
92	Segotep999	2
92	Soplight	2
92	Skippeh	2
92	FGamerJ	2
92	MeetTheWollo	2
92	vandmanden	2
92	JayToe	2
122	SDW_Insanity	1
122	dabloons	1
122	BigBootyHudge	1
122	xXTheWolfmanXx	1
122	Hyugo	1
122	Franco093	1
122	T045RTY	1
122	peach0s	1
122	ShedJr_	1
122	rarrq	1
122	Euclidoris	1
122	ratglock	1
122	m_be9	1
122	blockgamer_69	1
122	SellyZ	1
122	r123moore	1
122	Resner	1
122	BlueZabu	1
122	Winklepicker279	1
122	CollinMH06	1
122	Marbz_	1
122	loveseeker	1
122	Rebytre	1
122	ApophisNova	1
122	Onennon	1
122	DanielMmm	1
122	PigDab	1
122	MousePlays	1
122	fxiryglitch	1
122	Hail_the_wombat	1
122	ChrisKyleST3	1
122	Inbefour	1
122	MinuteMira	1
122	NameGenerat0r	1
122	GravitySaint	1
122	Hisiste	1
122	lordpipe	1
122	cum_chalice	1
122	__tomato	1
122	a_smol_bean	1
122	RealDelver	1
122	Dreamdbr14	1
122	Dr0xzy	1
122	anbbang	1
122	MyNamaSheff	1
122	OutcryOfEnkidu	1
122	h2p_emrld	1
