rank	username	minecraft:dropped/minecraft:acacia_sapling
1	Hyp3rion_	1089
2	eitanzaki	452
3	beeperbeeper5	332
4	FreakGenius	330
5	AdmiralSmoke	251
6	eiC_	213
7	Spacewardharpy7	184
8	Blackberry1310	133
9	KingMatthew506	129
10	Bandito_Roamer	111
11	Steelynan	109
12	kalzor	107
13	Jackattack53	84
13	hanaryheatwave	84
13	xolstoi	84
16	thewindmillman	77
17	MadmanRaven	70
18	_Mythic____	63
19	noam464	49
20	xzvu	42
21	k_ce	34
22	ProfessorBee	32
23	ConnorDanky_	31
23	Nicserso	31
25	Jonafrog99	30
25	imaginek1d	30
27	Enderxz3	27
28	fluddd	24
28	laron58	24
30	Lez_	22
31	fw3xy74	20
32	Swexti	18
33	Blaiku	17
33	YungMaki	17
35	MoistMicrowave	16
35	ThePoliteG	16
35	Di_infiri	16
38	chlorinex	15
38	2Stout	15
38	Ecplosive	15
41	Apollo_993	14
41	tartanboy	14
43	Skylord_Luke	13
43	TechnoNinja64	13
45	SteveCraftBlocks	12
45	Tobias0113	12
47	Secret_Canary	11
47	mariominejedi	11
47	pixelviolin	11
50	pintsizedrogue	10
50	Mr_Byzantine	10
50	DiscardedCE	10
50	Frozil20	10
50	EcksD	10
55	ImpavidArcher	9
55	Alteriity	9
55	joethahobo	9
55	MyNameIsJobo	9
55	Meatlaugh	9
55	MS_Pryxx	9
55	_Ruzeeq_	9
55	Vellu21	9
63	RebelAndroid	8
63	ooga47	8
65	abramgray	7
65	youhjjhhhjj	7
65	MattieHD	7
65	Avocadogerms	7
65	FelixPSY375	7
70	dopplexd	6
70	TheSecondLord	6
70	whoaluv	6
70	GooseWithin	6
70	TheSeismicDuck	6
70	Groundler	6
70	Goat_Man512	6
77	Mahoose	5
77	Kakolbus	5
77	Krowuss	5
77	jewbacaman	5
77	audiocracked	5
77	JureJurko	5
77	stellarjay	5
84	SirUnderpants	4
84	ZigzagLily43042	4
84	gcaisawesome	4
84	mads388a	4
84	Werbe	4
84	seramalen	4
84	lizardfightclub	4
84	sp00ky_ghost977	4
84	Segotep999	4
93	dudcreeper	3
93	Merv__	3
93	KarlKaek	3
93	Batman922	3
93	SpaceGrenadier	3
93	Historical_Sand	3
93	Sleepy_Time_	3
93	thescout7	3
93	Jonte0599	3
93	Elastiq	3
93	LeonelSalamanca	3
93	yulgur1	3
93	NomadicRobin_	3
93	EveryonesUncle	3
93	QuacksonThe3rd	3
93	Barlycorn	3
93	mihimihimihi	3
93	Luigipunch989	3
93	Ezekson	3
93	561cool	3
113	Cowison	2
113	PazinGaming	2
113	Wooptey	2
113	baxteerr	2
113	ztsy	2
113	Vizzoid	2
113	CliffEmAll	2
113	_Nuf	2
113	lordsaladito	2
113	Fullut	2
113	xxPipperDipperxx	2
113	Rumpletaezer	2
113	kars0n	2
113	fkGrim	2
113	luseis	2
113	Dakar_	2
113	HellsSponge	2
113	_Karmaa	2
113	Blu3beast	2
113	Toriankel	2
113	geekbird	2
113	Eraxa	2
113	MineMaster0012	2
113	Soplight	2
113	Skippeh	2
113	FGamerJ	2
113	MirielThePastor	2
113	vandmanden	2
113	JayToe	2
142	xExpresso	1
142	dabloons	1
142	BigBootyHudge	1
142	xXTheWolfmanXx	1
142	Hyugo	1
142	Franco093	1
142	T045RTY	1
142	peach0s	1
142	ShedJr_	1
142	rarrq	1
142	Euclidoris	1
142	Auseawesome	1
142	ratglock	1
142	m_be9	1
142	corvidpartyfor6	1
142	blockgamer_69	1
142	SellyZ	1
142	r123moore	1
142	Resner	1
142	BlueZabu	1
142	Winklepicker279	1
142	CollinMH06	1
142	Marbz_	1
142	legal_tax_evader	1
142	Rebytre	1
142	ApophisNova	1
142	Onennon	1
142	Mattesco	1
142	DanielMmm	1
142	PigDab	1
142	MousePlays	1
142	fxiryglitch	1
142	Hail_the_wombat	1
142	ChrisKyleST3	1
142	Inbefour	1
142	Thomez_	1
142	MinuteMira	1
142	NameGenerat0r	1
142	GravitySaint	1
142	Hisiste	1
142	lordpipe	1
142	cum_chalice	1
142	__tomato	1
142	c0la_c0ca	1
142	Ryn777	1
142	Dreamdbr14	1
142	Dr0xzy	1
142	anbbang	1
142	MyNamaSheff	1
142	OutcryOfEnkidu	1
142	h2p_emrld	1
