rank	username	minecraft:dropped/minecraft:acacia_sapling
1	eitanzaki	452
2	beeperbeeper5	331
3	FreakGenius	330
4	AdmiralSmoke	251
5	eiC_	213
6	Spacewardharpy7	184
7	Blackberry1310	133
8	KingMatthew506	129
9	Bandito_Roamer	111
10	Steelynan	109
11	kalzor	107
12	hanaryheatwave	84
13	thewindmillman	77
14	_Mythic____	63
15	xolstoi	55
16	noam464	49
17	xzvu	42
18	ProfessorBee	32
19	ConnorDanky_	31
19	Nicserso	31
21	Jonafrog99	30
21	imaginek1d	30
23	Enderxz3	27
24	fluddd	24
24	laron58	24
26	Lez_	22
27	fw3xy74	20
28	Swexti	18
29	Blaiku	17
29	YungMaki	17
31	MoistMicrowave	16
31	ThePoliteG	16
31	Di_infiri	16
34	chlorinex	15
34	2Stout	15
34	Ecplosive	15
37	k_ce	14
37	Apollo_993	14
37	tartanboy	14
40	Skylord_Luke	13
40	TechnoNinja64	13
42	SteveCraftBlocks	12
42	Tobias0113	12
44	mariominejedi	11
44	pixelviolin	11
46	pintsizedrogue	10
46	DiscardedCE	10
46	Frozil20	10
46	EcksD	10
50	ImpavidArcher	9
50	Alteriity	9
50	joethahobo	9
50	MyNameIsJobo	9
50	Meatlaugh	9
50	MS_Pryxx	9
50	_Ruzeeq_	9
50	Vellu21	9
58	RebelAndroid	8
58	ooga47	8
60	abramgray	7
60	youhjjhhhjj	7
60	MattieHD	7
60	Avocadogerms	7
60	FelixPSY375	7
65	dopplexd	6
65	TheSecondLord	6
65	Jackattack53	6
65	whoaluv	6
65	TheSeismicDuck	6
65	Groundler	6
65	Goat_Man512	6
72	Mahoose	5
72	Kakolbus	5
72	jewbacaman	5
72	audiocracked	5
72	JureJurko	5
72	stellarjay	5
78	Mr_Byzantine	4
78	SirUnderpants	4
78	ZigzagLily43042	4
78	gcaisawesome	4
78	mads388a	4
78	Krowuss	4
78	seramalen	4
78	lizardfightclub	4
78	sp00ky_ghost977	4
78	Segotep999	4
88	dudcreeper	3
88	Merv__	3
88	KarlKaek	3
88	Batman922	3
88	SpaceGrenadier	3
88	Historical_Sand	3
88	Sleepy_Time_	3
88	thescout7	3
88	Werbe	3
88	Jonte0599	3
88	Elastiq	3
88	LeonelSalamanca	3
88	yulgur1	3
88	NomadicRobin_	3
88	QuacksonThe3rd	3
88	Barlycorn	3
88	mihimihimihi	3
88	Luigipunch989	3
88	Ezekson	3
88	561cool	3
108	Cowison	2
108	Wooptey	2
108	baxteerr	2
108	ztsy	2
108	Vizzoid	2
108	CliffEmAll	2
108	_Nuf	2
108	lordsaladito	2
108	Fullut	2
108	xxPipperDipperxx	2
108	Rumpletaezer	2
108	kars0n	2
108	EveryonesUncle	2
108	fkGrim	2
108	luseis	2
108	Dakar_	2
108	HellsSponge	2
108	_Karmaa	2
108	Blu3beast	2
108	Toriankel	2
108	geekbird	2
108	Eraxa	2
108	MineMaster0012	2
108	Soplight	2
108	Skippeh	2
108	FGamerJ	2
108	MirielThePastor	2
108	vandmanden	2
108	JayToe	2
137	xExpresso	1
137	dabloons	1
137	PazinGaming	1
137	BigBootyHudge	1
137	xXTheWolfmanXx	1
137	Hyugo	1
137	Franco093	1
137	T045RTY	1
137	peach0s	1
137	ShedJr_	1
137	rarrq	1
137	Euclidoris	1
137	Auseawesome	1
137	ratglock	1
137	m_be9	1
137	corvidpartyfor6	1
137	blockgamer_69	1
137	SellyZ	1
137	r123moore	1
137	Resner	1
137	BlueZabu	1
137	Winklepicker279	1
137	CollinMH06	1
137	Marbz_	1
137	legal_tax_evader	1
137	Hyp3rion_	1
137	Rebytre	1
137	ApophisNova	1
137	Onennon	1
137	Mattesco	1
137	DanielMmm	1
137	PigDab	1
137	MousePlays	1
137	fxiryglitch	1
137	Hail_the_wombat	1
137	ChrisKyleST3	1
137	Inbefour	1
137	Thomez_	1
137	MinuteMira	1
137	NameGenerat0r	1
137	GravitySaint	1
137	Hisiste	1
137	lordpipe	1
137	cum_chalice	1
137	__tomato	1
137	c0la_c0ca	1
137	Ryn777	1
137	Dreamdbr14	1
137	Dr0xzy	1
137	anbbang	1
137	MyNamaSheff	1
137	OutcryOfEnkidu	1
137	h2p_emrld	1
