rank	username	minecraft:dropped/minecraft:acacia_sapling
1	Hyp3rion_	1089
2	eitanzaki	452
3	beeperbeeper5	332
4	FreakGenius	330
5	AdmiralSmoke	251
6	eiC_	213
7	Spacewardharpy7	184
8	Blackberry1310	133
9	KingMatthew506	129
10	noam464	123
11	Bandito_Roamer	111
12	Steelynan	109
13	kalzor	107
14	xolstoi	91
15	Jackattack53	84
15	hanaryheatwave	84
17	thewindmillman	77
18	MadmanRaven	71
19	_Mythic____	63
20	xzvu	42
21	k_ce	34
22	ProfessorBee	32
23	ConnorDanky_	31
23	Nicserso	31
25	Jonafrog99	30
25	imaginek1d	30
27	ZaneABrain	27
27	Enderxz3	27
29	fluddd	24
29	laron58	24
31	Lez_	22
32	fw3xy74	20
33	Swexti	18
34	Blaiku	17
34	YungMaki	17
36	MoistMicrowave	16
36	ThePoliteG	16
36	Di_infiri	16
39	chlorinex	15
39	2Stout	15
39	Ecplosive	15
42	Apollo_993	14
42	tartanboy	14
44	Skylord_Luke	13
44	TechnoNinja64	13
46	SteveCraftBlocks	12
46	Tobias0113	12
48	Secret_Canary	11
48	mariominejedi	11
48	pixelviolin	11
51	pintsizedrogue	10
51	Mr_Byzantine	10
51	DiscardedCE	10
51	Frozil20	10
51	EcksD	10
56	ImpavidArcher	9
56	Alteriity	9
56	joethahobo	9
56	MyNameIsJobo	9
56	Meatlaugh	9
56	MS_Pryxx	9
56	_Ruzeeq_	9
56	Vellu21	9
64	RebelAndroid	8
64	ooga47	8
66	abramgray	7
66	youhjjhhhjj	7
66	MattieHD	7
66	Avocadogerms	7
66	FelixPSY375	7
71	dopplexd	6
71	TheSecondLord	6
71	whoaluv	6
71	GooseWithin	6
71	TheSeismicDuck	6
71	Groundler	6
71	Goat_Man512	6
78	Mahoose	5
78	Kakolbus	5
78	Krowuss	5
78	jewbacaman	5
78	audiocracked	5
78	JureJurko	5
78	stellarjay	5
85	SirUnderpants	4
85	ZigzagLily43042	4
85	gcaisawesome	4
85	mads388a	4
85	Werbe	4
85	seramalen	4
85	lizardfightclub	4
85	sp00ky_ghost977	4
85	Segotep999	4
94	dudcreeper	3
94	Merv__	3
94	KarlKaek	3
94	Batman922	3
94	SpaceGrenadier	3
94	Historical_Sand	3
94	Sleepy_Time_	3
94	thescout7	3
94	Jonte0599	3
94	Elastiq	3
94	LeonelSalamanca	3
94	yulgur1	3
94	NomadicRobin_	3
94	EveryonesUncle	3
94	QuacksonThe3rd	3
94	Barlycorn	3
94	mihimihimihi	3
94	Luigipunch989	3
94	Ezekson	3
94	561cool	3
114	Cowison	2
114	PazinGaming	2
114	Wooptey	2
114	baxteerr	2
114	ztsy	2
114	Vizzoid	2
114	CliffEmAll	2
114	_Nuf	2
114	lordsaladito	2
114	Fullut	2
114	xxPipperDipperxx	2
114	Rumpletaezer	2
114	kars0n	2
114	fkGrim	2
114	luseis	2
114	Dakar_	2
114	HellsSponge	2
114	_Karmaa	2
114	Blu3beast	2
114	Toriankel	2
114	geekbird	2
114	Eraxa	2
114	MineMaster0012	2
114	Soplight	2
114	Skippeh	2
114	FGamerJ	2
114	MirielThePastor	2
114	vandmanden	2
114	JayToe	2
143	xExpresso	1
143	dabloons	1
143	BigBootyHudge	1
143	shineh10	1
143	xXTheWolfmanXx	1
143	Hyugo	1
143	Franco093	1
143	T045RTY	1
143	peach0s	1
143	ShedJr_	1
143	rarrq	1
143	Euclidoris	1
143	Auseawesome	1
143	ratglock	1
143	m_be9	1
143	corvidpartyfor6	1
143	blockgamer_69	1
143	SellyZ	1
143	r123moore	1
143	Resner	1
143	BlueZabu	1
143	Winklepicker279	1
143	CollinMH06	1
143	Marbz_	1
143	legal_tax_evader	1
143	Rebytre	1
143	ApophisNova	1
143	Onennon	1
143	Mattesco	1
143	DanielMmm	1
143	PigDab	1
143	MousePlays	1
143	fxiryglitch	1
143	Hail_the_wombat	1
143	ChrisKyleST3	1
143	Inbefour	1
143	Thomez_	1
143	MinuteMira	1
143	NameGenerat0r	1
143	RenoDesu	1
143	GravitySaint	1
143	Hisiste	1
143	lordpipe	1
143	cum_chalice	1
143	__tomato	1
143	c0la_c0ca	1
143	Ryn777	1
143	Dreamdbr14	1
143	Dr0xzy	1
143	anbbang	1
143	MyNamaSheff	1
143	OutcryOfEnkidu	1
143	h2p_emrld	1
