rank	username	minecraft:dropped/minecraft:acacia_sapling
1	eitanzaki	452
2	beeperbeeper5	330
2	Freak_Genius	330
4	Smoke____	251
5	eiC_	213
6	Spacewardharpy7	184
7	Blackberry1310	133
8	KingMatthew506	129
9	Bandito_Roamer	111
10	sebastiensaborio	109
11	EcksDofficial	55
12	noam464	49
13	stahouo	42
14	ProfessorBee	32
15	oxfordschool	31
16	imaginek1d	30
17	Nicserso	27
18	Enderslayerxz3	26
19	fluddd	24
19	laron58	24
21	Swexti	18
22	Blaiku	17
23	awesomeoneme	16
23	ThePoliteG	16
23	Di_infiri	16
23	YungMaki	16
27	chlorinex	15
27	2Stout	15
27	Ecplosive	15
27	thewindmillman	15
31	tartanboy	14
32	Skylord_Luke	13
32	TechnoNinja64	13
34	SteveCraftBlocks	12
34	Tobias0113	12
36	mariominejedi	11
37	DiscardedCE	10
37	Frozil12	10
37	EcksD	10
40	ImpavidArcher	9
40	MyNameIsJobo	9
40	Meatlaugh	9
40	DeGodz4life	9
40	_Ruzeeq_	9
40	Vellu21	9
46	RebelAndroid	8
46	ooga47	8
46	fw3xywashere	8
49	abramgray	7
49	youhjjhhhjj	7
49	MattieHD	7
49	FelixPSY375	7
53	dopplexd	6
53	TheSecondLord	6
53	Jackattack53	6
53	whoaluv	6
53	TheSeismicDuck	6
53	Groundler	6
53	Goat_Man512	6
60	Kakolbus	5
60	jewbacaman	5
60	audiocracked	5
60	Frnjokl	5
60	stellarjay	5
65	Mr_Byzantine	4
65	SirUnderpants	4
65	gcaisawesome	4
65	mads388a	4
65	seramalen	4
65	lizardfightclub	4
65	sp00ky_ghost977	4
72	dudcreeper	3
72	Merv__	3
72	KarlKaek	3
72	Batman922	3
72	SpaceGrenadier	3
72	Historical_Sand	3
72	thescout7	3
72	Werbe	3
72	Jonte0599	3
72	yulgur1	3
72	NomadicRobin_	3
72	Babushka0430	3
72	Barlycorn	3
72	Luigipunch989	3
72	Ezekson	3
72	561cool	3
88	Cowison	2
88	Wooptey	2
88	baxteerr	2
88	Mahoose	2
88	joethahobo	2
88	ztsy	2
88	Vizzoid	2
88	CliffEmAll	2
88	_Nuf	2
88	lordsaladito	2
88	Fullut	2
88	xxPipperDipperxx	2
88	Rumpletaezer	2
88	kars0n	2
88	EveryonesUncle	2
88	fkGrim	2
88	Jiminie	2
88	MyNameIsDakar	2
88	HellsSponge	2
88	_Karmaa	2
88	Blu3beast	2
88	Toriankel	2
88	geekbird	2
88	Eraxa	2
88	Soplight	2
88	Skippeh	2
88	FGamerJ	2
88	MeetTheWollo	2
88	vandmanden	2
88	JayToe	2
118	SDW_Insanity	1
118	dabloons	1
118	BigBootyHudge	1
118	xXTheWolfmanXx	1
118	Hyugo	1
118	Franco093	1
118	T045RTY	1
118	peach0s	1
118	ShedJr_	1
118	rarrq	1
118	Euclidoris	1
118	ratglock	1
118	m_be9	1
118	blockgamer_69	1
118	SellyZ	1
118	r123moore	1
118	Resner	1
118	BlueZabu	1
118	Winklepicker279	1
118	CollinMH06	1
118	loveseeker	1
118	Rebytre	1
118	ApophisNova	1
118	Onennon	1
118	DanielMmm	1
118	PigDab	1
118	MousePlays	1
118	fxiryglitch	1
118	Hail_the_wombat	1
118	ChrisKyleST3	1
118	Inbefour	1
118	NameGenerat0r	1
118	GravitySaint	1
118	Hisiste	1
118	lordpipe	1
118	cum_chalice	1
118	__tomato	1
118	a_smol_bean	1
118	RealDelver	1
118	Dreamdbr14	1
118	Dr0xzy	1
118	anbbang	1
118	MyNamaSheff	1
118	OutcryOfEnkidu	1
118	h2p_emrld	1
