rank	username	minecraft:dropped/minecraft:acacia_sapling
1	eitanzaki	452
2	beeperbeeper5	331
3	FreakGenius	330
4	Smoke____	251
5	eiC_	213
6	Spacewardharpy7	184
7	Blackberry1310	133
8	KingMatthew506	129
9	Bandito_Roamer	111
10	Steelynan	109
11	thewindmillman	77
12	Mythic1130	63
13	xolstoi	55
14	noam464	49
15	xzvu	42
16	ProfessorBee	32
17	ConnorDanky_	31
18	imaginek1d	30
19	Nicserso	27
20	Enderxz3	26
21	fluddd	24
21	laron58	24
23	Lez_	22
24	fw3xywashere	20
25	Swexti	18
26	Blaiku	17
27	ThiccExotic	16
27	ThePoliteG	16
27	Di_infiri	16
27	YungMaki	16
31	chlorinex	15
31	2Stout	15
31	Ecplosive	15
34	tartanboy	14
35	Skylord_Luke	13
35	TechnoNinja64	13
37	SteveCraftBlocks	12
37	Tobias0113	12
39	mariominejedi	11
40	DiscardedCE	10
40	Frozil20	10
40	EcksD	10
43	ImpavidArcher	9
43	joethahobo	9
43	MyNameIsJobo	9
43	Meatlaugh	9
43	MS_Pryxx	9
43	_Ruzeeq_	9
43	Vellu21	9
50	RebelAndroid	8
50	ooga47	8
52	abramgray	7
52	youhjjhhhjj	7
52	Alteriity	7
52	MattieHD	7
52	FelixPSY375	7
57	dopplexd	6
57	TheSecondLord	6
57	Jackattack53	6
57	whoaluv	6
57	TheSeismicDuck	6
57	Groundler	6
57	Goat_Man512	6
64	Mahoose	5
64	Kakolbus	5
64	jewbacaman	5
64	audiocracked	5
64	JureJurko	5
64	stellarjay	5
70	Mr_Byzantine	4
70	SirUnderpants	4
70	ZigzagLily43042	4
70	gcaisawesome	4
70	mads388a	4
70	seramalen	4
70	lizardfightclub	4
70	sp00ky_ghost977	4
70	RealGroot	4
79	dudcreeper	3
79	Merv__	3
79	KarlKaek	3
79	Batman922	3
79	SpaceGrenadier	3
79	Historical_Sand	3
79	Sleepy_Time_	3
79	thescout7	3
79	Werbe	3
79	Jonte0599	3
79	Elastiq	3
79	binman420	3
79	yulgur1	3
79	NomadicRobin_	3
79	Babushka0430	3
79	Barlycorn	3
79	mihimihimihi	3
79	Luigipunch989	3
79	Ezekson	3
79	561cool	3
99	Cowison	2
99	Wooptey	2
99	baxteerr	2
99	ztsy	2
99	Vizzoid	2
99	CliffEmAll	2
99	_Nuf	2
99	lordsaladito	2
99	Fullut	2
99	xxPipperDipperxx	2
99	Rumpletaezer	2
99	kars0n	2
99	EveryonesUncle	2
99	fkGrim	2
99	luseis	2
99	MyNameIsDakar	2
99	HellsSponge	2
99	_Karmaa	2
99	Blu3beast	2
99	Toriankel	2
99	geekbird	2
99	Eraxa	2
99	Soplight	2
99	Skippeh	2
99	FGamerJ	2
99	MirielThePastor	2
99	vandmanden	2
99	JayToe	2
127	SDW_Insanity	1
127	dabloons	1
127	BigBootyHudge	1
127	xXTheWolfmanXx	1
127	Hyugo	1
127	Franco093	1
127	T045RTY	1
127	peach0s	1
127	ShedJr_	1
127	rarrq	1
127	Euclidoris	1
127	ratglock	1
127	m_be9	1
127	corvidpartyfor6	1
127	blockgamer_69	1
127	SellyZ	1
127	r123moore	1
127	Resner	1
127	BlueZabu	1
127	Winklepicker279	1
127	CollinMH06	1
127	Marbz_	1
127	legal_tax_evader	1
127	Rebytre	1
127	ApophisNova	1
127	Onennon	1
127	DanielMmm	1
127	PigDab	1
127	MousePlays	1
127	fxiryglitch	1
127	Hail_the_wombat	1
127	ChrisKyleST3	1
127	Inbefour	1
127	Thomez_	1
127	MinuteMira	1
127	NameGenerat0r	1
127	GravitySaint	1
127	Hisiste	1
127	lordpipe	1
127	cum_chalice	1
127	__tomato	1
127	c0la_c0ca	1
127	Ryn777	1
127	Dreamdbr14	1
127	Dr0xzy	1
127	anbbang	1
127	MyNamaSheff	1
127	OutcryOfEnkidu	1
127	h2p_emrld	1
