rank	username	minecraft:dropped/minecraft:acacia_sapling
1	eitanzaki	452
2	beeperbeeper5	331
3	FreakGenius	330
4	Smoke____	251
5	eiC_	213
6	Spacewardharpy7	184
7	Blackberry1310	133
8	KingMatthew506	129
9	Bandito_Roamer	111
10	Steelynan	109
11	thewindmillman	77
12	xolstoi	55
13	noam464	49
14	xzvu	42
15	ProfessorBee	32
16	ConnorDanky_	31
17	imaginek1d	30
18	Nicserso	27
19	Enderxz3	26
20	fluddd	24
20	laron58	24
22	fw3xywashere	20
23	Swexti	18
24	Blaiku	17
25	ThiccExotic	16
25	ThePoliteG	16
25	Di_infiri	16
25	YungMaki	16
29	chlorinex	15
29	2Stout	15
29	Ecplosive	15
32	tartanboy	14
33	Skylord_Luke	13
33	TechnoNinja64	13
35	SteveCraftBlocks	12
35	Tobias0113	12
37	mariominejedi	11
38	DiscardedCE	10
38	Frozil20	10
38	EcksD	10
41	ImpavidArcher	9
41	joethahobo	9
41	MyNameIsJobo	9
41	Meatlaugh	9
41	MS_Pryxx	9
41	_Ruzeeq_	9
41	Vellu21	9
48	RebelAndroid	8
48	ooga47	8
50	abramgray	7
50	youhjjhhhjj	7
50	Alteriity	7
50	MattieHD	7
50	FelixPSY375	7
55	dopplexd	6
55	TheSecondLord	6
55	Jackattack53	6
55	whoaluv	6
55	TheSeismicDuck	6
55	Groundler	6
55	Goat_Man512	6
62	Mahoose	5
62	Kakolbus	5
62	jewbacaman	5
62	audiocracked	5
62	JureJurko	5
62	stellarjay	5
68	Mr_Byzantine	4
68	SirUnderpants	4
68	Lez_	4
68	ZigzagLily43042	4
68	gcaisawesome	4
68	mads388a	4
68	seramalen	4
68	lizardfightclub	4
68	sp00ky_ghost977	4
77	dudcreeper	3
77	Merv__	3
77	KarlKaek	3
77	Batman922	3
77	SpaceGrenadier	3
77	Historical_Sand	3
77	Sleepy_Time_	3
77	thescout7	3
77	Werbe	3
77	Jonte0599	3
77	binman420	3
77	yulgur1	3
77	NomadicRobin_	3
77	Babushka0430	3
77	Barlycorn	3
77	mihimihimihi	3
77	Luigipunch989	3
77	Ezekson	3
77	561cool	3
96	Cowison	2
96	Wooptey	2
96	baxteerr	2
96	ztsy	2
96	Vizzoid	2
96	CliffEmAll	2
96	_Nuf	2
96	lordsaladito	2
96	Fullut	2
96	xxPipperDipperxx	2
96	Rumpletaezer	2
96	kars0n	2
96	EveryonesUncle	2
96	fkGrim	2
96	luseis	2
96	MyNameIsDakar	2
96	HellsSponge	2
96	_Karmaa	2
96	Blu3beast	2
96	Toriankel	2
96	geekbird	2
96	Eraxa	2
96	RealGroot	2
96	Soplight	2
96	Skippeh	2
96	FGamerJ	2
96	MirielThePastor	2
96	vandmanden	2
96	JayToe	2
125	SDW_Insanity	1
125	dabloons	1
125	BigBootyHudge	1
125	xXTheWolfmanXx	1
125	Hyugo	1
125	Franco093	1
125	T045RTY	1
125	peach0s	1
125	ShedJr_	1
125	rarrq	1
125	Euclidoris	1
125	ratglock	1
125	m_be9	1
125	blockgamer_69	1
125	SellyZ	1
125	r123moore	1
125	Resner	1
125	BlueZabu	1
125	Winklepicker279	1
125	CollinMH06	1
125	Marbz_	1
125	legal_tax_evader	1
125	Rebytre	1
125	ApophisNova	1
125	Onennon	1
125	DanielMmm	1
125	PigDab	1
125	MousePlays	1
125	fxiryglitch	1
125	Hail_the_wombat	1
125	ChrisKyleST3	1
125	Inbefour	1
125	MinuteMira	1
125	NameGenerat0r	1
125	GravitySaint	1
125	Hisiste	1
125	lordpipe	1
125	cum_chalice	1
125	__tomato	1
125	c0la_c0ca	1
125	Ryn777	1
125	Dreamdbr14	1
125	Dr0xzy	1
125	anbbang	1
125	MyNamaSheff	1
125	OutcryOfEnkidu	1
125	h2p_emrld	1
