rank	username	minecraft:dropped/minecraft:acacia_sapling
1	eitanzaki	452
2	beeperbeeper5	330
2	Freak_Genius	330
4	Smoke____	251
5	eiC_	213
6	Spacewardharpy7	184
7	Blackberry1310	133
8	KingMatthew506	129
9	Bandito_Roamer	111
10	sebastiensaborio	109
11	EcksDofficial	55
12	noam464	49
13	stahouo	42
14	ProfessorBee	32
15	oxfordschool	31
16	imaginek1d	30
17	Nicserso	27
18	Enderslayerxz3	26
19	fluddd	24
19	laron58	24
21	Swexti	18
22	Blaiku	17
23	awesomeoneme	16
23	ThePoliteG	16
23	Di_infiri	16
23	YungMaki	16
27	chlorinex	15
27	2Stout	15
27	Ecplosive	15
27	thewindmillman	15
31	tartanboy	14
32	Skylord_Luke	13
32	TechnoNinja64	13
34	SteveCraftBlocks	12
34	Tobias0113	12
36	mariominejedi	11
37	DiscardedCE	10
37	Frozil12	10
37	EcksD	10
40	ImpavidArcher	9
40	MyNameIsJobo	9
40	Meatlaugh	9
40	DeGodz4life	9
40	_Ruzeeq_	9
40	Vellu21	9
46	RebelAndroid	8
46	ooga47	8
48	abramgray	7
48	youhjjhhhjj	7
48	MattieHD	7
48	FelixPSY375	7
52	dopplexd	6
52	TheSecondLord	6
52	Jackattack53	6
52	whoaluv	6
52	TheSeismicDuck	6
52	Groundler	6
52	Goat_Man512	6
59	Kakolbus	5
59	jewbacaman	5
59	audiocracked	5
59	Frnjokl	5
59	stellarjay	5
64	Mr_Byzantine	4
64	SirUnderpants	4
64	gcaisawesome	4
64	mads388a	4
64	seramalen	4
64	lizardfightclub	4
64	sp00ky_ghost977	4
71	dudcreeper	3
71	Merv__	3
71	Batman922	3
71	SpaceGrenadier	3
71	Historical_Sand	3
71	thescout7	3
71	Werbe	3
71	Jonte0599	3
71	yulgur1	3
71	NomadicRobin_	3
71	Babushka0430	3
71	AssEatrAndLicker	3
71	Barlycorn	3
71	Luigipunch989	3
71	Ezekson	3
71	561cool	3
87	Cowison	2
87	Wooptey	2
87	baxteerr	2
87	Mahoose	2
87	joethahobo	2
87	ztsy	2
87	Vizzoid	2
87	CliffEmAll	2
87	_Nuf	2
87	lordsaladito	2
87	Fullut	2
87	xxPipperDipperxx	2
87	Rumpletaezer	2
87	kars0n	2
87	EveryonesUncle	2
87	fkGrim	2
87	MyNameIsDakar	2
87	HellsSponge	2
87	_Karmaa	2
87	Blu3beast	2
87	Toriankel	2
87	geekbird	2
87	Eraxa	2
87	Soplight	2
87	Skippeh	2
87	FGamerJ	2
87	MeetTheWollo	2
87	vandmanden	2
87	JayToe	2
116	SDW_Insanity	1
116	dabloons	1
116	BigBootyHudge	1
116	xXTheWolfmanXx	1
116	Hyugo	1
116	Franco093	1
116	T045RTY	1
116	peach0s	1
116	ShedJr_	1
116	rarrq	1
116	Euclidoris	1
116	ratglock	1
116	m_be9	1
116	blockgamer_69	1
116	SellyZ	1
116	r123moore	1
116	Resner	1
116	BlueZabu	1
116	Winklepicker279	1
116	CollinMH06	1
116	loveseeker	1
116	ApophisNova	1
116	Onennon	1
116	DanielMmm	1
116	PigDab	1
116	MousePlays	1
116	fxiryglitch	1
116	Hail_the_wombat	1
116	ChrisKyleST3	1
116	Inbefour	1
116	NameGenerat0r	1
116	GravitySaint	1
116	Hisiste	1
116	lordpipe	1
116	cum_chalice	1
116	__tomato	1
116	a_smol_bean	1
116	Dreamdbr14	1
116	Dr0xzy	1
116	anbbang	1
116	MyNamaSheff	1
116	OutcryOfEnkidu	1
116	h2p_emrld	1
