rank	username	minecraft:dropped/minecraft:acacia_sapling
1	eitanzaki	452
2	beeperbeeper5	331
3	Freak_Genius	330
4	Smoke____	251
5	eiC_	213
6	Spacewardharpy7	184
7	Blackberry1310	133
8	KingMatthew506	129
9	Bandito_Roamer	111
10	Steelynan	109
11	thewindmillman	77
12	EcksDofficial	55
13	noam464	49
14	stahouo	42
15	ProfessorBee	32
16	oxfordschool	31
17	imaginek1d	30
18	Nicserso	27
19	Enderslayerxz3	26
20	fluddd	24
20	laron58	24
22	fw3xywashere	20
23	Swexti	18
24	Blaiku	17
25	awesomeoneme	16
25	ThePoliteG	16
25	Di_infiri	16
25	YungMaki	16
29	chlorinex	15
29	2Stout	15
29	Ecplosive	15
32	tartanboy	14
33	Skylord_Luke	13
33	TechnoNinja64	13
35	SteveCraftBlocks	12
35	Tobias0113	12
37	mariominejedi	11
38	DiscardedCE	10
38	Frozil20	10
38	EcksD	10
41	ImpavidArcher	9
41	MyNameIsJobo	9
41	Meatlaugh	9
41	DeGodz4life	9
41	_Ruzeeq_	9
41	Vellu21	9
47	RebelAndroid	8
47	ooga47	8
49	abramgray	7
49	youhjjhhhjj	7
49	Alteriity	7
49	MattieHD	7
49	FelixPSY375	7
54	dopplexd	6
54	TheSecondLord	6
54	Jackattack53	6
54	whoaluv	6
54	TheSeismicDuck	6
54	Groundler	6
54	Goat_Man512	6
61	Mahoose	5
61	Kakolbus	5
61	jewbacaman	5
61	audiocracked	5
61	Frnjokl	5
61	stellarjay	5
67	Mr_Byzantine	4
67	SirUnderpants	4
67	Lez_	4
67	ZigzagLily43042	4
67	gcaisawesome	4
67	mads388a	4
67	seramalen	4
67	lizardfightclub	4
67	sp00ky_ghost977	4
76	dudcreeper	3
76	Merv__	3
76	KarlKaek	3
76	Batman922	3
76	SpaceGrenadier	3
76	Historical_Sand	3
76	Sleepy_Time_	3
76	thescout7	3
76	Werbe	3
76	Jonte0599	3
76	yulgur1	3
76	NomadicRobin_	3
76	Babushka0430	3
76	Barlycorn	3
76	Luigipunch989	3
76	Ezekson	3
76	561cool	3
93	Cowison	2
93	Wooptey	2
93	baxteerr	2
93	joethahobo	2
93	ztsy	2
93	Vizzoid	2
93	CliffEmAll	2
93	_Nuf	2
93	lordsaladito	2
93	Fullut	2
93	xxPipperDipperxx	2
93	Rumpletaezer	2
93	kars0n	2
93	EveryonesUncle	2
93	fkGrim	2
93	Jiminie	2
93	MyNameIsDakar	2
93	HellsSponge	2
93	_Karmaa	2
93	Blu3beast	2
93	Toriankel	2
93	geekbird	2
93	Eraxa	2
93	Segotep999	2
93	Soplight	2
93	Skippeh	2
93	FGamerJ	2
93	MeetTheWollo	2
93	vandmanden	2
93	JayToe	2
123	SDW_Insanity	1
123	dabloons	1
123	BigBootyHudge	1
123	xXTheWolfmanXx	1
123	Hyugo	1
123	Franco093	1
123	T045RTY	1
123	peach0s	1
123	ShedJr_	1
123	rarrq	1
123	Euclidoris	1
123	ratglock	1
123	m_be9	1
123	blockgamer_69	1
123	SellyZ	1
123	r123moore	1
123	Resner	1
123	BlueZabu	1
123	Winklepicker279	1
123	CollinMH06	1
123	Marbz_	1
123	loveseeker	1
123	Rebytre	1
123	ApophisNova	1
123	Onennon	1
123	DanielMmm	1
123	PigDab	1
123	MousePlays	1
123	fxiryglitch	1
123	Hail_the_wombat	1
123	ChrisKyleST3	1
123	Inbefour	1
123	MinuteMira	1
123	NameGenerat0r	1
123	GravitySaint	1
123	Hisiste	1
123	lordpipe	1
123	cum_chalice	1
123	__tomato	1
123	a_smol_bean	1
123	RealDelver	1
123	Dreamdbr14	1
123	Dr0xzy	1
123	anbbang	1
123	MyNamaSheff	1
123	OutcryOfEnkidu	1
123	h2p_emrld	1
