rank	username	minecraft:dropped/minecraft:acacia_sapling
1	eitanzaki	452
2	beeperbeeper5	331
3	Freak_Genius	330
4	Smoke____	251
5	eiC_	213
6	Spacewardharpy7	184
7	Blackberry1310	133
8	KingMatthew506	129
9	Bandito_Roamer	111
10	Steelynan	109
11	thewindmillman	77
12	EcksDofficial	55
13	noam464	49
14	stahouo	42
15	ProfessorBee	32
16	oxfordschool	31
17	imaginek1d	30
18	Nicserso	27
19	Enderslayerxz3	26
20	fluddd	24
20	laron58	24
22	fw3xywashere	20
23	Swexti	18
24	Blaiku	17
25	awesomeoneme	16
25	ThePoliteG	16
25	Di_infiri	16
25	YungMaki	16
29	chlorinex	15
29	2Stout	15
29	Ecplosive	15
32	tartanboy	14
33	Skylord_Luke	13
33	TechnoNinja64	13
35	SteveCraftBlocks	12
35	Tobias0113	12
37	mariominejedi	11
38	DiscardedCE	10
38	Frozil12	10
40	ImpavidArcher	9
40	MyNameIsJobo	9
40	Meatlaugh	9
40	DeGodz4life	9
40	_Ruzeeq_	9
40	Vellu21	9
46	RebelAndroid	8
46	ooga47	8
48	abramgray	7
48	youhjjhhhjj	7
48	Alteriity	7
48	MattieHD	7
48	FelixPSY375	7
53	dopplexd	6
53	TheSecondLord	6
53	Jackattack53	6
53	whoaluv	6
53	TheSeismicDuck	6
53	Groundler	6
53	Goat_Man512	6
60	Mahoose	5
60	Kakolbus	5
60	jewbacaman	5
60	audiocracked	5
60	Frnjokl	5
60	stellarjay	5
66	Mr_Byzantine	4
66	SirUnderpants	4
66	Lez_	4
66	gcaisawesome	4
66	mads388a	4
66	seramalen	4
66	lizardfightclub	4
66	sp00ky_ghost977	4
74	dudcreeper	3
74	Merv__	3
74	KarlKaek	3
74	Batman922	3
74	SpaceGrenadier	3
74	Historical_Sand	3
74	Sleepy_Time_	3
74	thescout7	3
74	Werbe	3
74	Jonte0599	3
74	yulgur1	3
74	NomadicRobin_	3
74	Babushka0430	3
74	Barlycorn	3
74	Luigipunch989	3
74	Ezekson	3
74	561cool	3
91	Cowison	2
91	Wooptey	2
91	baxteerr	2
91	joethahobo	2
91	ztsy	2
91	Vizzoid	2
91	CliffEmAll	2
91	_Nuf	2
91	lordsaladito	2
91	Fullut	2
91	xxPipperDipperxx	2
91	Rumpletaezer	2
91	kars0n	2
91	EveryonesUncle	2
91	fkGrim	2
91	Jiminie	2
91	MyNameIsDakar	2
91	HellsSponge	2
91	_Karmaa	2
91	Blu3beast	2
91	Toriankel	2
91	geekbird	2
91	Eraxa	2
91	Segotep999	2
91	Soplight	2
91	Skippeh	2
91	FGamerJ	2
91	MeetTheWollo	2
91	vandmanden	2
91	JayToe	2
121	SDW_Insanity	1
121	dabloons	1
121	BigBootyHudge	1
121	xXTheWolfmanXx	1
121	Hyugo	1
121	Franco093	1
121	T045RTY	1
121	peach0s	1
121	ShedJr_	1
121	rarrq	1
121	Euclidoris	1
121	ratglock	1
121	m_be9	1
121	blockgamer_69	1
121	SellyZ	1
121	r123moore	1
121	Resner	1
121	BlueZabu	1
121	Winklepicker279	1
121	CollinMH06	1
121	Marbz_	1
121	loveseeker	1
121	Rebytre	1
121	ApophisNova	1
121	Onennon	1
121	DanielMmm	1
121	PigDab	1
121	MousePlays	1
121	fxiryglitch	1
121	Hail_the_wombat	1
121	ChrisKyleST3	1
121	Inbefour	1
121	MinuteMira	1
121	NameGenerat0r	1
121	GravitySaint	1
121	Hisiste	1
121	lordpipe	1
121	cum_chalice	1
121	__tomato	1
121	a_smol_bean	1
121	RealDelver	1
121	Dreamdbr14	1
121	Dr0xzy	1
121	anbbang	1
121	MyNamaSheff	1
121	OutcryOfEnkidu	1
121	h2p_emrld	1
