rank	username	minecraft:dropped/minecraft:acacia_sapling
1	eitanzaki	452
2	beeperbeeper5	331
3	FreakGenius	330
4	AdmiralSmoke	251
5	eiC_	213
6	Spacewardharpy7	184
7	Blackberry1310	133
8	KingMatthew506	129
9	Bandito_Roamer	111
10	Steelynan	109
11	thewindmillman	77
12	_Mythic____	63
13	xolstoi	55
14	noam464	49
15	xzvu	42
16	ProfessorBee	32
17	ConnorDanky_	31
17	Nicserso	31
19	imaginek1d	30
20	Enderxz3	26
21	hanaryheatwave	24
21	fluddd	24
21	laron58	24
24	Lez_	22
25	fw3xy74	20
26	Swexti	18
27	Blaiku	17
27	YungMaki	17
29	MoistMicrowave	16
29	ThePoliteG	16
29	Di_infiri	16
32	chlorinex	15
32	2Stout	15
32	Ecplosive	15
35	tartanboy	14
36	Skylord_Luke	13
36	TechnoNinja64	13
38	SteveCraftBlocks	12
38	Tobias0113	12
40	Apollo_993	11
40	mariominejedi	11
40	pixelviolin	11
43	pintsizedrogue	10
43	DiscardedCE	10
43	Frozil20	10
43	EcksD	10
47	ImpavidArcher	9
47	Alteriity	9
47	joethahobo	9
47	MyNameIsJobo	9
47	Meatlaugh	9
47	MS_Pryxx	9
47	_Ruzeeq_	9
47	Vellu21	9
55	RebelAndroid	8
55	ooga47	8
57	abramgray	7
57	youhjjhhhjj	7
57	MattieHD	7
57	Avocadogerms	7
57	FelixPSY375	7
62	dopplexd	6
62	TheSecondLord	6
62	Jackattack53	6
62	whoaluv	6
62	TheSeismicDuck	6
62	Groundler	6
62	Goat_Man512	6
69	Mahoose	5
69	Kakolbus	5
69	jewbacaman	5
69	audiocracked	5
69	JureJurko	5
69	stellarjay	5
75	Mr_Byzantine	4
75	SirUnderpants	4
75	ZigzagLily43042	4
75	gcaisawesome	4
75	mads388a	4
75	seramalen	4
75	lizardfightclub	4
75	sp00ky_ghost977	4
75	Segotep999	4
84	dudcreeper	3
84	Merv__	3
84	KarlKaek	3
84	Batman922	3
84	SpaceGrenadier	3
84	Historical_Sand	3
84	Sleepy_Time_	3
84	thescout7	3
84	Werbe	3
84	Jonte0599	3
84	Elastiq	3
84	LeonelSalamanca	3
84	yulgur1	3
84	NomadicRobin_	3
84	QuacksonThe3rd	3
84	Barlycorn	3
84	mihimihimihi	3
84	Luigipunch989	3
84	Ezekson	3
84	561cool	3
104	Cowison	2
104	Wooptey	2
104	baxteerr	2
104	ztsy	2
104	Vizzoid	2
104	CliffEmAll	2
104	_Nuf	2
104	lordsaladito	2
104	Fullut	2
104	xxPipperDipperxx	2
104	Rumpletaezer	2
104	kars0n	2
104	EveryonesUncle	2
104	fkGrim	2
104	luseis	2
104	Dakar_	2
104	HellsSponge	2
104	_Karmaa	2
104	Blu3beast	2
104	Toriankel	2
104	geekbird	2
104	Eraxa	2
104	MineMaster0012	2
104	Soplight	2
104	Skippeh	2
104	FGamerJ	2
104	MirielThePastor	2
104	vandmanden	2
104	JayToe	2
133	xExpresso	1
133	dabloons	1
133	PazinGaming	1
133	BigBootyHudge	1
133	xXTheWolfmanXx	1
133	Hyugo	1
133	Franco093	1
133	T045RTY	1
133	peach0s	1
133	ShedJr_	1
133	rarrq	1
133	Euclidoris	1
133	Auseawesome	1
133	ratglock	1
133	m_be9	1
133	corvidpartyfor6	1
133	blockgamer_69	1
133	SellyZ	1
133	r123moore	1
133	Resner	1
133	BlueZabu	1
133	Winklepicker279	1
133	CollinMH06	1
133	Marbz_	1
133	legal_tax_evader	1
133	Rebytre	1
133	ApophisNova	1
133	Onennon	1
133	DanielMmm	1
133	PigDab	1
133	MousePlays	1
133	fxiryglitch	1
133	Hail_the_wombat	1
133	ChrisKyleST3	1
133	Inbefour	1
133	Thomez_	1
133	MinuteMira	1
133	NameGenerat0r	1
133	GravitySaint	1
133	Hisiste	1
133	lordpipe	1
133	cum_chalice	1
133	__tomato	1
133	c0la_c0ca	1
133	Ryn777	1
133	Dreamdbr14	1
133	Dr0xzy	1
133	anbbang	1
133	MyNamaSheff	1
133	OutcryOfEnkidu	1
133	h2p_emrld	1
