rank	username	minecraft:dropped/minecraft:acacia_sapling
1	Hyp3rion_	1089
2	eitanzaki	452
3	beeperbeeper5	332
4	FreakGenius	330
5	AdmiralSmoke	251
6	eiC_	213
7	Spacewardharpy7	184
8	Blackberry1310	133
9	KingMatthew506	129
10	Bandito_Roamer	111
11	Steelynan	109
12	kalzor	107
13	Jackattack53	84
13	hanaryheatwave	84
15	thewindmillman	77
16	xolstoi	70
17	_Mythic____	63
18	noam464	49
19	xzvu	42
20	k_ce	34
21	ProfessorBee	32
22	ConnorDanky_	31
22	Nicserso	31
24	Jonafrog99	30
24	imaginek1d	30
26	Enderxz3	27
27	fluddd	24
27	laron58	24
29	Lez_	22
30	fw3xy74	20
31	Swexti	18
32	Blaiku	17
32	YungMaki	17
34	MoistMicrowave	16
34	ThePoliteG	16
34	Di_infiri	16
37	chlorinex	15
37	2Stout	15
37	Ecplosive	15
40	Apollo_993	14
40	tartanboy	14
42	Skylord_Luke	13
42	TechnoNinja64	13
44	SteveCraftBlocks	12
44	Tobias0113	12
46	mariominejedi	11
46	pixelviolin	11
48	pintsizedrogue	10
48	DiscardedCE	10
48	Frozil20	10
48	EcksD	10
52	ImpavidArcher	9
52	Alteriity	9
52	joethahobo	9
52	MyNameIsJobo	9
52	Meatlaugh	9
52	MS_Pryxx	9
52	_Ruzeeq_	9
52	Vellu21	9
60	RebelAndroid	8
60	ooga47	8
62	abramgray	7
62	youhjjhhhjj	7
62	MattieHD	7
62	Avocadogerms	7
62	FelixPSY375	7
67	dopplexd	6
67	TheSecondLord	6
67	whoaluv	6
67	GooseWithin	6
67	TheSeismicDuck	6
67	Groundler	6
67	Goat_Man512	6
74	Mahoose	5
74	Kakolbus	5
74	Krowuss	5
74	jewbacaman	5
74	audiocracked	5
74	JureJurko	5
74	stellarjay	5
81	Mr_Byzantine	4
81	SirUnderpants	4
81	ZigzagLily43042	4
81	gcaisawesome	4
81	mads388a	4
81	Werbe	4
81	seramalen	4
81	lizardfightclub	4
81	sp00ky_ghost977	4
81	Segotep999	4
91	dudcreeper	3
91	Merv__	3
91	KarlKaek	3
91	Batman922	3
91	SpaceGrenadier	3
91	Historical_Sand	3
91	Sleepy_Time_	3
91	thescout7	3
91	Jonte0599	3
91	Elastiq	3
91	LeonelSalamanca	3
91	yulgur1	3
91	NomadicRobin_	3
91	QuacksonThe3rd	3
91	Barlycorn	3
91	mihimihimihi	3
91	Luigipunch989	3
91	Ezekson	3
91	561cool	3
110	Cowison	2
110	PazinGaming	2
110	Wooptey	2
110	baxteerr	2
110	ztsy	2
110	Vizzoid	2
110	CliffEmAll	2
110	_Nuf	2
110	lordsaladito	2
110	Fullut	2
110	xxPipperDipperxx	2
110	Rumpletaezer	2
110	kars0n	2
110	EveryonesUncle	2
110	fkGrim	2
110	luseis	2
110	Dakar_	2
110	HellsSponge	2
110	_Karmaa	2
110	Blu3beast	2
110	Toriankel	2
110	geekbird	2
110	Eraxa	2
110	MineMaster0012	2
110	Soplight	2
110	Skippeh	2
110	FGamerJ	2
110	MirielThePastor	2
110	vandmanden	2
110	JayToe	2
140	xExpresso	1
140	dabloons	1
140	BigBootyHudge	1
140	xXTheWolfmanXx	1
140	Hyugo	1
140	Franco093	1
140	T045RTY	1
140	peach0s	1
140	ShedJr_	1
140	rarrq	1
140	Euclidoris	1
140	Auseawesome	1
140	ratglock	1
140	m_be9	1
140	corvidpartyfor6	1
140	blockgamer_69	1
140	SellyZ	1
140	r123moore	1
140	Resner	1
140	BlueZabu	1
140	Winklepicker279	1
140	CollinMH06	1
140	Marbz_	1
140	legal_tax_evader	1
140	Rebytre	1
140	ApophisNova	1
140	Onennon	1
140	Mattesco	1
140	DanielMmm	1
140	PigDab	1
140	MousePlays	1
140	fxiryglitch	1
140	Hail_the_wombat	1
140	ChrisKyleST3	1
140	Inbefour	1
140	Thomez_	1
140	MinuteMira	1
140	NameGenerat0r	1
140	GravitySaint	1
140	Hisiste	1
140	lordpipe	1
140	cum_chalice	1
140	__tomato	1
140	c0la_c0ca	1
140	Ryn777	1
140	Dreamdbr14	1
140	Dr0xzy	1
140	anbbang	1
140	MyNamaSheff	1
140	OutcryOfEnkidu	1
140	h2p_emrld	1
