rank	username	minecraft:dropped/minecraft:acacia_sapling
1	eitanzaki	452
2	beeperbeeper5	331
3	FreakGenius	330
4	AdmiralSmoke	251
5	eiC_	213
6	Spacewardharpy7	184
7	Blackberry1310	133
8	KingMatthew506	129
9	Bandito_Roamer	111
10	Steelynan	109
11	thewindmillman	77
12	_Mythic____	63
13	xolstoi	55
14	noam464	49
15	xzvu	42
16	ProfessorBee	32
17	ConnorDanky_	31
18	imaginek1d	30
19	Nicserso	28
20	Enderxz3	26
21	hanaryheatwave	24
21	fluddd	24
21	laron58	24
24	Lez_	22
25	fw3xy74	20
26	Swexti	18
27	Blaiku	17
27	YungMaki	17
29	MoistMicrowave	16
29	ThePoliteG	16
29	Di_infiri	16
32	chlorinex	15
32	2Stout	15
32	Ecplosive	15
35	tartanboy	14
36	Skylord_Luke	13
36	TechnoNinja64	13
38	SteveCraftBlocks	12
38	Tobias0113	12
40	mariominejedi	11
40	pixelviolin	11
42	pintsizedrogue	10
42	DiscardedCE	10
42	Frozil20	10
42	EcksD	10
46	ImpavidArcher	9
46	joethahobo	9
46	MyNameIsJobo	9
46	Meatlaugh	9
46	MS_Pryxx	9
46	_Ruzeeq_	9
46	Vellu21	9
53	RebelAndroid	8
53	ooga47	8
55	abramgray	7
55	youhjjhhhjj	7
55	Alteriity	7
55	MattieHD	7
55	Avocadogerms	7
55	FelixPSY375	7
61	dopplexd	6
61	TheSecondLord	6
61	Jackattack53	6
61	whoaluv	6
61	TheSeismicDuck	6
61	Groundler	6
61	Goat_Man512	6
68	Mahoose	5
68	Kakolbus	5
68	jewbacaman	5
68	audiocracked	5
68	JureJurko	5
68	stellarjay	5
74	Mr_Byzantine	4
74	SirUnderpants	4
74	ZigzagLily43042	4
74	gcaisawesome	4
74	mads388a	4
74	seramalen	4
74	lizardfightclub	4
74	sp00ky_ghost977	4
74	Segotep999	4
83	dudcreeper	3
83	Merv__	3
83	KarlKaek	3
83	Batman922	3
83	SpaceGrenadier	3
83	Historical_Sand	3
83	Sleepy_Time_	3
83	thescout7	3
83	Werbe	3
83	Jonte0599	3
83	Elastiq	3
83	LeonelSalamanca	3
83	yulgur1	3
83	NomadicRobin_	3
83	QuacksonThe3rd	3
83	Barlycorn	3
83	mihimihimihi	3
83	Luigipunch989	3
83	Ezekson	3
83	561cool	3
103	Cowison	2
103	Wooptey	2
103	baxteerr	2
103	ztsy	2
103	Vizzoid	2
103	CliffEmAll	2
103	_Nuf	2
103	lordsaladito	2
103	Fullut	2
103	xxPipperDipperxx	2
103	Rumpletaezer	2
103	kars0n	2
103	EveryonesUncle	2
103	fkGrim	2
103	luseis	2
103	Dakar_	2
103	HellsSponge	2
103	_Karmaa	2
103	Blu3beast	2
103	Toriankel	2
103	geekbird	2
103	Eraxa	2
103	MineMaster0012	2
103	Soplight	2
103	Skippeh	2
103	FGamerJ	2
103	MirielThePastor	2
103	vandmanden	2
103	JayToe	2
132	xExpresso	1
132	dabloons	1
132	BigBootyHudge	1
132	xXTheWolfmanXx	1
132	Hyugo	1
132	Franco093	1
132	T045RTY	1
132	peach0s	1
132	ShedJr_	1
132	rarrq	1
132	Euclidoris	1
132	ratglock	1
132	m_be9	1
132	corvidpartyfor6	1
132	blockgamer_69	1
132	SellyZ	1
132	r123moore	1
132	Resner	1
132	BlueZabu	1
132	Winklepicker279	1
132	CollinMH06	1
132	Marbz_	1
132	legal_tax_evader	1
132	Rebytre	1
132	ApophisNova	1
132	Onennon	1
132	DanielMmm	1
132	PigDab	1
132	MousePlays	1
132	fxiryglitch	1
132	Hail_the_wombat	1
132	ChrisKyleST3	1
132	Inbefour	1
132	Thomez_	1
132	MinuteMira	1
132	NameGenerat0r	1
132	GravitySaint	1
132	Hisiste	1
132	lordpipe	1
132	cum_chalice	1
132	__tomato	1
132	c0la_c0ca	1
132	Ryn777	1
132	Dreamdbr14	1
132	Dr0xzy	1
132	anbbang	1
132	MyNamaSheff	1
132	OutcryOfEnkidu	1
132	h2p_emrld	1
