rank	username	minecraft:dropped/minecraft:acacia_sapling
1	eitanzaki	452
2	beeperbeeper5	331
3	Freak_Genius	330
4	Smoke____	251
5	eiC_	213
6	Spacewardharpy7	184
7	Blackberry1310	133
8	KingMatthew506	129
9	Bandito_Roamer	111
10	Steelynan	109
11	thewindmillman	77
12	EcksDofficial	55
13	noam464	49
14	stahouo	42
15	ProfessorBee	32
16	oxfordschool	31
17	imaginek1d	30
18	Nicserso	27
19	Enderslayerxz3	26
20	fluddd	24
20	laron58	24
22	fw3xywashere	20
23	Swexti	18
24	Blaiku	17
25	awesomeoneme	16
25	ThePoliteG	16
25	Di_infiri	16
25	YungMaki	16
29	chlorinex	15
29	2Stout	15
29	Ecplosive	15
32	tartanboy	14
33	Skylord_Luke	13
33	TechnoNinja64	13
35	SteveCraftBlocks	12
35	Tobias0113	12
37	mariominejedi	11
38	DiscardedCE	10
38	Frozil20	10
38	EcksD	10
41	ImpavidArcher	9
41	MyNameIsJobo	9
41	Meatlaugh	9
41	DeGodz4life	9
41	_Ruzeeq_	9
41	Vellu21	9
47	RebelAndroid	8
47	ooga47	8
49	abramgray	7
49	youhjjhhhjj	7
49	Alteriity	7
49	MattieHD	7
49	FelixPSY375	7
54	dopplexd	6
54	TheSecondLord	6
54	Jackattack53	6
54	whoaluv	6
54	TheSeismicDuck	6
54	Groundler	6
54	Goat_Man512	6
61	Mahoose	5
61	Kakolbus	5
61	jewbacaman	5
61	audiocracked	5
61	Frnjokl	5
61	stellarjay	5
67	Mr_Byzantine	4
67	SirUnderpants	4
67	Lez_	4
67	joethahobo	4
67	ZigzagLily43042	4
67	gcaisawesome	4
67	mads388a	4
67	seramalen	4
67	lizardfightclub	4
67	sp00ky_ghost977	4
77	dudcreeper	3
77	Merv__	3
77	KarlKaek	3
77	Batman922	3
77	SpaceGrenadier	3
77	Historical_Sand	3
77	Sleepy_Time_	3
77	thescout7	3
77	Werbe	3
77	Jonte0599	3
77	binman420	3
77	yulgur1	3
77	NomadicRobin_	3
77	Babushka0430	3
77	Barlycorn	3
77	Luigipunch989	3
77	Ezekson	3
77	561cool	3
95	Cowison	2
95	Wooptey	2
95	baxteerr	2
95	ztsy	2
95	Vizzoid	2
95	CliffEmAll	2
95	_Nuf	2
95	lordsaladito	2
95	Fullut	2
95	xxPipperDipperxx	2
95	Rumpletaezer	2
95	kars0n	2
95	EveryonesUncle	2
95	fkGrim	2
95	Jiminie	2
95	MyNameIsDakar	2
95	HellsSponge	2
95	_Karmaa	2
95	Blu3beast	2
95	Toriankel	2
95	geekbird	2
95	Eraxa	2
95	Segotep999	2
95	Soplight	2
95	Skippeh	2
95	FGamerJ	2
95	MeetTheWollo	2
95	vandmanden	2
95	JayToe	2
124	SDW_Insanity	1
124	dabloons	1
124	BigBootyHudge	1
124	xXTheWolfmanXx	1
124	Hyugo	1
124	Franco093	1
124	T045RTY	1
124	peach0s	1
124	ShedJr_	1
124	rarrq	1
124	Euclidoris	1
124	ratglock	1
124	m_be9	1
124	blockgamer_69	1
124	SellyZ	1
124	r123moore	1
124	Resner	1
124	BlueZabu	1
124	Winklepicker279	1
124	CollinMH06	1
124	Marbz_	1
124	loveseeker	1
124	Rebytre	1
124	ApophisNova	1
124	Onennon	1
124	DanielMmm	1
124	PigDab	1
124	MousePlays	1
124	fxiryglitch	1
124	Hail_the_wombat	1
124	ChrisKyleST3	1
124	Inbefour	1
124	MinuteMira	1
124	NameGenerat0r	1
124	GravitySaint	1
124	Hisiste	1
124	lordpipe	1
124	cum_chalice	1
124	__tomato	1
124	a_smol_bean	1
124	RealDelver	1
124	Dreamdbr14	1
124	Dr0xzy	1
124	anbbang	1
124	MyNamaSheff	1
124	OutcryOfEnkidu	1
124	h2p_emrld	1
