rank	username	minecraft:dropped/minecraft:chain
1	noam464	4997
2	thewindmillman	1214
3	Blaiku	444
4	Kakolbus	441
5	Freak_Genius	416
6	PigDab	272
7	Mahoose	165
8	livingdaydreams	160
9	eitanzaki	155
9	lordpipe	155
11	Smoke____	142
12	cichy096	128
13	Soplight	122
14	YungMaki	120
15	Frozil12	119
16	ImpavidArcher	93
17	SammiWolfGirl	70
18	SyntheticSurgeon	64
18	Norrhede	64
18	MangoTheFish	64
18	fw3xywashere	64
18	Eczbek	64
18	Kubeusz2010	64
24	beeperbeeper5	51
25	fred870d	48
26	Fullut	39
26	Fuad_R	39
28	Zythose	34
29	SteveCraftBlocks	33
30	500am	31
31	T045RTY	26
32	Segotep999	22
33	Lez_	21
34	Steelynan	16
35	Swexti	14
35	r123moore	14
37	kekhon	13
37	mwrty	13
37	RodSerlingCringe	13
40	Snowflowe	12
41	Blackberry1310	11
42	benediktine1	10
43	Merv__	9
43	AuroraValkyrie	9
43	Khelvoryk	9
46	MousePlays	8
47	Historical_Sand	7
47	Marbz_	7
49	Chromary	6
49	Ezekson	6
51	rarrq	5
51	Spacewardharpy7	5
51	obzii	5
54	Myszoaz	4
54	Jiminie	4
54	FishisTTV	4
57	12Magner05	3
57	LeGold	3
59	EMC_	2
59	mimbo1211	2
59	burbankbuilder28	2
59	GreedyFern8581	2
59	Lord_Jord	2
59	sadvavilloso	2
59	RealDelver	2
59	Enderslayerxz3	2
59	calamariclam_I	2
68	JingleLizi	1
68	RatatJuice	1
68	joethahobo	1
68	jacxhadow	1
68	CyrusIsTired	1
68	Inchef	1
68	Gamergirl420628	1
68	Winklepicker279	1
68	Jeteight	1
68	AlexxO_o	1
68	groofles	1
68	Akoot_	1
68	EveryonesUncle	1
68	The_Quack_Dealer	1
68	Racengan	1
68	Vegvisir	1
68	Dusk_95	1
68	Kowcio_	1
68	Spenduh	1
68	oxfordschool	1
68	GigiDuru	1
68	2blox	1
