rank	username	minecraft:dropped/minecraft:chain
1	noam464	4997
2	thewindmillman	1214
3	Blaiku	444
4	Freak_Genius	416
5	Kakolbus	385
6	PigDab	272
7	Mahoose	165
8	livingdaydreams	160
9	eitanzaki	155
10	Smoke____	142
11	cichy096	128
12	Soplight	122
13	Frozil12	119
14	ImpavidArcher	93
15	SammiWolfGirl	70
16	Norrhede	64
16	MangoTheFish	64
16	Kubeusz2010	64
19	beeperbeeper5	51
20	fred870d	48
21	Fullut	39
22	Zythose	34
23	SteveCraftBlocks	33
24	500am	31
25	T045RTY	26
26	sebastiensaborio	16
27	Swexti	14
27	r123moore	14
29	kekhon	13
29	mwrty	13
29	RodSerlingCringe	13
32	Snowflowe	12
33	Blackberry1310	11
33	lordpipe	11
35	benediktine1	10
36	Merv__	9
36	AuroraValkyrie	9
36	Khelvoryk	9
39	MousePlays	8
40	Historical_Sand	7
40	Marbz_	7
42	Chromary	6
42	Ezekson	6
44	rarrq	5
44	obzii	5
46	Myszoaz	4
46	Spacewardharpy7	4
46	FishisTTV	4
49	12Magner05	3
50	mimbo1211	2
50	burbankbuilder28	2
50	sadvavilloso	2
50	Enderslayerxz3	2
54	JingleLizi	1
54	RatatJuice	1
54	joethahobo	1
54	jacxhadow	1
54	CyrusIsTired	1
54	Inchef	1
54	Gamergirl420628	1
54	Winklepicker279	1
54	Akoot_	1
54	EveryonesUncle	1
54	The_Quack_Dealer	1
54	Racengan	1
54	Vegvisir	1
54	Dusk_95	1
54	Kowcio_	1
54	oxfordschool	1
54	GigiDuru	1
