rank	username	minecraft:dropped/minecraft:chain
1	noam464	5000
2	thewindmillman	1214
3	Blaiku	444
4	Kakolbus	441
5	FreakGenius	416
6	PigDab	272
7	Mahoose	166
8	livingdaydreams	160
9	eitanzaki	155
9	lordpipe	155
11	AdmiralSmoke	143
12	cichy096	128
13	Soplight	122
14	YungMaki	121
15	Frozil20	119
16	Kowcio_	104
17	ImpavidArcher	93
18	SammiWolfGirl	70
19	Jackattack53	65
20	SyntheticSurgeon	64
20	Norrhede	64
20	Eczbox	64
20	fw3xy74	64
20	Eczbek	64
20	Kubeusz2010	64
26	beeperbeeper5	63
27	Lez_	56
28	LeonelSalamanca	50
29	F_Uhre	48
30	Fullut	39
30	Fuad_R	39
32	Zythose	34
33	SteveCraftBlocks	33
34	500am	31
35	T045RTY	26
36	TheSecondLord	24
37	Segotep999	22
37	Nicserso	22
39	12Magner05	20
40	Secret_Canary	17
41	Steelynan	16
42	Swexti	14
42	r123moore	14
44	kekhon	13
44	mwrty	13
44	SaintJosie	13
47	Snowflowe	12
48	Blackberry1310	11
49	benediktine1	10
49	Manaateee	10
51	ItsGrayWolf	9
51	Merv__	9
51	AuroraValkyrie	9
51	Miroryk	9
55	pintsizedrogue	8
55	MousePlays	8
55	Spacewardharpy7	8
58	Historical_Sand	7
58	Marbz_	7
60	Chromary	6
60	_Mythic____	6
60	Ezekson	6
63	rarrq	5
63	luseis	5
63	obzii	5
66	Myszoaz	4
66	Luminad3	4
66	FishisTTV	4
69	joethahobo	3
69	excelsionprime	3
69	TheDankPlatypus	3
69	LeGold	3
73	EMC_	2
73	mimbo1211	2
73	burbankbuilder28	2
73	GreedyFern8581	2
73	Lord_Jord	2
73	Dakar_	2
73	sadvavilloso	2
73	Ryn777	2
73	_i_ERROR_i_	2
73	Enderxz3	2
73	calamariclam_I	2
84	q_wq	1
84	__lizi	1
84	RatatJuice	1
84	Alteriity	1
84	jacxhadow	1
84	_lildarki3	1
84	Inchef	1
84	Gamergirl420628	1
84	Winklepicker279	1
84	Hyp3rion_	1
84	JETrotter	1
84	AlexxO_o	1
84	groofles	1
84	Akoot_	1
84	EveryonesUncle	1
84	The_Quack_Dealer	1
84	Racengan	1
84	Vegvisir	1
84	mihimihimihi	1
84	Druid95	1
84	MineMaster0012	1
84	Spenduh	1
84	ConnorDanky_	1
84	GigiDuru	1
84	2blox_	1
84	00000000-0000-0000-0009-01f570995a20	1
