rank	username	minecraft:dropped/minecraft:chain
1	noam464	4997
2	thewindmillman	1214
3	Blaiku	444
4	Freak_Genius	416
5	Kakolbus	385
6	PigDab	272
7	Mahoose	165
8	livingdaydreams	160
9	eitanzaki	155
9	lordpipe	155
11	Smoke____	142
12	cichy096	128
13	Soplight	122
14	Frozil12	119
15	ImpavidArcher	93
16	SammiWolfGirl	70
17	Norrhede	64
17	MangoTheFish	64
17	fw3xywashere	64
17	Kubeusz2010	64
21	beeperbeeper5	51
22	fred870d	48
23	Fullut	39
24	Zythose	34
25	SteveCraftBlocks	33
26	500am	31
27	T045RTY	26
28	sebastiensaborio	16
29	Swexti	14
29	r123moore	14
31	kekhon	13
31	mwrty	13
31	RodSerlingCringe	13
34	Snowflowe	12
35	Blackberry1310	11
36	benediktine1	10
37	Merv__	9
37	AuroraValkyrie	9
37	Khelvoryk	9
40	MousePlays	8
41	Historical_Sand	7
41	Marbz_	7
41	Segotep999	7
44	Chromary	6
44	Ezekson	6
46	rarrq	5
46	obzii	5
48	Myszoaz	4
48	Spacewardharpy7	4
48	FishisTTV	4
51	12Magner05	3
52	mimbo1211	2
52	burbankbuilder28	2
52	GreedyFern8581	2
52	Lord_Jord	2
52	sadvavilloso	2
52	Enderslayerxz3	2
58	JingleLizi	1
58	RatatJuice	1
58	joethahobo	1
58	jacxhadow	1
58	CyrusIsTired	1
58	Inchef	1
58	Gamergirl420628	1
58	Winklepicker279	1
58	Akoot_	1
58	EveryonesUncle	1
58	The_Quack_Dealer	1
58	Racengan	1
58	Vegvisir	1
58	Dusk_95	1
58	Kowcio_	1
58	oxfordschool	1
58	GigiDuru	1
