rank	username	minecraft:dropped/minecraft:chain
1	noam464	5000
2	thewindmillman	1214
3	Blaiku	444
4	Kakolbus	441
5	FreakGenius	416
6	PigDab	272
7	Mahoose	166
8	livingdaydreams	160
9	eitanzaki	155
9	lordpipe	155
11	AdmiralSmoke	143
12	cichy096	128
13	Soplight	122
14	YungMaki	121
15	Frozil20	119
16	Kowcio_	104
17	ImpavidArcher	93
18	SammiWolfGirl	70
19	SyntheticSurgeon	64
19	Norrhede	64
19	Eczbox	64
19	fw3xy74	64
19	Eczbek	64
19	Kubeusz2010	64
25	beeperbeeper5	63
26	Lez_	56
27	LeonelSalamanca	50
28	F_Uhre	48
29	Fullut	39
29	Fuad_R	39
31	Zythose	34
32	SteveCraftBlocks	33
33	500am	31
34	T045RTY	26
35	TheSecondLord	24
36	Segotep999	22
36	Nicserso	22
38	12Magner05	20
39	Secret_Canary	17
40	Steelynan	16
41	Swexti	14
41	r123moore	14
43	kekhon	13
43	mwrty	13
43	SaintJosie	13
46	Snowflowe	12
47	Blackberry1310	11
48	benediktine1	10
48	Manaateee	10
50	ItsGrayWolf	9
50	Merv__	9
50	AuroraValkyrie	9
50	Miroryk	9
54	pintsizedrogue	8
54	MousePlays	8
54	Spacewardharpy7	8
57	Historical_Sand	7
57	Marbz_	7
59	Chromary	6
59	_Mythic____	6
59	Ezekson	6
62	rarrq	5
62	luseis	5
62	obzii	5
65	Myszoaz	4
65	Luminad3	4
65	FishisTTV	4
68	joethahobo	3
68	excelsionprime	3
68	TheDankPlatypus	3
68	LeGold	3
72	EMC_	2
72	mimbo1211	2
72	burbankbuilder28	2
72	GreedyFern8581	2
72	Lord_Jord	2
72	Dakar_	2
72	sadvavilloso	2
72	Ryn777	2
72	_i_ERROR_i_	2
72	Enderxz3	2
72	calamariclam_I	2
83	q_wq	1
83	__lizi	1
83	RatatJuice	1
83	Alteriity	1
83	jacxhadow	1
83	_lildarki3	1
83	Inchef	1
83	Gamergirl420628	1
83	Winklepicker279	1
83	Jackattack53	1
83	Hyp3rion_	1
83	JETrotter	1
83	AlexxO_o	1
83	groofles	1
83	Akoot_	1
83	EveryonesUncle	1
83	The_Quack_Dealer	1
83	Racengan	1
83	Vegvisir	1
83	mihimihimihi	1
83	Druid95	1
83	MineMaster0012	1
83	Spenduh	1
83	ConnorDanky_	1
83	GigiDuru	1
83	2blox_	1
83	00000000-0000-0000-0009-01f570995a20	1
