rank	username	minecraft:dropped/minecraft:chain
1	noam464	5000
2	thewindmillman	1214
3	Blaiku	444
4	Kakolbus	441
5	FreakGenius	416
6	PigDab	272
7	Mahoose	166
8	livingdaydreams	160
9	eitanzaki	155
9	lordpipe	155
11	Smoke____	143
12	cichy096	128
13	Soplight	122
14	YungMaki	121
15	Frozil20	119
16	Kowcio_	104
17	ImpavidArcher	93
18	SammiWolfGirl	70
19	SyntheticSurgeon	64
19	Norrhede	64
19	MangoTheFish	64
19	fw3xywashere	64
19	Eczbek	64
19	Kubeusz2010	64
25	beeperbeeper5	62
26	Lez_	56
27	binman420	50
28	F_Uhre	48
29	Fullut	39
29	Fuad_R	39
31	Zythose	34
32	SteveCraftBlocks	33
33	500am	31
34	T045RTY	26
35	TheSecondLord	24
36	RealGroot	22
37	12Magner05	20
38	Secret_Canary	17
39	Steelynan	16
40	Swexti	14
40	r123moore	14
42	kekhon	13
42	mwrty	13
42	SaintJosie	13
45	Snowflowe	12
46	Blackberry1310	11
47	benediktine1	10
47	RoofTyler	10
49	Merv__	9
49	AuroraValkyrie	9
49	Khelvoryk	9
52	pintsizedrogue	8
52	MousePlays	8
52	Spacewardharpy7	8
55	Historical_Sand	7
55	Marbz_	7
57	Chromary	6
57	Mythic1130	6
57	Ezekson	6
60	rarrq	5
60	luseis	5
60	obzii	5
63	Myszoaz	4
63	Luminad3	4
63	FishisTTV	4
66	joethahobo	3
66	TheDankPlatypus	3
66	LeGold	3
69	EMC_	2
69	mimbo1211	2
69	burbankbuilder28	2
69	GreedyFern8581	2
69	Lord_Jord	2
69	MyNameIsDakar	2
69	sadvavilloso	2
69	Ryn777	2
69	GlitchyPlate810	2
69	Enderxz3	2
69	calamariclam_I	2
80	__lizi	1
80	RatatJuice	1
80	Alteriity	1
80	jacxhadow	1
80	CyrusIsTired	1
80	Inchef	1
80	Gamergirl420628	1
80	Winklepicker279	1
80	Jackattack53	1
80	Hyp3rion_	1
80	Jeteight	1
80	AlexxO_o	1
80	groofles	1
80	Akoot_	1
80	EveryonesUncle	1
80	The_Quack_Dealer	1
80	Racengan	1
80	Vegvisir	1
80	mihimihimihi	1
80	Dusk_95	1
80	MineMaster0012	1
80	gusstationwerker	1
80	ConnorDanky_	1
80	GigiDuru	1
80	2bolx_	1
80	00000000-0000-0000-0009-01f570995a20	1
