rank	username	minecraft:dropped/minecraft:chain
1	noam464	4997
2	thewindmillman	1214
3	Blaiku	444
4	Kakolbus	441
5	Freak_Genius	416
6	PigDab	272
7	Mahoose	165
8	livingdaydreams	160
9	eitanzaki	155
9	lordpipe	155
11	Smoke____	142
12	cichy096	128
13	Soplight	122
14	YungMaki	120
15	Frozil20	119
16	ImpavidArcher	93
17	SammiWolfGirl	70
18	SyntheticSurgeon	64
18	Norrhede	64
18	MangoTheFish	64
18	fw3xywashere	64
18	Eczbek	64
18	Kubeusz2010	64
24	beeperbeeper5	51
25	fred870d	48
26	Fullut	39
26	Fuad_R	39
28	Zythose	34
29	SteveCraftBlocks	33
30	500am	31
31	T045RTY	26
32	Segotep999	22
33	Lez_	21
34	Steelynan	16
35	Swexti	14
35	r123moore	14
37	kekhon	13
37	mwrty	13
37	RodSerlingCringe	13
40	Snowflowe	12
41	Blackberry1310	11
42	benediktine1	10
43	Merv__	9
43	AuroraValkyrie	9
43	Khelvoryk	9
46	MousePlays	8
47	Historical_Sand	7
47	Marbz_	7
49	Chromary	6
49	KG1999	6
49	Ezekson	6
52	rarrq	5
52	Spacewardharpy7	5
52	obzii	5
55	Myszoaz	4
55	Luminad3	4
55	Jiminie	4
55	FishisTTV	4
59	12Magner05	3
59	TheDankPlatypus	3
59	LeGold	3
62	EMC_	2
62	mimbo1211	2
62	burbankbuilder28	2
62	GreedyFern8581	2
62	Lord_Jord	2
62	sadvavilloso	2
62	RealDelver	2
62	Enderslayerxz3	2
62	calamariclam_I	2
71	JingleLizi	1
71	RatatJuice	1
71	joethahobo	1
71	jacxhadow	1
71	CyrusIsTired	1
71	Inchef	1
71	Gamergirl420628	1
71	Winklepicker279	1
71	Jeteight	1
71	AlexxO_o	1
71	groofles	1
71	Akoot_	1
71	EveryonesUncle	1
71	The_Quack_Dealer	1
71	Racengan	1
71	Vegvisir	1
71	Dusk_95	1
71	Kowcio_	1
71	Spenduh	1
71	oxfordschool	1
71	GigiDuru	1
71	2blox	1
