rank	username	minecraft:dropped/minecraft:chain
1	noam464	5000
2	thewindmillman	1214
3	Hyp3rion_	448
4	Blaiku	444
5	Kakolbus	441
6	FreakGenius	416
7	PigDab	272
8	Mahoose	166
9	livingdaydreams	160
9	EveryonesUncle	160
11	eitanzaki	155
11	lordpipe	155
13	AdmiralSmoke	143
14	cichy096	128
15	Soplight	122
16	YungMaki	121
17	Frozil20	119
18	Kowcio_	104
19	ImpavidArcher	93
20	SammiWolfGirl	70
21	Jackattack53	65
22	SyntheticSurgeon	64
22	beeperbeeper5	64
22	Norrhede	64
22	Eczbox	64
22	fw3xy74	64
22	Eczbek	64
22	Kubeusz2010	64
29	Lez_	63
30	LeonelSalamanca	50
31	F_Uhre	48
32	Myntsys	45
33	Fullut	39
33	Fuad_R	39
35	SteveCraftBlocks	34
35	Zythose	34
37	500am	31
38	T045RTY	26
39	TheSecondLord	24
40	Segotep999	22
40	Nicserso	22
42	Werbe	21
43	12Magner05	20
44	Secret_Canary	17
45	Steelynan	16
46	Swexti	14
46	r123moore	14
48	Saucepeh	13
48	kekhon	13
48	mwrty	13
51	Snowflowe	12
52	Blackberry1310	11
53	benediktine1	10
53	Luminad3	10
53	Manaateee	10
56	ItsGrayWolf	9
56	Merv__	9
56	AuroraValkyrie	9
56	Miroryk	9
60	pintsizedrogue	8
60	k_ce	8
60	MousePlays	8
60	Spacewardharpy7	8
64	_Huge_Male_	7
64	Apollo_993	7
64	Historical_Sand	7
64	Marbz_	7
68	Chromary	6
68	StarCookiees_	6
68	_Mythic____	6
68	Ezekson	6
72	rarrq	5
72	luseis	5
72	obzii	5
75	Myszoaz	4
75	FishisTTV	4
77	PazinGaming	3
77	joethahobo	3
77	excelsionprime	3
77	TheDankPlatypus	3
77	LeGold	3
82	EMC_	2
82	mimbo1211	2
82	burbankbuilder28	2
82	GreedyFern8581	2
82	ScootOfBoot	2
82	Lord_Jord	2
82	Dakar_	2
82	sadvavilloso	2
82	Ryn777	2
82	_i_ERROR_i_	2
82	Enderxz3	2
82	calamariclam_I	2
94	q_wq	1
94	__lizi	1
94	RatatJuice	1
94	Alteriity	1
94	Huwulling	1
94	jacxhadow	1
94	_lildarki3	1
94	Inchef	1
94	Gamergirl420628	1
94	Winklepicker279	1
94	JETrotter	1
94	AlexxO_o	1
94	groofles	1
94	Akoot_	1
94	The_Quack_Dealer	1
94	Racengan	1
94	Vegvisir	1
94	mihimihimihi	1
94	Druid95	1
94	MineMaster0012	1
94	Spenduh	1
94	ConnorDanky_	1
94	GigiDuru	1
94	2blox_	1
94	00000000-0000-0000-0009-01f570995a20	1
