rank	username	minecraft:dropped/minecraft:chain
1	noam464	4997
2	thewindmillman	1214
3	Blaiku	444
4	Freak_Genius	416
5	Kakolbus	385
6	PigDab	272
7	Mahoose	165
8	livingdaydreams	160
9	eitanzaki	155
9	lordpipe	155
11	Smoke____	142
12	cichy096	128
13	Soplight	122
14	Frozil12	119
15	ImpavidArcher	93
16	SammiWolfGirl	70
17	Norrhede	64
17	MangoTheFish	64
17	Kubeusz2010	64
20	beeperbeeper5	51
21	fred870d	48
22	Fullut	39
23	Zythose	34
24	SteveCraftBlocks	33
25	500am	31
26	T045RTY	26
27	sebastiensaborio	16
28	Swexti	14
28	r123moore	14
30	kekhon	13
30	mwrty	13
30	RodSerlingCringe	13
33	Snowflowe	12
34	Blackberry1310	11
35	benediktine1	10
36	Merv__	9
36	AuroraValkyrie	9
36	Khelvoryk	9
39	MousePlays	8
40	Historical_Sand	7
40	Marbz_	7
42	Chromary	6
42	Ezekson	6
44	rarrq	5
44	obzii	5
46	Myszoaz	4
46	Spacewardharpy7	4
46	FishisTTV	4
49	12Magner05	3
50	mimbo1211	2
50	burbankbuilder28	2
50	GreedyFern8581	2
50	sadvavilloso	2
50	Enderslayerxz3	2
55	JingleLizi	1
55	RatatJuice	1
55	joethahobo	1
55	jacxhadow	1
55	CyrusIsTired	1
55	Inchef	1
55	Gamergirl420628	1
55	Winklepicker279	1
55	Akoot_	1
55	EveryonesUncle	1
55	The_Quack_Dealer	1
55	Racengan	1
55	Vegvisir	1
55	Dusk_95	1
55	Kowcio_	1
55	oxfordschool	1
55	GigiDuru	1
