rank	username	minecraft:dropped/minecraft:chain
1	noam464	4997
2	thewindmillman	1214
3	Blaiku	444
4	Freak_Genius	416
5	Kakolbus	385
6	PigDab	272
7	Mahoose	165
8	livingdaydreams	160
9	eitanzaki	155
10	Smoke____	142
11	cichy096	128
12	Soplight	122
13	ImpavidArcher	93
14	SammiWolfGirl	70
15	Norrhede	64
15	MangoTheFish	64
15	Kubeusz2010	64
18	Frozil12	53
19	beeperbeeper5	51
20	fred870d	48
21	Fullut	39
22	Zythose	34
23	T045RTY	26
24	sebastiensaborio	16
25	Swexti	14
25	r123moore	14
27	kekhon	13
27	mwrty	13
27	RodSerlingCringe	13
30	Snowflowe	12
31	Blackberry1310	11
31	lordpipe	11
33	benediktine1	10
34	Merv__	9
34	AuroraValkyrie	9
34	Khelvoryk	9
37	MousePlays	8
38	Historical_Sand	7
38	Marbz_	7
40	Chromary	6
40	Ezekson	6
42	rarrq	5
42	obzii	5
44	Myszoaz	4
44	Spacewardharpy7	4
44	FishisTTV	4
47	12Magner05	3
48	SteveCraftBlocks	2
48	mimbo1211	2
48	burbankbuilder28	2
48	sadvavilloso	2
48	Enderslayerxz3	2
53	JingleLizi	1
53	RatatJuice	1
53	joethahobo	1
53	jacxhadow	1
53	CyrusIsTired	1
53	Inchef	1
53	Gamergirl420628	1
53	Winklepicker279	1
53	Akoot_	1
53	EveryonesUncle	1
53	The_Quack_Dealer	1
53	Racengan	1
53	Vegvisir	1
53	Dusk_95	1
53	Kowcio_	1
53	oxfordschool	1
53	GigiDuru	1
