rank	username	minecraft:dropped/minecraft:chain
1	noam464	4997
2	thewindmillman	1214
3	Blaiku	444
4	Freak_Genius	416
5	Kakolbus	385
6	PigDab	272
7	Mahoose	165
8	livingdaydreams	160
9	eitanzaki	155
9	lordpipe	155
11	Smoke____	142
12	cichy096	128
13	Soplight	122
14	YungMaki	120
15	Frozil12	119
16	ImpavidArcher	93
17	SammiWolfGirl	70
18	Norrhede	64
18	MangoTheFish	64
18	fw3xywashere	64
18	Eczbek	64
18	Kubeusz2010	64
23	beeperbeeper5	51
24	fred870d	48
25	Fullut	39
26	Zythose	34
27	SteveCraftBlocks	33
28	500am	31
29	T045RTY	26
30	Segotep999	22
31	Steelynan	16
32	Swexti	14
32	r123moore	14
34	kekhon	13
34	mwrty	13
34	RodSerlingCringe	13
37	Snowflowe	12
38	Blackberry1310	11
39	benediktine1	10
40	Merv__	9
40	AuroraValkyrie	9
40	Khelvoryk	9
43	MousePlays	8
44	Historical_Sand	7
44	Marbz_	7
46	Chromary	6
46	Ezekson	6
48	rarrq	5
48	obzii	5
50	Myszoaz	4
50	Spacewardharpy7	4
50	FishisTTV	4
53	12Magner05	3
54	mimbo1211	2
54	burbankbuilder28	2
54	GreedyFern8581	2
54	Lord_Jord	2
54	sadvavilloso	2
54	RealDelver	2
54	Enderslayerxz3	2
61	EMC_	1
61	JingleLizi	1
61	RatatJuice	1
61	joethahobo	1
61	jacxhadow	1
61	CyrusIsTired	1
61	Inchef	1
61	Gamergirl420628	1
61	Winklepicker279	1
61	Akoot_	1
61	EveryonesUncle	1
61	The_Quack_Dealer	1
61	Racengan	1
61	Vegvisir	1
61	Dusk_95	1
61	Kowcio_	1
61	Spenduh	1
61	oxfordschool	1
61	GigiDuru	1
61	2blox	1
