rank	username	minecraft:dropped/minecraft:chain
1	noam464	4997
2	thewindmillman	1214
3	Blaiku	444
4	Freak_Genius	416
5	Kakolbus	385
6	PigDab	272
7	Mahoose	165
8	livingdaydreams	160
9	eitanzaki	155
10	Smoke____	142
11	cichy096	128
12	Soplight	122
13	ImpavidArcher	93
14	SammiWolfGirl	70
15	Norrhede	64
15	MangoTheFish	64
15	Kubeusz2010	64
18	Frozil12	53
19	beeperbeeper5	51
20	fred870d	48
21	Fullut	39
22	Zythose	34
23	T045RTY	26
24	sebastiensaborio	16
25	Swexti	14
25	r123moore	14
27	kekhon	13
27	mwrty	13
27	RodSerlingCringe	13
30	Snowflowe	12
31	Blackberry1310	11
31	lordpipe	11
33	benediktine1	10
34	Merv__	9
34	AuroraValkyrie	9
36	MousePlays	8
37	Historical_Sand	7
37	Marbz_	7
39	Chromary	6
39	Ezekson	6
41	rarrq	5
41	obzii	5
43	Myszoaz	4
43	Spacewardharpy7	4
43	FishisTTV	4
46	12Magner05	3
47	SteveCraftBlocks	2
47	mimbo1211	2
47	burbankbuilder28	2
47	sadvavilloso	2
47	Enderslayerxz3	2
52	JingleLizi	1
52	RatatJuice	1
52	joethahobo	1
52	jacxhadow	1
52	CyrusIsTired	1
52	Inchef	1
52	Gamergirl420628	1
52	Winklepicker279	1
52	Akoot_	1
52	EveryonesUncle	1
52	The_Quack_Dealer	1
52	Racengan	1
52	Vegvisir	1
52	Dusk_95	1
52	Kowcio_	1
52	oxfordschool	1
52	GigiDuru	1
