rank	username	minecraft:dropped/minecraft:chain
1	noam464	4997
2	thewindmillman	1214
3	Blaiku	444
4	Freak_Genius	416
5	Kakolbus	385
6	PigDab	272
7	Mahoose	165
8	livingdaydreams	160
9	eitanzaki	155
9	lordpipe	155
11	Smoke____	142
12	cichy096	128
13	Soplight	122
14	YungMaki	120
15	Frozil12	119
16	ImpavidArcher	93
17	SammiWolfGirl	70
18	Norrhede	64
18	MangoTheFish	64
18	fw3xywashere	64
18	Eczbek	64
18	Kubeusz2010	64
23	beeperbeeper5	51
24	fred870d	48
25	Fullut	39
26	Zythose	34
27	SteveCraftBlocks	33
28	500am	31
29	T045RTY	26
30	Segotep999	22
31	Steelynan	16
32	Swexti	14
32	r123moore	14
34	kekhon	13
34	mwrty	13
34	RodSerlingCringe	13
37	Snowflowe	12
38	Blackberry1310	11
39	benediktine1	10
40	Merv__	9
40	AuroraValkyrie	9
40	Khelvoryk	9
43	MousePlays	8
44	Historical_Sand	7
44	Marbz_	7
46	Chromary	6
46	Ezekson	6
48	rarrq	5
48	Spacewardharpy7	5
48	obzii	5
51	Myszoaz	4
51	FishisTTV	4
53	12Magner05	3
53	LeGold	3
55	mimbo1211	2
55	burbankbuilder28	2
55	GreedyFern8581	2
55	Lord_Jord	2
55	sadvavilloso	2
55	RealDelver	2
55	Enderslayerxz3	2
62	EMC_	1
62	JingleLizi	1
62	RatatJuice	1
62	joethahobo	1
62	jacxhadow	1
62	CyrusIsTired	1
62	Inchef	1
62	Gamergirl420628	1
62	Winklepicker279	1
62	Jeteight	1
62	AlexxO_o	1
62	groofles	1
62	Akoot_	1
62	EveryonesUncle	1
62	The_Quack_Dealer	1
62	Racengan	1
62	Vegvisir	1
62	Dusk_95	1
62	Kowcio_	1
62	Spenduh	1
62	oxfordschool	1
62	GigiDuru	1
62	2blox	1
