rank	username	minecraft:dropped/minecraft:chain
1	noam464	5046
2	thewindmillman	1214
3	Hyp3rion_	898
4	Blaiku	444
5	Kakolbus	441
6	FreakGenius	416
7	PigDab	272
8	Mahoose	166
9	livingdaydreams	160
9	EveryonesUncle	160
11	eitanzaki	155
11	lordpipe	155
13	Yamdalorian	143
14	cichy096	128
15	Soplight	122
16	YungMaki	121
17	Kowcio_	120
18	Frozil20	119
19	ImpavidArcher	93
20	SammiWolfGirl	70
21	Jackattack53	65
22	SyntheticSurgeon	64
22	beeperbeeper5	64
22	Norrhede	64
22	Eczbox	64
22	fw3xy74	64
22	Eczbek	64
22	Kubeusz2010	64
29	Lez_	63
30	EdGalbraith	50
31	F_Uhre	48
32	Myntsys	45
33	Fullut	39
33	Fuad_R	39
35	SteveCraftBlocks	34
35	Zythose	34
37	500am	31
38	T045RTY	26
39	TheSecondLord	24
40	Segotep999	22
40	Nicserso	22
42	Werbe	21
43	12Magner05	20
44	skitzxo	19
45	_Huge_Male_	18
46	k_ce	17
46	Secret_Canary	17
48	Steelynan	16
49	Swexti	14
49	r123moore	14
51	Saucepeh	13
51	kekhon	13
51	mwrty	13
54	Snowflowe	12
55	Blackberry1310	11
56	benediktine1	10
56	Luminad3	10
56	Manaateee	10
59	ItsGrayWolf	9
59	Merv__	9
59	AuroraValkyrie	9
59	Miroryk	9
63	pintsizedrogue	8
63	MousePlays	8
63	Spacewardharpy7	8
63	StarCookiees_	8
67	Apollo_993	7
67	Historical_Sand	7
67	Marbz_	7
70	PazinGaming	6
70	Chromary	6
70	_Mythic____	6
70	Ezekson	6
74	rarrq	5
74	luseis	5
74	obzii	5
77	Myszoaz	4
77	FishisTTV	4
79	EMC_	3
79	joethahobo	3
79	excelsionprime	3
79	TheDankPlatypus	3
79	goldyx	3
79	Blasterboy54	3
79	KamFurnace	3
86	mimbo1211	2
86	burbankbuilder28	2
86	GreedyFern8581	2
86	ScootOfBoot	2
86	Lord_Jord	2
86	Dakar_	2
86	deleteduser3c11b	2
86	Ryn777	2
86	_i_ERROR_i_	2
86	Enderxz3	2
86	calamariclam_I	2
97	q_wq	1
97	__lizi	1
97	RatatJuice	1
97	Alteriity	1
97	Huwulling	1
97	jacxhadow	1
97	cyrusisntgay	1
97	Inchef	1
97	Gamergirl420628	1
97	Winklepicker279	1
97	JETrotter	1
97	AlexxO_o	1
97	groofles	1
97	Akoot_	1
97	The_Quack_Dealer	1
97	Racengan	1
97	Vegvisir	1
97	mihimihimihi	1
97	Druid95	1
97	Pumpkin_P_Patch	1
97	Spenduh	1
97	ConnorDanky_	1
97	GigiDuru	1
97	2blox_	1
97	00000000-0000-0000-0009-01f570995a20	1
