rank	username	minecraft:dropped/minecraft:chain
1	noam464	4999
2	thewindmillman	1214
3	Blaiku	444
4	Kakolbus	441
5	Freak_Genius	416
6	PigDab	272
7	Mahoose	166
8	livingdaydreams	160
9	eitanzaki	155
9	lordpipe	155
11	Smoke____	142
12	cichy096	128
13	Soplight	122
14	YungMaki	120
15	Frozil20	119
16	ImpavidArcher	93
17	SammiWolfGirl	70
18	SyntheticSurgeon	64
18	Norrhede	64
18	MangoTheFish	64
18	fw3xywashere	64
18	Eczbek	64
18	Kubeusz2010	64
24	beeperbeeper5	51
25	binman420	50
26	fred870d	48
27	Fullut	39
27	Fuad_R	39
29	Zythose	34
30	SteveCraftBlocks	33
31	500am	31
32	T045RTY	26
33	Segotep999	22
34	Lez_	21
35	Steelynan	16
36	Swexti	14
36	r123moore	14
38	kekhon	13
38	mwrty	13
38	RodSerlingCringe	13
41	Snowflowe	12
42	Blackberry1310	11
43	benediktine1	10
44	Merv__	9
44	AuroraValkyrie	9
44	Khelvoryk	9
47	MousePlays	8
48	Historical_Sand	7
48	Marbz_	7
50	Chromary	6
50	KG1999	6
50	Ezekson	6
53	rarrq	5
53	Spacewardharpy7	5
53	Kowcio_	5
53	obzii	5
57	Myszoaz	4
57	Luminad3	4
57	Jiminie	4
57	FishisTTV	4
61	12Magner05	3
61	TheDankPlatypus	3
61	LeGold	3
64	EMC_	2
64	mimbo1211	2
64	burbankbuilder28	2
64	GreedyFern8581	2
64	Lord_Jord	2
64	sadvavilloso	2
64	RealDelver	2
64	Enderslayerxz3	2
64	calamariclam_I	2
73	JingleLizi	1
73	RatatJuice	1
73	joethahobo	1
73	jacxhadow	1
73	CyrusIsTired	1
73	Inchef	1
73	Gamergirl420628	1
73	Winklepicker279	1
73	Jeteight	1
73	AlexxO_o	1
73	groofles	1
73	Akoot_	1
73	EveryonesUncle	1
73	The_Quack_Dealer	1
73	Racengan	1
73	Vegvisir	1
73	mihimihimihi	1
73	Dusk_95	1
73	Spenduh	1
73	oxfordschool	1
73	GigiDuru	1
73	2blox	1
