rank	username	minecraft:dropped/minecraft:chain
1	noam464	5046
2	thewindmillman	1214
3	Hyp3rion_	962
4	Blaiku	444
5	Kakolbus	441
6	FreakGenius	416
7	PigDab	272
8	Mahoose	166
9	livingdaydreams	160
9	EveryonesUncle	160
11	eitanzaki	155
11	lordpipe	155
13	Yamdalorian	143
14	cichy096	128
15	Soplight	122
16	YungMaki	121
17	Kowcio_	120
18	Frozil20	119
19	ImpavidArcher	93
20	beeperbeeper5	85
21	TheWickedBird	78
22	SammiWolfGirl	70
23	Mr_Byzantine	65
23	Jackattack53	65
23	Mattesco	65
23	Pumpkin_P_Patch	65
27	BPTY4618	64
27	SyntheticSurgeon	64
27	Norrhede	64
27	Eczbox	64
27	fw3xy74	64
27	Eczbek	64
27	Kubeusz2010	64
34	Lez_	63
35	EdGalbraith	50
36	F_Uhre	48
37	Myntsys	45
38	skitzxo	42
39	Fullut	39
39	Fuad_R	39
41	SteveCraftBlocks	34
41	Zythose	34
43	500am	31
44	T045RTY	26
45	TheSecondLord	24
45	Jekyll	24
47	Segotep999	22
47	Nicserso	22
49	Werbe	21
50	12Magner05	20
51	_Huge_Male_	18
52	k_ce	17
52	Secret_Canary	17
54	Steelynan	16
55	Swexti	14
55	r123moore	14
57	Saucepeh	13
57	kekhon	13
57	mwrty	13
60	Snowflowe	12
61	Blackberry1310	11
62	benediktine1	10
62	Luminad3	10
62	Manaateee	10
65	ItsGrayWolf	9
65	Merv__	9
65	AuroraValkyrie	9
65	Miroryk	9
69	pintsizedrogue	8
69	MousePlays	8
69	Spacewardharpy7	8
69	StarCookiees_	8
73	Apollo_993	7
73	diamondgolem35	7
73	Historical_Sand	7
73	Marbz_	7
77	PazinGaming	6
77	Chromary	6
77	_Mythic____	6
77	Ezekson	6
81	rarrq	5
81	luseis	5
81	obzii	5
84	Myszoaz	4
84	FishisTTV	4
86	EMC_	3
86	joethahobo	3
86	excelsionprime	3
86	TheDankPlatypus	3
86	goldyx	3
86	Blasterboy54	3
86	KamFurnace	3
93	mimbo1211	2
93	burbankbuilder28	2
93	GreedyFern8581	2
93	ScootOfBoot	2
93	Lord_Jord	2
93	Dakar_	2
93	deleteduser3c11b	2
93	Ryn777	2
93	_i_ERROR_i_	2
93	Enderxz3	2
93	calamariclam_I	2
104	q_wq	1
104	__lizi	1
104	RatatJuice	1
104	Alteriity	1
104	Huwulling	1
104	jacxhadow	1
104	cyrusisntgay	1
104	Inchef	1
104	Gamergirl420628	1
104	Winklepicker279	1
104	JETrotter	1
104	AlexxO_o	1
104	groofles	1
104	Akoot_	1
104	The_Quack_Dealer	1
104	Racengan	1
104	Vegvisir	1
104	mihimihimihi	1
104	Druid95	1
104	Spenduh	1
104	ConnorDanky_	1
104	GigiDuru	1
104	2blox_	1
104	00000000-0000-0000-0009-01f570995a20	1
