rank	username	minecraft:dropped/minecraft:chain
1	noam464	5000
2	thewindmillman	1214
3	Blaiku	444
4	Kakolbus	441
5	FreakGenius	416
6	PigDab	272
7	Mahoose	166
8	livingdaydreams	160
9	eitanzaki	155
9	lordpipe	155
11	Smoke____	142
12	cichy096	128
13	Soplight	122
14	YungMaki	121
15	Frozil20	119
16	ImpavidArcher	93
17	SammiWolfGirl	70
18	SyntheticSurgeon	64
18	Norrhede	64
18	MangoTheFish	64
18	fw3xywashere	64
18	Eczbek	64
18	Kubeusz2010	64
24	beeperbeeper5	62
25	binman420	50
26	F_Uhre	48
27	Fullut	39
27	Fuad_R	39
29	Zythose	34
30	SteveCraftBlocks	33
31	500am	31
32	T045RTY	26
33	Lez_	25
34	RealGroot	22
35	12Magner05	20
36	Secret_Canary	17
37	Steelynan	16
38	Swexti	14
38	r123moore	14
40	kekhon	13
40	mwrty	13
40	SaintJosie	13
43	Snowflowe	12
44	Blackberry1310	11
45	benediktine1	10
46	Merv__	9
46	AuroraValkyrie	9
46	Khelvoryk	9
46	RoofTyler	9
50	MousePlays	8
51	Historical_Sand	7
51	Marbz_	7
53	Chromary	6
53	Mythic1130	6
53	Ezekson	6
56	rarrq	5
56	luseis	5
56	Spacewardharpy7	5
56	Kowcio_	5
56	obzii	5
61	Myszoaz	4
61	Luminad3	4
61	FishisTTV	4
64	TheDankPlatypus	3
64	LeGold	3
66	EMC_	2
66	joethahobo	2
66	mimbo1211	2
66	burbankbuilder28	2
66	GreedyFern8581	2
66	Lord_Jord	2
66	sadvavilloso	2
66	Ryn777	2
66	Enderxz3	2
66	calamariclam_I	2
76	__lizi	1
76	RatatJuice	1
76	jacxhadow	1
76	CyrusIsTired	1
76	Inchef	1
76	Gamergirl420628	1
76	Winklepicker279	1
76	Hyp3rion_	1
76	Jeteight	1
76	AlexxO_o	1
76	groofles	1
76	Akoot_	1
76	EveryonesUncle	1
76	The_Quack_Dealer	1
76	Racengan	1
76	Vegvisir	1
76	mihimihimihi	1
76	Dusk_95	1
76	gusstationwerker	1
76	ConnorDanky_	1
76	GigiDuru	1
76	2bolx_	1
76	00000000-0000-0000-0009-01f570995a20	1
