rank	username	minecraft:dropped/minecraft:chain
1	noam464	4997
2	thewindmillman	1214
3	Blaiku	444
4	Freak_Genius	416
5	Kakolbus	385
6	PigDab	272
7	Mahoose	165
8	livingdaydreams	160
9	eitanzaki	155
9	lordpipe	155
11	Smoke____	142
12	cichy096	128
13	Soplight	122
14	Frozil12	119
15	ImpavidArcher	93
16	SammiWolfGirl	70
17	Norrhede	64
17	MangoTheFish	64
17	fw3xywashere	64
17	Kubeusz2010	64
21	beeperbeeper5	51
22	fred870d	48
23	Fullut	39
24	Zythose	34
25	SteveCraftBlocks	33
26	500am	31
27	T045RTY	26
28	Steelynan	16
29	Swexti	14
29	r123moore	14
29	Segotep999	14
32	kekhon	13
32	mwrty	13
32	RodSerlingCringe	13
35	Snowflowe	12
36	Blackberry1310	11
37	benediktine1	10
38	Merv__	9
38	AuroraValkyrie	9
38	Khelvoryk	9
41	MousePlays	8
42	Historical_Sand	7
42	Marbz_	7
44	Chromary	6
44	Ezekson	6
46	rarrq	5
46	obzii	5
48	Myszoaz	4
48	Spacewardharpy7	4
48	FishisTTV	4
51	12Magner05	3
52	mimbo1211	2
52	burbankbuilder28	2
52	GreedyFern8581	2
52	Lord_Jord	2
52	sadvavilloso	2
52	RealDelver	2
52	Enderslayerxz3	2
59	EMC_	1
59	JingleLizi	1
59	RatatJuice	1
59	joethahobo	1
59	jacxhadow	1
59	CyrusIsTired	1
59	Inchef	1
59	Gamergirl420628	1
59	Winklepicker279	1
59	Akoot_	1
59	EveryonesUncle	1
59	The_Quack_Dealer	1
59	Racengan	1
59	Vegvisir	1
59	Dusk_95	1
59	Kowcio_	1
59	oxfordschool	1
59	GigiDuru	1
