rank	username	minecraft:dropped/minecraft:chain
1	noam464	5000
2	thewindmillman	1214
3	Hyp3rion_	448
4	Blaiku	444
5	Kakolbus	441
6	FreakGenius	416
7	PigDab	272
8	Mahoose	166
9	livingdaydreams	160
10	eitanzaki	155
10	lordpipe	155
12	AdmiralSmoke	143
13	cichy096	128
14	Soplight	122
15	YungMaki	121
16	Frozil20	119
17	Kowcio_	104
18	ImpavidArcher	93
19	SammiWolfGirl	70
20	Jackattack53	65
21	SyntheticSurgeon	64
21	beeperbeeper5	64
21	Norrhede	64
21	Eczbox	64
21	fw3xy74	64
21	Eczbek	64
21	Kubeusz2010	64
28	Lez_	63
29	LeonelSalamanca	50
30	F_Uhre	48
31	Fullut	39
31	Fuad_R	39
33	Zythose	34
34	SteveCraftBlocks	33
35	500am	31
36	T045RTY	26
37	TheSecondLord	24
38	Segotep999	22
38	Nicserso	22
40	12Magner05	20
41	Secret_Canary	17
42	Steelynan	16
43	Swexti	14
43	r123moore	14
45	kekhon	13
45	mwrty	13
45	SaintJosie	13
48	Snowflowe	12
49	Blackberry1310	11
50	benediktine1	10
50	Manaateee	10
52	ItsGrayWolf	9
52	Merv__	9
52	AuroraValkyrie	9
52	Miroryk	9
56	pintsizedrogue	8
56	k_ce	8
56	MousePlays	8
56	Spacewardharpy7	8
60	Historical_Sand	7
60	Marbz_	7
62	Chromary	6
62	_Mythic____	6
62	Ezekson	6
65	rarrq	5
65	luseis	5
65	obzii	5
68	Myszoaz	4
68	Luminad3	4
68	FishisTTV	4
71	joethahobo	3
71	excelsionprime	3
71	TheDankPlatypus	3
71	LeGold	3
75	EMC_	2
75	mimbo1211	2
75	burbankbuilder28	2
75	GreedyFern8581	2
75	Lord_Jord	2
75	Dakar_	2
75	sadvavilloso	2
75	Ryn777	2
75	_i_ERROR_i_	2
75	Enderxz3	2
75	calamariclam_I	2
86	PazinGaming	1
86	q_wq	1
86	__lizi	1
86	RatatJuice	1
86	Alteriity	1
86	jacxhadow	1
86	_lildarki3	1
86	Inchef	1
86	Gamergirl420628	1
86	Winklepicker279	1
86	JETrotter	1
86	AlexxO_o	1
86	groofles	1
86	Akoot_	1
86	EveryonesUncle	1
86	The_Quack_Dealer	1
86	Racengan	1
86	Vegvisir	1
86	mihimihimihi	1
86	Druid95	1
86	MineMaster0012	1
86	Spenduh	1
86	ConnorDanky_	1
86	GigiDuru	1
86	2blox_	1
86	00000000-0000-0000-0009-01f570995a20	1
