rank	username	minecraft:dropped/minecraft:chain
1	noam464	4997
2	thewindmillman	1214
3	Blaiku	444
4	Freak_Genius	416
5	Kakolbus	385
6	PigDab	272
7	Mahoose	165
8	livingdaydreams	160
9	eitanzaki	155
9	lordpipe	155
11	Smoke____	142
12	cichy096	128
13	Soplight	122
14	Frozil12	119
15	ImpavidArcher	93
16	SammiWolfGirl	70
17	Norrhede	64
17	MangoTheFish	64
17	fw3xywashere	64
17	Eczbek	64
17	Kubeusz2010	64
22	beeperbeeper5	51
23	fred870d	48
24	Fullut	39
25	Zythose	34
26	SteveCraftBlocks	33
27	500am	31
28	T045RTY	26
29	Steelynan	16
30	Swexti	14
30	r123moore	14
30	Segotep999	14
33	kekhon	13
33	mwrty	13
33	RodSerlingCringe	13
36	Snowflowe	12
37	Blackberry1310	11
38	benediktine1	10
39	Merv__	9
39	AuroraValkyrie	9
39	Khelvoryk	9
42	MousePlays	8
43	Historical_Sand	7
43	Marbz_	7
45	Chromary	6
45	Ezekson	6
47	rarrq	5
47	obzii	5
49	Myszoaz	4
49	Spacewardharpy7	4
49	FishisTTV	4
52	12Magner05	3
53	mimbo1211	2
53	burbankbuilder28	2
53	GreedyFern8581	2
53	Lord_Jord	2
53	sadvavilloso	2
53	RealDelver	2
53	Enderslayerxz3	2
60	EMC_	1
60	JingleLizi	1
60	RatatJuice	1
60	joethahobo	1
60	jacxhadow	1
60	CyrusIsTired	1
60	Inchef	1
60	Gamergirl420628	1
60	Winklepicker279	1
60	Akoot_	1
60	EveryonesUncle	1
60	The_Quack_Dealer	1
60	Racengan	1
60	Vegvisir	1
60	Dusk_95	1
60	Kowcio_	1
60	oxfordschool	1
60	GigiDuru	1
60	2blox	1
