rank	username	minecraft:dropped/minecraft:chain
1	noam464	5046
2	thewindmillman	1214
3	Hyp3rion_	962
4	Blaiku	444
5	Kakolbus	441
6	FreakGenius	416
7	PigDab	272
8	Mahoose	166
9	livingdaydreams	160
9	EveryonesUncle	160
11	eitanzaki	155
11	lordpipe	155
13	Yamdalorian	144
14	cichy096	128
15	Soplight	122
16	YungMaki	121
17	Kowcio_	120
18	Frozil20	119
19	ImpavidArcher	93
20	beeperbeeper5	85
21	skitzxo	84
22	TheWickedBird	78
23	SammiWolfGirl	70
24	Mr_Byzantine	65
24	Jackattack53	65
24	Mattesco	65
24	Pumpkin_P_Patch	65
28	BPTY4618	64
28	SyntheticSurgeon	64
28	Norrhede	64
28	Eczbox	64
28	fw3xy74	64
28	Eczbek	64
28	Kubeusz2010	64
35	Lez_	63
36	EdGalbraith	50
37	F_Uhre	48
38	Myntsys	45
39	Fullut	39
39	Fuad_R	39
41	SteveCraftBlocks	34
41	Zythose	34
43	500am	31
43	_witch_craft_	31
45	T045RTY	26
46	TheSecondLord	24
46	Jekyll	24
48	Segotep999	22
48	Nicserso	22
50	Werbe	21
51	12Magner05	20
52	k_ce	19
53	_Huge_Male_	18
54	Secret_Canary	17
55	Steelynan	16
56	Swexti	14
56	r123moore	14
58	Saucepeh	13
58	kekhon	13
58	mwrty	13
61	Snowflowe	12
62	Blackberry1310	11
63	benediktine1	10
63	Luminad3	10
63	Manaateee	10
66	ItsGrayWolf	9
66	Merv__	9
66	AuroraValkyrie	9
66	Miroryk	9
70	pintsizedrogue	8
70	MousePlays	8
70	Spacewardharpy7	8
70	StarCookiees_	8
74	Apollo_993	7
74	diamondgolem35	7
74	Historical_Sand	7
74	Marbz_	7
78	PazinGaming	6
78	Chromary	6
78	_Mythic____	6
78	Ezekson	6
82	rarrq	5
82	luseis	5
82	obzii	5
85	Myszoaz	4
85	FishisTTV	4
87	EMC_	3
87	joethahobo	3
87	excelsionprime	3
87	TheDankPlatypus	3
87	goldyx	3
87	Blasterboy54	3
87	KamFurnace	3
94	royal_2	2
94	mimbo1211	2
94	burbankbuilder28	2
94	GreedyFern8581	2
94	ScootOfBoot	2
94	Lord_Jord	2
94	Dakar_	2
94	deleteduser3c11b	2
94	Ryn777	2
94	_i_ERROR_i_	2
94	Enderxz3	2
94	calamariclam_I	2
106	q_wq	1
106	__lizi	1
106	RatatJuice	1
106	Alteriity	1
106	Huwulling	1
106	jacxhadow	1
106	cyrusisntgay	1
106	Inchef	1
106	Gamergirl420628	1
106	Winklepicker279	1
106	JETrotter	1
106	AlexxO_o	1
106	groofles	1
106	Akoot_	1
106	The_Quack_Dealer	1
106	Racengan	1
106	Vegvisir	1
106	mihimihimihi	1
106	Druid95	1
106	Spenduh	1
106	ConnorDanky_	1
106	GigiDuru	1
106	2blox_	1
106	00000000-0000-0000-0009-01f570995a20	1
