rank	username	minecraft:dropped/minecraft:chain
1	noam464	5046
2	thewindmillman	1214
3	Hyp3rion_	962
4	Blaiku	444
5	Kakolbus	441
6	FreakGenius	416
7	PigDab	272
8	Mahoose	166
9	livingdaydreams	160
9	EveryonesUncle	160
11	eitanzaki	155
11	lordpipe	155
13	Yamdalorian	144
14	cichy096	128
15	Soplight	122
16	YungMaki	121
17	Kowcio_	120
18	Frozil20	119
19	ImpavidArcher	93
20	beeperbeeper5	85
21	skitzxo	84
22	TheWickedBird	78
23	SammiWolfGirl	70
24	Mr_Byzantine	65
24	Jackattack53	65
24	Mattesco	65
24	Pumpkin_P_Patch	65
28	BPTY4618	64
28	SyntheticSurgeon	64
28	Norrhede	64
28	Eczbox	64
28	fw3xy74	64
28	Eczbek	64
28	Kubeusz2010	64
35	Lez_	63
36	EdGalbraith	50
37	F_Uhre	48
38	Myntsys	45
39	Fullut	39
39	Fuad_R	39
41	SteveCraftBlocks	34
41	Zythose	34
43	500am	31
44	T045RTY	26
45	TheSecondLord	24
45	Jekyll	24
47	Segotep999	22
47	Nicserso	22
49	Werbe	21
50	12Magner05	20
51	_Huge_Male_	18
52	k_ce	17
52	Secret_Canary	17
54	Steelynan	16
55	Swexti	14
55	r123moore	14
57	Saucepeh	13
57	kekhon	13
57	mwrty	13
60	Snowflowe	12
61	Blackberry1310	11
62	benediktine1	10
62	Luminad3	10
62	Manaateee	10
65	ItsGrayWolf	9
65	Merv__	9
65	AuroraValkyrie	9
65	Miroryk	9
69	pintsizedrogue	8
69	MousePlays	8
69	Spacewardharpy7	8
69	StarCookiees_	8
73	Apollo_993	7
73	diamondgolem35	7
73	Historical_Sand	7
73	Marbz_	7
77	PazinGaming	6
77	Chromary	6
77	_Mythic____	6
77	Ezekson	6
81	rarrq	5
81	luseis	5
81	obzii	5
84	Myszoaz	4
84	FishisTTV	4
86	EMC_	3
86	joethahobo	3
86	excelsionprime	3
86	TheDankPlatypus	3
86	goldyx	3
86	Blasterboy54	3
86	KamFurnace	3
93	royal_2	2
93	mimbo1211	2
93	burbankbuilder28	2
93	GreedyFern8581	2
93	ScootOfBoot	2
93	Lord_Jord	2
93	Dakar_	2
93	deleteduser3c11b	2
93	Ryn777	2
93	_i_ERROR_i_	2
93	Enderxz3	2
93	calamariclam_I	2
105	q_wq	1
105	__lizi	1
105	RatatJuice	1
105	Alteriity	1
105	Huwulling	1
105	jacxhadow	1
105	cyrusisntgay	1
105	Inchef	1
105	Gamergirl420628	1
105	Winklepicker279	1
105	JETrotter	1
105	AlexxO_o	1
105	groofles	1
105	Akoot_	1
105	The_Quack_Dealer	1
105	Racengan	1
105	Vegvisir	1
105	mihimihimihi	1
105	Druid95	1
105	Spenduh	1
105	ConnorDanky_	1
105	GigiDuru	1
105	2blox_	1
105	00000000-0000-0000-0009-01f570995a20	1
