rank	username	minecraft:dropped/minecraft:chain
1	noam464	4997
2	thewindmillman	1214
3	Blaiku	444
4	Kakolbus	441
5	Freak_Genius	416
6	PigDab	272
7	Mahoose	165
8	livingdaydreams	160
9	eitanzaki	155
9	lordpipe	155
11	Smoke____	142
12	cichy096	128
13	Soplight	122
14	YungMaki	120
15	Frozil12	119
16	ImpavidArcher	93
17	SammiWolfGirl	70
18	Norrhede	64
18	MangoTheFish	64
18	fw3xywashere	64
18	Eczbek	64
18	Kubeusz2010	64
23	beeperbeeper5	51
24	fred870d	48
25	Fullut	39
26	Zythose	34
27	SteveCraftBlocks	33
28	500am	31
29	T045RTY	26
30	Segotep999	22
31	Lez_	21
32	Steelynan	16
33	Swexti	14
33	r123moore	14
35	kekhon	13
35	mwrty	13
35	RodSerlingCringe	13
38	Snowflowe	12
39	Blackberry1310	11
40	benediktine1	10
41	Merv__	9
41	AuroraValkyrie	9
41	Khelvoryk	9
44	MousePlays	8
45	Historical_Sand	7
45	Marbz_	7
47	Chromary	6
47	Ezekson	6
49	rarrq	5
49	Spacewardharpy7	5
49	obzii	5
52	Myszoaz	4
52	FishisTTV	4
54	12Magner05	3
54	LeGold	3
56	EMC_	2
56	mimbo1211	2
56	burbankbuilder28	2
56	GreedyFern8581	2
56	Lord_Jord	2
56	sadvavilloso	2
56	RealDelver	2
56	Enderslayerxz3	2
64	JingleLizi	1
64	RatatJuice	1
64	joethahobo	1
64	jacxhadow	1
64	CyrusIsTired	1
64	Inchef	1
64	Gamergirl420628	1
64	Winklepicker279	1
64	Jeteight	1
64	AlexxO_o	1
64	groofles	1
64	Akoot_	1
64	EveryonesUncle	1
64	The_Quack_Dealer	1
64	Racengan	1
64	Vegvisir	1
64	Dusk_95	1
64	Kowcio_	1
64	Spenduh	1
64	oxfordschool	1
64	GigiDuru	1
64	2blox	1
