rank	username	minecraft:dropped/minecraft:chain
1	noam464	5046
2	thewindmillman	1214
3	Hyp3rion_	898
4	Blaiku	444
5	Kakolbus	441
6	FreakGenius	416
7	PigDab	272
8	Mahoose	166
9	livingdaydreams	160
9	EveryonesUncle	160
11	eitanzaki	155
11	lordpipe	155
13	AdmiralSmoke	143
14	cichy096	128
15	Soplight	122
16	YungMaki	121
17	Kowcio_	120
18	Frozil20	119
19	ImpavidArcher	93
20	SammiWolfGirl	70
21	Jackattack53	65
22	SyntheticSurgeon	64
22	beeperbeeper5	64
22	Norrhede	64
22	Eczbox	64
22	fw3xy74	64
22	Eczbek	64
22	Kubeusz2010	64
29	Lez_	63
30	LeonelSalamanca	50
31	F_Uhre	48
32	Myntsys	45
33	Fullut	39
33	Fuad_R	39
35	SteveCraftBlocks	34
35	Zythose	34
37	500am	31
38	T045RTY	26
39	TheSecondLord	24
40	Segotep999	22
40	Nicserso	22
42	Werbe	21
43	12Magner05	20
44	xolstoi	19
45	_Huge_Male_	18
46	Secret_Canary	17
47	k_ce	16
47	Steelynan	16
49	Swexti	14
49	r123moore	14
51	Saucepeh	13
51	kekhon	13
51	mwrty	13
54	Snowflowe	12
55	Blackberry1310	11
56	benediktine1	10
56	Luminad3	10
56	Manaateee	10
59	ItsGrayWolf	9
59	Merv__	9
59	AuroraValkyrie	9
59	Miroryk	9
63	pintsizedrogue	8
63	MousePlays	8
63	Spacewardharpy7	8
63	StarCookiees_	8
67	Apollo_993	7
67	Historical_Sand	7
67	Marbz_	7
70	Chromary	6
70	_Mythic____	6
70	Ezekson	6
73	rarrq	5
73	luseis	5
73	obzii	5
76	Myszoaz	4
76	FishisTTV	4
78	PazinGaming	3
78	joethahobo	3
78	excelsionprime	3
78	TheDankPlatypus	3
78	LeGold	3
78	KamFurnace	3
84	EMC_	2
84	mimbo1211	2
84	burbankbuilder28	2
84	GreedyFern8581	2
84	ScootOfBoot	2
84	Lord_Jord	2
84	Dakar_	2
84	sadvavilloso	2
84	Ryn777	2
84	_i_ERROR_i_	2
84	Enderxz3	2
84	calamariclam_I	2
96	q_wq	1
96	__lizi	1
96	RatatJuice	1
96	Alteriity	1
96	Huwulling	1
96	jacxhadow	1
96	_lildarki3	1
96	Inchef	1
96	Gamergirl420628	1
96	Winklepicker279	1
96	JETrotter	1
96	AlexxO_o	1
96	groofles	1
96	Akoot_	1
96	The_Quack_Dealer	1
96	Racengan	1
96	Vegvisir	1
96	mihimihimihi	1
96	Druid95	1
96	MineMaster0012	1
96	Spenduh	1
96	ConnorDanky_	1
96	GigiDuru	1
96	2blox_	1
96	00000000-0000-0000-0009-01f570995a20	1
