rank	username	minecraft:dropped/minecraft:chain
1	noam464	5000
2	thewindmillman	1214
3	Hyp3rion_	448
4	Blaiku	444
5	Kakolbus	441
6	FreakGenius	416
7	PigDab	272
8	Mahoose	166
9	livingdaydreams	160
10	eitanzaki	155
10	lordpipe	155
12	AdmiralSmoke	143
13	cichy096	128
14	Soplight	122
15	YungMaki	121
16	Frozil20	119
17	Kowcio_	104
18	ImpavidArcher	93
19	SammiWolfGirl	70
20	Jackattack53	65
21	SyntheticSurgeon	64
21	beeperbeeper5	64
21	Norrhede	64
21	Eczbox	64
21	fw3xy74	64
21	Eczbek	64
21	Kubeusz2010	64
28	Lez_	63
29	LeonelSalamanca	50
30	F_Uhre	48
31	Fullut	39
31	Fuad_R	39
33	Zythose	34
34	SteveCraftBlocks	33
35	500am	31
36	T045RTY	26
37	TheSecondLord	24
38	Segotep999	22
38	Nicserso	22
40	12Magner05	20
41	Secret_Canary	17
42	Steelynan	16
43	Swexti	14
43	r123moore	14
45	Saucepeh	13
45	kekhon	13
45	mwrty	13
48	Snowflowe	12
49	Blackberry1310	11
50	benediktine1	10
50	Luminad3	10
50	Manaateee	10
53	ItsGrayWolf	9
53	Merv__	9
53	AuroraValkyrie	9
53	Miroryk	9
57	pintsizedrogue	8
57	k_ce	8
57	MousePlays	8
57	Spacewardharpy7	8
61	_Huge_Male_	7
61	Historical_Sand	7
61	Marbz_	7
64	Chromary	6
64	_Mythic____	6
64	Ezekson	6
67	rarrq	5
67	luseis	5
67	obzii	5
70	Myszoaz	4
70	FishisTTV	4
72	joethahobo	3
72	excelsionprime	3
72	TheDankPlatypus	3
72	LeGold	3
76	EMC_	2
76	mimbo1211	2
76	burbankbuilder28	2
76	GreedyFern8581	2
76	ScootOfBoot	2
76	Lord_Jord	2
76	Dakar_	2
76	sadvavilloso	2
76	Ryn777	2
76	_i_ERROR_i_	2
76	Enderxz3	2
76	calamariclam_I	2
88	PazinGaming	1
88	q_wq	1
88	__lizi	1
88	RatatJuice	1
88	Alteriity	1
88	jacxhadow	1
88	_lildarki3	1
88	Inchef	1
88	Gamergirl420628	1
88	Winklepicker279	1
88	JETrotter	1
88	AlexxO_o	1
88	groofles	1
88	Akoot_	1
88	EveryonesUncle	1
88	The_Quack_Dealer	1
88	Racengan	1
88	Vegvisir	1
88	mihimihimihi	1
88	Druid95	1
88	MineMaster0012	1
88	Spenduh	1
88	ConnorDanky_	1
88	GigiDuru	1
88	2blox_	1
88	00000000-0000-0000-0009-01f570995a20	1
