rank	username	minecraft:dropped/minecraft:chain
1	noam464	5000
2	thewindmillman	1214
3	Blaiku	444
4	Kakolbus	441
5	FreakGenius	416
6	PigDab	272
7	Mahoose	166
8	livingdaydreams	160
9	eitanzaki	155
9	lordpipe	155
11	Smoke____	143
12	cichy096	128
13	Soplight	122
14	YungMaki	121
15	Frozil20	119
16	ImpavidArcher	93
17	SammiWolfGirl	70
18	SyntheticSurgeon	64
18	Norrhede	64
18	MangoTheFish	64
18	fw3xywashere	64
18	Eczbek	64
18	Kubeusz2010	64
24	beeperbeeper5	62
25	binman420	50
26	F_Uhre	48
27	Fullut	39
27	Fuad_R	39
29	Zythose	34
30	Lez_	33
30	SteveCraftBlocks	33
32	500am	31
33	T045RTY	26
34	TheSecondLord	24
35	RealGroot	22
36	12Magner05	20
37	Secret_Canary	17
38	Steelynan	16
39	Swexti	14
39	r123moore	14
41	kekhon	13
41	mwrty	13
41	SaintJosie	13
44	Snowflowe	12
45	Blackberry1310	11
46	benediktine1	10
47	Merv__	9
47	AuroraValkyrie	9
47	Khelvoryk	9
47	RoofTyler	9
51	pintsizedrogue	8
51	MousePlays	8
53	Historical_Sand	7
53	Marbz_	7
55	Chromary	6
55	Mythic1130	6
55	Ezekson	6
58	rarrq	5
58	luseis	5
58	Spacewardharpy7	5
58	Kowcio_	5
58	obzii	5
63	Myszoaz	4
63	Luminad3	4
63	FishisTTV	4
66	TheDankPlatypus	3
66	LeGold	3
68	EMC_	2
68	joethahobo	2
68	mimbo1211	2
68	burbankbuilder28	2
68	GreedyFern8581	2
68	Lord_Jord	2
68	sadvavilloso	2
68	Ryn777	2
68	Enderxz3	2
68	calamariclam_I	2
78	__lizi	1
78	RatatJuice	1
78	jacxhadow	1
78	CyrusIsTired	1
78	Inchef	1
78	Gamergirl420628	1
78	Winklepicker279	1
78	Hyp3rion_	1
78	Jeteight	1
78	AlexxO_o	1
78	groofles	1
78	Akoot_	1
78	EveryonesUncle	1
78	The_Quack_Dealer	1
78	Racengan	1
78	Vegvisir	1
78	mihimihimihi	1
78	Dusk_95	1
78	gusstationwerker	1
78	ConnorDanky_	1
78	GigiDuru	1
78	2bolx_	1
78	00000000-0000-0000-0009-01f570995a20	1
