rank	username	minecraft:dropped/minecraft:chain
1	noam464	5000
2	thewindmillman	1214
3	Blaiku	444
4	Kakolbus	441
5	FreakGenius	416
6	PigDab	272
7	Mahoose	166
8	livingdaydreams	160
9	eitanzaki	155
9	lordpipe	155
11	Smoke____	142
12	cichy096	128
13	Soplight	122
14	YungMaki	121
15	Frozil20	119
16	ImpavidArcher	93
17	SammiWolfGirl	70
18	SyntheticSurgeon	64
18	Norrhede	64
18	MangoTheFish	64
18	fw3xywashere	64
18	Eczbek	64
18	Kubeusz2010	64
24	beeperbeeper5	62
25	binman420	50
26	F_Uhre	48
27	Fullut	39
27	Fuad_R	39
29	Zythose	34
30	SteveCraftBlocks	33
31	500am	31
32	T045RTY	26
33	Lez_	25
34	RealGroot	22
35	12Magner05	20
36	Steelynan	16
37	Swexti	14
37	r123moore	14
39	kekhon	13
39	mwrty	13
39	SaintJosie	13
42	Snowflowe	12
43	Blackberry1310	11
44	benediktine1	10
45	Merv__	9
45	AuroraValkyrie	9
45	Khelvoryk	9
48	MousePlays	8
49	Historical_Sand	7
49	Marbz_	7
51	Chromary	6
51	Mythic1130	6
51	Ezekson	6
54	rarrq	5
54	luseis	5
54	Spacewardharpy7	5
54	Kowcio_	5
54	obzii	5
59	Myszoaz	4
59	Luminad3	4
59	FishisTTV	4
62	TheDankPlatypus	3
62	LeGold	3
64	EMC_	2
64	joethahobo	2
64	mimbo1211	2
64	burbankbuilder28	2
64	GreedyFern8581	2
64	Lord_Jord	2
64	sadvavilloso	2
64	Ryn777	2
64	Enderxz3	2
64	calamariclam_I	2
74	__lizi	1
74	RatatJuice	1
74	jacxhadow	1
74	CyrusIsTired	1
74	Inchef	1
74	Gamergirl420628	1
74	Winklepicker279	1
74	Hyp3rion_	1
74	Jeteight	1
74	AlexxO_o	1
74	groofles	1
74	Akoot_	1
74	EveryonesUncle	1
74	The_Quack_Dealer	1
74	Racengan	1
74	Vegvisir	1
74	mihimihimihi	1
74	Dusk_95	1
74	gusstationwerker	1
74	ConnorDanky_	1
74	GigiDuru	1
74	2bolx_	1
74	00000000-0000-0000-0009-01f570995a20	1
