rank	username	minecraft:dropped/minecraft:chain
1	noam464	4997
2	thewindmillman	1214
3	Blaiku	444
4	Kakolbus	441
5	Freak_Genius	416
6	PigDab	272
7	Mahoose	165
8	livingdaydreams	160
9	eitanzaki	155
9	lordpipe	155
11	Smoke____	142
12	cichy096	128
13	Soplight	122
14	YungMaki	120
15	Frozil12	119
16	ImpavidArcher	93
17	SammiWolfGirl	70
18	SyntheticSurgeon	64
18	Norrhede	64
18	MangoTheFish	64
18	fw3xywashere	64
18	Eczbek	64
18	Kubeusz2010	64
24	beeperbeeper5	51
25	fred870d	48
26	Fullut	39
26	Fuad_R	39
28	Zythose	34
29	SteveCraftBlocks	33
30	500am	31
31	T045RTY	26
32	Segotep999	22
33	Lez_	21
34	Steelynan	16
35	Swexti	14
35	r123moore	14
37	kekhon	13
37	mwrty	13
37	RodSerlingCringe	13
40	Snowflowe	12
41	Blackberry1310	11
42	benediktine1	10
43	Merv__	9
43	AuroraValkyrie	9
43	Khelvoryk	9
46	MousePlays	8
47	Historical_Sand	7
47	Marbz_	7
49	Chromary	6
49	Ezekson	6
51	rarrq	5
51	Spacewardharpy7	5
51	obzii	5
54	Myszoaz	4
54	Luminad3	4
54	Jiminie	4
54	FishisTTV	4
58	12Magner05	3
58	LeGold	3
60	EMC_	2
60	mimbo1211	2
60	burbankbuilder28	2
60	GreedyFern8581	2
60	Lord_Jord	2
60	sadvavilloso	2
60	RealDelver	2
60	Enderslayerxz3	2
60	calamariclam_I	2
69	JingleLizi	1
69	RatatJuice	1
69	joethahobo	1
69	jacxhadow	1
69	CyrusIsTired	1
69	Inchef	1
69	Gamergirl420628	1
69	Winklepicker279	1
69	Jeteight	1
69	AlexxO_o	1
69	groofles	1
69	Akoot_	1
69	EveryonesUncle	1
69	The_Quack_Dealer	1
69	Racengan	1
69	Vegvisir	1
69	Dusk_95	1
69	Kowcio_	1
69	Spenduh	1
69	oxfordschool	1
69	GigiDuru	1
69	2blox	1
