rank	username	minecraft:dropped/minecraft:chain
1	noam464	5000
2	thewindmillman	1214
3	Hyp3rion_	898
4	Blaiku	444
5	Kakolbus	441
6	FreakGenius	416
7	PigDab	272
8	Mahoose	166
9	livingdaydreams	160
9	EveryonesUncle	160
11	eitanzaki	155
11	lordpipe	155
13	AdmiralSmoke	143
14	cichy096	128
15	Soplight	122
16	YungMaki	121
17	Frozil20	119
18	Kowcio_	104
19	ImpavidArcher	93
20	SammiWolfGirl	70
21	Jackattack53	65
22	SyntheticSurgeon	64
22	beeperbeeper5	64
22	Norrhede	64
22	Eczbox	64
22	fw3xy74	64
22	Eczbek	64
22	Kubeusz2010	64
29	Lez_	63
30	LeonelSalamanca	50
31	F_Uhre	48
32	Myntsys	45
33	Fullut	39
33	Fuad_R	39
35	SteveCraftBlocks	34
35	Zythose	34
37	500am	31
38	T045RTY	26
39	TheSecondLord	24
40	Segotep999	22
40	Nicserso	22
42	Werbe	21
43	12Magner05	20
44	Secret_Canary	17
45	k_ce	16
45	_Huge_Male_	16
45	Steelynan	16
48	Swexti	14
48	r123moore	14
50	Saucepeh	13
50	kekhon	13
50	mwrty	13
53	Snowflowe	12
54	Blackberry1310	11
55	benediktine1	10
55	Luminad3	10
55	Manaateee	10
58	ItsGrayWolf	9
58	Merv__	9
58	AuroraValkyrie	9
58	Miroryk	9
62	pintsizedrogue	8
62	MousePlays	8
62	Spacewardharpy7	8
62	StarCookiees_	8
66	Apollo_993	7
66	Historical_Sand	7
66	Marbz_	7
69	Chromary	6
69	_Mythic____	6
69	Ezekson	6
72	rarrq	5
72	luseis	5
72	obzii	5
75	Myszoaz	4
75	FishisTTV	4
77	PazinGaming	3
77	joethahobo	3
77	excelsionprime	3
77	TheDankPlatypus	3
77	LeGold	3
77	KamFurnace	3
83	EMC_	2
83	mimbo1211	2
83	burbankbuilder28	2
83	GreedyFern8581	2
83	ScootOfBoot	2
83	Lord_Jord	2
83	Dakar_	2
83	sadvavilloso	2
83	Ryn777	2
83	_i_ERROR_i_	2
83	Enderxz3	2
83	calamariclam_I	2
95	q_wq	1
95	__lizi	1
95	RatatJuice	1
95	Alteriity	1
95	Huwulling	1
95	jacxhadow	1
95	_lildarki3	1
95	Inchef	1
95	Gamergirl420628	1
95	Winklepicker279	1
95	JETrotter	1
95	AlexxO_o	1
95	groofles	1
95	Akoot_	1
95	The_Quack_Dealer	1
95	Racengan	1
95	Vegvisir	1
95	mihimihimihi	1
95	Druid95	1
95	MineMaster0012	1
95	Spenduh	1
95	ConnorDanky_	1
95	GigiDuru	1
95	2blox_	1
95	00000000-0000-0000-0009-01f570995a20	1
