rank	username	minecraft:dropped/minecraft:white_dye
1	thewindmillman	2022651
2	Hyp3rion_	460942
3	Jackattack53	223657
4	noam464	74577
5	Spacewardharpy7	26605
6	hanaryheatwave	17455
7	EcksD	3798
8	imaginek1d	2693
9	eitanzaki	2421
10	Ecplosive	1511
11	Bandito_Roamer	1495
12	_Mythic____	1471
13	joethahobo	1363
14	lillips	825
15	Werbe	707
16	bigstankyy	555
17	FreakGenius	538
18	kekhon	528
19	Iamthejo	497
20	beeperbeeper5	491
21	Blaiku	382
22	AdmiralSmoke	375
23	RedcatVII	353
24	Di_infiri	284
25	lordpipe	280
26	TrNrGhost	257
27	Hiryu27	256
28	Natofthese	250
29	Racengan	249
30	Ssor69	245
31	ConnorDanky_	225
32	mwrty	216
33	mihimihimihi	210
34	Segotep999	191
35	PigDab	184
36	Tyrannosplart	182
37	Lez_	179
38	Frozil20	176
39	IamCL4SSY	174
40	XboxPanda	170
41	_Huge_Male_	140
42	xolstoi	135
43	Blackberry1310	132
44	LeonelSalamanca	131
44	Enderxz3	131
46	Fuad_R	129
47	Merv__	127
47	Mahoose	127
49	set67	126
49	xzvu	126
51	thescout7	125
52	ILoveCarrot	124
53	Xclax101	109
54	wTXop	104
55	PeteO1995	100
56	TheSecondLord	99
57	Soap_Bender	96
58	EveryonesUncle	93
58	Manaateee	93
60	SteveCraftBlocks	92
60	lorpus	92
62	rarrq	91
63	stellarjay	82
64	Lord_Jord	73
65	r123moore	69
65	luseis	69
67	Akoot_	68
68	Skylord_Luke	67
69	SellyZ	66
70	himak1	64
70	emrekn	64
70	oscminus	64
70	MeanTugger	64
70	xDraggin	64
70	Burge_r	64
70	Dogcorn69420	64
77	4774	61
77	StinkyDiplomat	61
79	Blu3beast	59
80	chipklip	58
80	500am	58
82	weabis	57
83	OffWithTheirHead	55
84	Quaintster	53
85	MyNameIsJobo	50
86	k_ce	47
87	AlphaWolfPlaysMC	43
88	SpacesickPrism	40
89	fluddd	38
89	YungMaki	38
91	Marbz_	37
91	NameGenerat0r	37
93	q_wq	36
94	SaucyDark	34
95	NomadicRobin_	33
96	stavgod	32
97	Da_Boss_Rani	30
97	Eraxa	30
97	AltnumberF4	30
100	Ezekson	29
101	ougstur	26
101	_i_ERROR_i_	26
103	pixelviolin	25
103	Soplight	25
105	12Magner05	24
106	Druid95	23
107	ssleepless	22
108	Iagoku	18
108	Bumpy419	18
108	_Karmaa	18
111	Saucepeh	17
111	Quotary	17
113	PazinGaming	16
113	SmashingPump	16
113	Karbl	16
113	Njensen7	16
117	_Virify_	14
117	Nicky19	14
117	Steelynan	14
120	Vellu21	13
120	Dr0xzy	13
122	diamondgolem35	12
122	Inchef	12
122	ScootOfBoot	12
122	TheTrueClipse	12
122	CattSoup	12
127	TildaAndrea	11
127	CalebDHawk	11
129	m_be9	10
129	IdeallyGrey	10
131	Wooptey	9
131	Archsam	9
131	Smashic	9
131	HeraclesOGU	9
131	EfficientC52	9
131	starbits140	9
131	UrbanPlanningEx	9
138	EMC_	8
138	Alteriity	8
138	Kuragari_	8
138	poopybh	8
138	Maenara	8
138	the__Reaper4999	8
138	alderban107	8
145	Crowman1	7
145	CarltheCuck	7
145	Leyna3	7
145	Sorry_Arey	7
145	_Bguette_	7
150	Badenbeele	6
150	ImpavidArcher	6
150	RebelAndroid	6
150	Aneurysmas	6
150	seramalen	6
150	E775	6
150	smogfrog	6
150	00000000-0000-0000-0009-01ff0c3e5e4f	6
158	ProfessorBee	5
158	RIPB0ZO	5
158	platinumzero	5
158	Thomez_	5
158	PortlyPete69	5
158	Slapface522	5
158	vandmanden	5
165	pintsizedrogue	4
165	6king6colt6	4
165	_Dean_123	4
165	paranoid_plant	4
165	Xalithia	4
165	fr_ser	4
165	HellsSponge	4
165	TechnoNinja64	4
173	teslawolf38	3
173	Incinere	3
173	Natty	3
173	SOA1RR	3
173	Huwulling	3
173	bloodbiter	3
173	Awyrlas	3
173	M_Patata	3
173	groofles	3
173	MasterNueve	3
173	Kowcio_	3
173	djancak	3
173	SSytex_X	3
173	lcvezra	3
173	Nekomin0	3
173	Sheldor097	3
189	CloroxBleach385	2
189	Zippyzam	2
189	swagcrayon	2
189	Historical_Sand	2
189	Stynxy	2
189	roxycherry	2
189	Fullut	2
189	BlueZabu	2
189	Arceus1975	2
189	HAIRYCLOUD626	2
189	TheWildMateo	2
189	ooga47	2
189	Samificator	2
189	XeroByMyth	2
189	Deathkob	2
189	CuzIm2Kev	2
189	handsome_strong	2
189	MineMaster0012	2
189	Juh1s	2
208	CLG_Kata	1
208	SoosAmongus	1
208	shineh10	1
208	jimintyy	1
208	ZaneABrain	1
208	Prismyst	1
208	TheFlfthHorseman	1
208	heckface	1
208	Vizzoid	1
208	Euclidoris	1
208	jushykins	1
208	redikul	1
208	Motsaro	1
208	orxngejuice	1
208	eviltunix	1
208	xxPipperDipperxx	1
208	drunkeeez	1
208	SuperPooch06	1
208	ApophisNova	1
208	thgrocks	1
208	Luminad3	1
208	audiocracked	1
208	DarlaMeow	1
208	The_slideV3	1
208	aruzs	1
208	SingedBread	1
208	Buuck_	1
208	MovingFish7	1
208	Cocoamallows	1
208	Optiprimus	1
208	StarCookiees_	1
208	UCP_TheKingK	1
208	cichy096	1
208	MyNamaSheff	1
208	Powowowow	1
208	Jimb0nat0r	1
208	PlasticOtari	1
