rank	username	minecraft:dropped/minecraft:white_dye
1	thewindmillman	1586090
2	noam464	58954
3	Spacewardharpy7	6061
4	EcksD	3782
5	imaginek1d	2693
6	eitanzaki	2407
7	Ecplosive	1511
8	Bandito_Roamer	1495
9	KG1999	1409
10	joethahobo	1363
11	lillips	825
12	Werbe	579
13	bigstankyy	555
14	Freak_Genius	538
15	kekhon	528
16	Miko_Fullbuster	497
17	beeperbeeper5	463
18	Blaiku	382
19	RedcatVII	353
20	Di_infiri	284
21	Smoke____	270
22	lordpipe	259
23	pZygh0st	257
24	Hiryu27	256
25	Menthas	250
26	Racengan	249
27	oxfordschool	223
28	mwrty	216
29	Ssor69	191
30	PigDab	184
31	chipklip	182
32	Frozil12	176
33	Sky_light_KING	174
34	XboxPanda	170
35	Hyp3rion_	148
36	Blackberry1310	132
37	Merv__	127
37	Enderslayerxz3	127
39	set67	126
39	stahouo	126
41	Mahoose	125
41	thescout7	125
43	ILoveCarrot	124
44	Xclax101	109
45	wTXop	104
46	PeteO1995	100
47	TheSecondLord	99
48	Soap_Bender	96
49	egglapras	92
50	rarrq	91
51	stellarjay	82
52	EveryonesUncle	77
53	SteveCraftBlocks	74
54	Lord_Jord	73
55	r123moore	69
56	Akoot_	68
57	SellyZ	66
58	himak1	64
58	emrekn	64
58	MeanTugger	64
58	SpookyDraggin	64
58	CSG_Haru	64
58	Dogcorn69420	64
64	Blu3beast	59
65	nataliecool	58
65	500am	58
67	Quaintster	53
68	MyNameIsJobo	50
69	AlphaWolfPlaysMC	43
70	fluddd	38
70	YungMaki	38
72	Marbz_	37
72	NameGenerat0r	37
74	SaucyDark	34
75	NomadicRobin_	33
76	stavgod	32
77	Eraxa	30
77	AltnumberF4	30
79	Ezekson	29
80	_naturell	26
81	Soplight	25
82	12Magner05	24
83	Dusk_95	23
84	ssleepless	22
85	Iagoku	18
85	Bumpy419	18
85	_Karmaa	18
88	RodSerlingCringe	17
89	Drlzyy	16
89	Karbl	16
89	Njensen7	16
89	Quotary	16
93	_Virify_	14
93	Nicky19	14
93	GlitchyPlate810	14
93	sebastiensaborio	14
97	Vellu21	13
97	Dr0xzy	13
99	diamondgolem35	12
99	Inchef	12
99	TheTrueClipse	12
102	TildaAndrea	11
102	CalebDHawk	11
104	m_be9	10
104	IdeallyGrey	10
106	Wooptey	9
106	xo_Marren_xo	9
106	EfficientC52	9
106	starbits140	9
106	UrbanPlanner1978	9
111	EMC_	8
111	Kuragari_	8
111	Maenara	8
111	the__Reaper4999	8
111	alderban107	8
116	CarltheCuck	7
116	Leyna3	7
116	_Bguette_	7
116	EcksDofficial	7
120	JEWISHBadenBeele	6
120	ImpavidArcher	6
120	Avermu	6
120	seramalen	6
120	E775	6
120	smogfrog	6
126	ProfessorBee	5
126	ayqq	5
126	platinumzero	5
126	PortlyPete69	5
126	Slapface522	5
126	vandmanden	5
132	6king6colt6	4
132	_Dean_123	4
132	paranoid_plant	4
132	Xalithia	4
132	fr_ser	4
132	Skylord_Luke	4
132	Jiminie	4
132	HellsSponge	4
132	TechnoNinja64	4
141	teslawolf38	3
141	Incinere	3
141	Natty	3
141	bloodbiter	3
141	Awyrlas	3
141	M_Patata	3
141	MasterNueve	3
141	djancak	3
141	SSytex_X	3
141	lcvezra	3
141	Nekomin0	3
141	Sheldor097	3
153	strongman951753	2
153	Zippyzam	2
153	yx80	2
153	Historical_Sand	2
153	Stynxy	2
153	roxycherry	2
153	Fullut	2
153	BlueZabu	2
153	Arceus1975	2
153	HAIRYCLOUD626	2
153	ooga47	2
153	XeroByMyth	2
153	Deathkob	2
153	proxivitoid	2
153	Juh1s	2
168	jimintyy	1
168	TheFlfthHorseman	1
168	heckface	1
168	Vizzoid	1
168	Euclidoris	1
168	jushykins	1
168	redikul	1
168	Motsaro	1
168	orxngejuice	1
168	eviltunix	1
168	xxPipperDipperxx	1
168	Jackattack53	1
168	SuperPooch06	1
168	ApophisNova	1
168	thgrocks	1
168	audiocracked	1
168	DarlaMeow	1
168	The_slideV3	1
168	GlitchMixed	1
168	SingedBread	1
168	MovingFish7	1
168	Cocoamallows	1
168	Optiprimus	1
168	cichy096	1
168	MyNamaSheff	1
168	Powowowow	1
168	PlasticOtari	1
