rank	username	minecraft:dropped/minecraft:white_dye
1	thewindmillman	2006375
2	noam464	58954
3	Spacewardharpy7	6061
4	EcksD	3782
5	imaginek1d	2693
6	eitanzaki	2407
7	Ecplosive	1511
8	Bandito_Roamer	1495
9	KG1999	1409
10	joethahobo	1363
11	lillips	825
12	Werbe	579
13	bigstankyy	555
14	Freak_Genius	538
15	kekhon	528
16	Miko_Fullbuster	497
17	beeperbeeper5	477
18	Blaiku	382
19	RedcatVII	353
20	Smoke____	319
21	Di_infiri	284
22	lordpipe	266
23	pZygh0st	257
24	Hiryu27	256
25	Natofthese	250
26	Racengan	249
27	oxfordschool	223
28	mwrty	216
29	Jackattack53	193
30	Ssor69	191
31	PigDab	184
32	chipklip	182
33	Frozil12	176
34	Sky_light_KING	174
35	Hyp3rion_	172
36	XboxPanda	170
37	Blackberry1310	132
38	Merv__	127
38	Enderslayerxz3	127
40	set67	126
40	stahouo	126
42	Mahoose	125
42	thescout7	125
44	ILoveCarrot	124
45	Xclax101	109
46	wTXop	104
47	PeteO1995	100
48	TheSecondLord	99
49	Soap_Bender	96
50	egglapras	92
51	rarrq	91
52	stellarjay	82
53	EveryonesUncle	77
54	SteveCraftBlocks	75
55	Lord_Jord	73
56	r123moore	69
57	Akoot_	68
58	SellyZ	66
59	himak1	64
59	emrekn	64
59	MeanTugger	64
59	SpookyDraggin	64
59	CSG_Haru	64
59	Dogcorn69420	64
65	Blu3beast	59
66	nataliecool	58
66	500am	58
68	Quaintster	53
69	MyNameIsJobo	50
70	AlphaWolfPlaysMC	43
71	fluddd	38
71	YungMaki	38
73	Marbz_	37
73	NameGenerat0r	37
75	SaucyDark	34
76	NomadicRobin_	33
77	stavgod	32
78	Eraxa	30
78	AltnumberF4	30
80	Ezekson	29
81	_naturell	26
82	Soplight	25
83	12Magner05	24
84	Dusk_95	23
85	ssleepless	22
86	Iagoku	18
86	Bumpy419	18
86	_Karmaa	18
89	RodSerlingCringe	17
90	Drlzyy	16
90	Karbl	16
90	Njensen7	16
90	Quotary	16
94	_Virify_	14
94	Nicky19	14
94	GlitchyPlate810	14
94	Steelynan	14
98	Vellu21	13
98	Dr0xzy	13
100	diamondgolem35	12
100	Inchef	12
100	TheTrueClipse	12
103	TildaAndrea	11
103	CalebDHawk	11
105	m_be9	10
105	IdeallyGrey	10
107	Wooptey	9
107	xo_Marren_xo	9
107	EfficientC52	9
107	starbits140	9
107	UrbanPlanner1978	9
112	EMC_	8
112	Kuragari_	8
112	Maenara	8
112	the__Reaper4999	8
112	alderban107	8
117	CarltheCuck	7
117	Leyna3	7
117	_Bguette_	7
117	EcksDofficial	7
121	JEWISHBadenBeele	6
121	ImpavidArcher	6
121	RebelAndroid	6
121	Avermu	6
121	seramalen	6
121	E775	6
121	smogfrog	6
128	ProfessorBee	5
128	ayqq	5
128	platinumzero	5
128	PortlyPete69	5
128	Slapface522	5
128	vandmanden	5
134	6king6colt6	4
134	_Dean_123	4
134	paranoid_plant	4
134	Xalithia	4
134	fr_ser	4
134	Skylord_Luke	4
134	Jiminie	4
134	HellsSponge	4
134	TechnoNinja64	4
143	teslawolf38	3
143	Incinere	3
143	Natty	3
143	bloodbiter	3
143	Awyrlas	3
143	M_Patata	3
143	MasterNueve	3
143	djancak	3
143	SSytex_X	3
143	lcvezra	3
143	Nekomin0	3
143	Sheldor097	3
155	strongman951753	2
155	Zippyzam	2
155	yx80	2
155	Historical_Sand	2
155	Stynxy	2
155	roxycherry	2
155	Fullut	2
155	BlueZabu	2
155	Arceus1975	2
155	HAIRYCLOUD626	2
155	ooga47	2
155	XeroByMyth	2
155	Deathkob	2
155	proxivitoid	2
155	Juh1s	2
170	jimintyy	1
170	TheFlfthHorseman	1
170	heckface	1
170	Vizzoid	1
170	Euclidoris	1
170	jushykins	1
170	redikul	1
170	Motsaro	1
170	orxngejuice	1
170	eviltunix	1
170	xxPipperDipperxx	1
170	SuperPooch06	1
170	ApophisNova	1
170	thgrocks	1
170	audiocracked	1
170	DarlaMeow	1
170	The_slideV3	1
170	GlitchMixed	1
170	SingedBread	1
170	MovingFish7	1
170	Cocoamallows	1
170	Optiprimus	1
170	cichy096	1
170	MyNamaSheff	1
170	Powowowow	1
