rank	username	minecraft:dropped/minecraft:white_dye
1	thewindmillman	2022651
2	Hyp3rion_	460942
3	Jackattack53	223640
4	noam464	74577
5	Spacewardharpy7	26605
6	hanaryheatwave	17455
7	EcksD	3798
8	imaginek1d	2693
9	eitanzaki	2421
10	Ecplosive	1511
11	Bandito_Roamer	1495
12	_Mythic____	1471
13	joethahobo	1363
14	lillips	825
15	Werbe	707
16	bigstankyy	555
17	FreakGenius	538
18	kekhon	528
19	Iamthejo	497
20	beeperbeeper5	491
21	Blaiku	382
22	AdmiralSmoke	375
23	RedcatVII	353
24	Di_infiri	284
25	lordpipe	280
26	TrNrGhost	257
27	Hiryu27	256
28	Natofthese	250
29	Racengan	249
30	Ssor69	245
31	ConnorDanky_	225
32	mwrty	216
33	mihimihimihi	210
34	Segotep999	191
35	PigDab	184
36	Tyrannosplart	182
37	Lez_	179
38	Frozil20	176
39	IamCL4SSY	174
40	XboxPanda	170
41	_Huge_Male_	140
42	Blackberry1310	132
43	LeonelSalamanca	131
43	Enderxz3	131
45	Fuad_R	129
46	Merv__	127
46	Mahoose	127
48	set67	126
48	xzvu	126
50	thescout7	125
51	ILoveCarrot	124
52	Xclax101	109
53	wTXop	104
54	PeteO1995	100
55	TheSecondLord	99
56	Soap_Bender	96
57	EveryonesUncle	93
57	Manaateee	93
59	lorpus	92
60	rarrq	91
61	stellarjay	82
62	SteveCraftBlocks	78
63	Lord_Jord	73
64	r123moore	69
64	luseis	69
66	Akoot_	68
67	Skylord_Luke	67
68	SellyZ	66
69	himak1	64
69	emrekn	64
69	MeanTugger	64
69	xDraggin	64
69	Burge_r	64
69	Dogcorn69420	64
75	4774	61
75	StinkyDiplomat	61
77	Blu3beast	59
78	chipklip	58
78	500am	58
80	weabis	57
81	OffWithTheirHead	55
82	Quaintster	53
83	MyNameIsJobo	50
84	k_ce	45
85	AlphaWolfPlaysMC	43
86	SpacesickPrism	40
87	fluddd	38
87	YungMaki	38
89	Marbz_	37
89	NameGenerat0r	37
91	q_wq	36
92	SaucyDark	34
93	NomadicRobin_	33
94	stavgod	32
95	Da_Boss_Rani	30
95	Eraxa	30
95	AltnumberF4	30
98	Ezekson	29
99	ougstur	26
99	_i_ERROR_i_	26
101	pixelviolin	25
101	Soplight	25
103	12Magner05	24
104	Druid95	23
105	ssleepless	22
106	Iagoku	18
106	Bumpy419	18
106	_Karmaa	18
109	Saucepeh	17
109	Quotary	17
111	PazinGaming	16
111	SmashingPump	16
111	Karbl	16
111	Njensen7	16
115	_Virify_	14
115	Nicky19	14
115	Steelynan	14
118	Vellu21	13
118	Dr0xzy	13
120	diamondgolem35	12
120	Inchef	12
120	ScootOfBoot	12
120	TheTrueClipse	12
120	CattSoup	12
125	TildaAndrea	11
125	CalebDHawk	11
127	m_be9	10
127	IdeallyGrey	10
129	Wooptey	9
129	Archsam	9
129	Smashic	9
129	HeraclesOGU	9
129	EfficientC52	9
129	starbits140	9
129	UrbanPlanningEx	9
136	EMC_	8
136	Alteriity	8
136	Kuragari_	8
136	poopybh	8
136	Maenara	8
136	the__Reaper4999	8
136	alderban107	8
143	Crowman1	7
143	CarltheCuck	7
143	Leyna3	7
143	Sorry_Arey	7
143	_Bguette_	7
143	xolstoi	7
149	Badenbeele	6
149	ImpavidArcher	6
149	RebelAndroid	6
149	Aneurysmas	6
149	seramalen	6
149	E775	6
149	smogfrog	6
149	00000000-0000-0000-0009-01ff0c3e5e4f	6
157	ProfessorBee	5
157	RIPB0ZO	5
157	platinumzero	5
157	Thomez_	5
157	PortlyPete69	5
157	Slapface522	5
157	vandmanden	5
164	pintsizedrogue	4
164	6king6colt6	4
164	_Dean_123	4
164	paranoid_plant	4
164	Xalithia	4
164	fr_ser	4
164	HellsSponge	4
164	TechnoNinja64	4
172	teslawolf38	3
172	Incinere	3
172	Natty	3
172	Huwulling	3
172	bloodbiter	3
172	Awyrlas	3
172	M_Patata	3
172	groofles	3
172	MasterNueve	3
172	Kowcio_	3
172	djancak	3
172	SSytex_X	3
172	lcvezra	3
172	Nekomin0	3
172	Sheldor097	3
187	CloroxBleach385	2
187	Zippyzam	2
187	swagcrayon	2
187	Historical_Sand	2
187	Stynxy	2
187	roxycherry	2
187	Fullut	2
187	BlueZabu	2
187	Arceus1975	2
187	HAIRYCLOUD626	2
187	TheWildMateo	2
187	ooga47	2
187	Samificator	2
187	XeroByMyth	2
187	Deathkob	2
187	CuzIm2Kev	2
187	handsome_strong	2
187	MineMaster0012	2
187	Juh1s	2
206	SoosAmongus	1
206	shineh10	1
206	jimintyy	1
206	ZaneABrain	1
206	Prismyst	1
206	TheFlfthHorseman	1
206	heckface	1
206	Vizzoid	1
206	Euclidoris	1
206	jushykins	1
206	redikul	1
206	Motsaro	1
206	orxngejuice	1
206	eviltunix	1
206	xxPipperDipperxx	1
206	drunkeeez	1
206	SuperPooch06	1
206	ApophisNova	1
206	thgrocks	1
206	Luminad3	1
206	audiocracked	1
206	DarlaMeow	1
206	The_slideV3	1
206	aruzs	1
206	SingedBread	1
206	MovingFish7	1
206	Cocoamallows	1
206	Optiprimus	1
206	UCP_TheKingK	1
206	cichy096	1
206	MyNamaSheff	1
206	Powowowow	1
206	Jimb0nat0r	1
206	PlasticOtari	1
