rank	username	minecraft:dropped/minecraft:white_dye
1	thewindmillman	2024953
2	Hyp3rion_	519955
3	Jackattack53	296895
4	noam464	77613
5	Spacewardharpy7	26605
6	hanaryheatwave	17455
7	EcksD	3798
8	imaginek1d	2693
9	eitanzaki	2421
10	Ecplosive	1511
11	Bandito_Roamer	1495
12	_Mythic____	1471
13	joethahobo	1363
14	emreknugrlu	825
15	Werbe	707
16	bigstankyy	555
17	FreakGenius	538
18	kekhon	528
19	Iamthejo	497
20	beeperbeeper5	491
21	Blaiku	382
22	Yamdalorian	375
23	RedcatVII	353
24	lordpipe	311
25	Spaghettatron	296
26	Di_infiri	284
26	Kowcio_	284
28	Niklas20114552	264
29	TrNrGhost	257
30	Hiryu27	256
31	Natofthese	250
32	Racengan	249
33	Lez_	246
34	Ssor69	245
35	shineh10	244
36	ConnorDanky_	225
37	mwrty	216
38	mihimihimihi	210
39	Segotep999	191
40	PigDab	184
41	Tyrannosplart	182
42	Frozil20	176
43	IamCL4SSY	174
44	XboxPanda	170
45	_Huge_Male_	141
45	PazinGaming	141
47	Blackberry1310	132
48	Merv__	131
48	EdGalbraith	131
48	Enderxz3	131
51	Fuad_R	129
52	QuiCreans	128
53	Mahoose	127
54	set67	126
54	xzvu	126
56	thescout7	125
57	ILoveCarrot	124
58	Xclax101	109
59	Mattesco	108
60	wTXop	104
61	PeteO1995	100
62	TheSecondLord	99
63	Soap_Bender	96
64	EveryonesUncle	93
64	Manaateee	93
66	SteveCraftBlocks	92
66	lorpus	92
68	rarrq	91
69	SvenskaHugo	90
70	stellarjay	82
71	Lord_Jord	73
72	Alteriity	71
73	r123moore	69
73	luseis	69
73	CacheOut	69
76	Akoot_	68
77	Skylord_Luke	67
78	SellyZ	66
79	himak1	64
79	emrekn	64
79	oscminus	64
79	MeanTugger	64
79	xDraggin	64
79	Burge_r	64
79	Dogcorn69420	64
86	4774	61
86	StinkyDiplomat	61
88	Blu3beast	59
89	chipklip	58
89	500am	58
91	weabis	57
92	QuesoCrusaderIII	55
93	Quaintster	53
94	k_ce	51
95	MyNameIsJobo	50
96	AlphaWolfPlaysMC	43
97	pixelviolin	40
97	SpacesickPrism	40
99	_flud	38
99	doublemaki	38
101	Marbz_	37
101	NameGenerat0r	37
103	q_wq	36
103	craaaash	36
105	SaucyDark	34
106	RebelAndroid	33
106	NomadicRobin_	33
108	stavgod	32
109	Rani_R	30
109	Eraxa	30
109	AltnumberF4	30
112	Ezekson	29
113	Secret_Canary	26
113	ougstur	26
113	_i_ERROR_i_	26
116	Soplight	25
117	12Magner05	24
118	Druid95	23
119	ssleepless	22
120	lpinfinity	21
120	Krowuss	21
122	cutelilreno	20
123	Iagoku	18
123	Bumpy419	18
123	_Karmaa	18
126	MyMawgDonaldsGon	17
126	Saucepeh	17
126	Quotary	17
129	robertsnose	16
129	Karbl	16
129	Njensen7	16
129	Steelynan	16
133	robonya_	15
134	_Virify_	14
134	Nicky19	14
136	Vellu21	13
136	Dr0xzy	13
138	diamondgolem35	12
138	Inchef	12
138	ScootOfBoot	12
138	Samificator	12
138	hoaimi	12
138	CattSoup	12
144	TildaAndrea	11
144	CalebDHawk	11
146	m_be9	10
146	IdeallyGrey	10
148	Wooptey	9
148	Archsam	9
148	knarian	9
148	HeraclesOGU	9
148	EfficientC52	9
148	starbits140	9
148	UrbanPlanningEx	9
155	EMC_	8
155	Kuragari_	8
155	poopybh	8
155	Maenara	8
155	the__Reaper4999	8
155	elliebelle107	8
161	Crowman1	7
161	CarltheCuck	7
161	Leyna3	7
161	Sorry_Arey07	7
161	AspenLightVT	7
166	BadenOnGod	6
166	ImpavidArcher	6
166	Aavermu	6
166	seramalen	6
166	E775	6
166	smogfrogg	6
166	00000000-0000-0000-0009-01ff0c3e5e4f	6
173	Studio4x32	5
173	RIPB0ZO	5
173	platinumzero	5
173	Mr_Sun15	5
173	Thomez_	5
173	PortlyPete69	5
173	Slapface522	5
173	vandmanden	5
181	pintsizedrogue	4
181	6king6colt6	4
181	_Dean_123	4
181	paranoid_plant	4
181	Xalithia	4
181	fr_ser	4
181	HellsSponge	4
181	TechnoNinja64	4
189	teslawolf38	3
189	Incinere	3
189	Natty	3
189	SOA1RR	3
189	Huwulling	3
189	royal_2	3
189	Tersea_	3
189	bloodbiter	3
189	Awyrlas	3
189	M_Patata	3
189	groofles	3
189	MasterNueve	3
189	djancak	3
189	SSytex_X	3
189	miramyu	3
189	Nekomin0	3
189	Sheldor097	3
206	Vlorox	2
206	tuckerdoodle	2
206	Zippyzam	2
206	crayonnn_	2
206	Historical_Sand	2
206	Stynxy	2
206	roxycherry	2
206	Fullut	2
206	BlueZabu	2
206	Arceus1975	2
206	HAIRYCLOUD626	2
206	TheWildMateo	2
206	ooga47	2
206	XeroByMyth	2
206	Deathkob	2
206	NumbaOneMunch	2
206	handsome_strong	2
206	Buuck_	2
206	FiguraDei	2
206	Pumpkin_P_Patch	2
206	Juh1s	2
227	CLG_Kata	1
227	SoosAmongus	1
227	Caribouse	1
227	jimintyy	1
227	ZaneABrain	1
227	Prismyst	1
227	TheFlfthHorseman	1
227	heckface	1
227	Vizzoid	1
227	Euclidoris	1
227	jushykins	1
227	redikul	1
227	Motsaro	1
227	orxngejuice	1
227	eviltunix	1
227	xxPipperDipperxx	1
227	drunkeeez	1
227	SuperPooch06	1
227	Jekyll	1
227	ApophisNova	1
227	Skwillyum13	1
227	thgrocks	1
227	Luminad3	1
227	Hahaa_0	1
227	audiocracked	1
227	DarlaMeow	1
227	The_slideV3	1
227	GoldTunes	1
227	SingedBread	1
227	MovingFish7	1
227	Cocoamallows	1
227	Optiprimus	1
227	IlkeCookes_	1
227	TheKingK_	1
227	cichy096	1
227	DairyNickel756	1
227	MyNamaSheff	1
227	Powowowow	1
227	Jimb0nat0r	1
227	PlasticOtari	1
